tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-410,Monte Carlo Masters,Clay,56,M,19990419,054,102856,13,,Gustavo Kuerten,R,190,BRA,22.6036960986,19,1631,102456,15,,Felix Mantilla,R,180,ESP,24.5694729637,17,1905,3-6 6-3 6-4,3,SF,119,11,5,100,45,39,24,14,8,10,2,2,77,47,34,15,14,1,4
1999-410,Monte Carlo Masters,Clay,56,M,19990419,055,102856,13,,Gustavo Kuerten,R,190,BRA,22.6036960986,19,1631,102701,9,,Marcelo Rios,L,175,CHI,23.3127994524,13,2125,6-4 2-1 RET,3,F,54,2,0,31,20,16,8,6,0,0,2,2,52,27,17,12,7,2,4
1999-326,Singapore,Hard,32,A,19991011,001,102701,1,,Marcelo Rios,L,175,CHI,23.7919233402,6,2357,102966,,Q,Fredrik Jonsson,R,193,SWE,22.5379876797,125,380,6-4 6-2,3,R32,66,6,1,55,32,27,13,9,4,4,2,2,53,25,18,12,9,4,7
1999-326,Singapore,Hard,32,A,19991011,002,102110,,,Daniel Nestor,L,190,CAN,27.099247091,70,648,102821,,,Cecil Mamiit,R,173,PHI,23.2881587953,72,624,6-3 4-6 6-4,3,R32,117,8,7,90,49,37,17,15,3,8,6,4,83,57,36,12,14,5,11
1999-326,Singapore,Hard,32,A,19991011,003,102021,,,Michael Chang,R,175,USA,27.6331279945,76,606,102233,,WC,Leander Paes,R,178,IND,26.3162217659,186,219,6-1 6-3,3,R32,60,1,1,42,22,18,15,8,0,0,2,2,52,32,17,8,8,1,5
1999-326,Singapore,Hard,32,A,19991011,004,102998,7,,Jan Michael Gambill,R,190,USA,22.3545516769,58,799,102925,,,Justin Gimelstob,R,196,USA,22.7049965777,80,580,7-6(2) 6-4,3,R32,97,5,2,71,43,35,15,11,3,4,3,2,65,35,25,14,11,2,4
1999-326,Singapore,Hard,32,A,19991011,005,103720,4,,Lleyton Hewitt,R,180,AUS,18.6255989049,31,1217,102834,,,Paul Goldstein,R,178,USA,23.1841204654,85,549,4-6 6-2 6-4,3,R32,112,3,4,82,48,31,17,14,5,10,2,2,80,53,30,11,14,4,11
1999-326,Singapore,Hard,32,A,19991011,006,102202,,,Kenneth Carlsen,L,190,DEN,26.4832306639,81,578,102205,,,Sebastien Lareau,R,183,CAN,26.4558521561,98,512,6-4 3-6 6-2,3,R32,108,7,6,85,46,36,21,13,7,8,5,4,71,39,32,16,14,3,6
1999-326,Singapore,Hard,32,A,19991011,007,102770,,,John Van Lottum,R,185,NED,23.5017111567,79,585,101885,,,Wayne Arthurs,L,190,AUS,28.5667351129,90,534,7-6(2) 7-6(7),3,R32,106,5,4,91,57,43,24,12,2,2,8,6,79,35,30,28,12,0,0
1999-326,Singapore,Hard,32,A,19991011,008,101889,,WC,Todd Woodbridge,R,178,AUS,28.5256673511,154,288,102854,5,,Sjeng Schalken,R,193,NED,23.0882956879,44,933,4-6 7-5 6-3,3,R32,120,2,2,91,58,35,21,16,1,5,3,3,98,59,39,19,15,6,11
1999-326,Singapore,Hard,32,A,19991011,009,102776,6,,Andrew Ilie,R,180,AUS,23.4798083504,56,809,102887,,,Ramon Delgado,R,185,PAR,22.9048596851,118,412,6-2 6-2,3,R32,52,1,0,43,21,17,16,8,1,1,3,1,48,25,12,12,8,3,7
1999-326,Singapore,Hard,32,A,19991011,010,101902,,Q,Stephane Huet,L,180,FRA,28.462696783,160,275,101900,,,Nicklas Kulti,R,190,SWE,28.4709103354,104,474,7-5 6-4,3,R32,88,9,3,63,37,30,13,11,1,2,4,4,60,32,22,14,11,2,5
1999-326,Singapore,Hard,32,A,19991011,011,102179,,,Antony Dupuis,R,185,FRA,26.6255989049,89,535,101185,,,Mark Woodforde,L,188,AUS,34.0479123888,77,604,3-6 6-4 7-6(2),3,R32,128,6,1,103,55,41,24,15,5,9,3,5,105,54,37,25,16,7,11
1999-326,Singapore,Hard,32,A,19991011,012,103387,,WC,Paradorn Srichaphan,R,185,THA,20.3258042437,156,286,102796,3,,Magnus Norman,R,188,SWE,23.3648186174,19,1638,6-3 1-6 6-3,3,R32,103,10,5,95,55,41,20,13,4,6,5,6,79,45,30,19,12,4,6
1999-326,Singapore,Hard,32,A,19991011,013,102035,8,,Jonas Bjorkman,R,183,SWE,27.5509924709,53,842,101735,,,Richard Fromberg,R,196,AUS,29.453798768,83,572,7-5 6-2,3,R32,76,1,1,64,41,30,14,10,5,6,6,2,65,37,25,11,10,4,8
1999-326,Singapore,Hard,32,A,19991011,014,102025,,Q,Mikael Tillstrom,R,185,SWE,27.6002737851,142,310,101647,,,Byron Black,R,175,ZIM,30.0123203285,82,576,6-3 6-4,3,R32,72,6,2,55,35,27,9,10,2,4,2,0,62,29,20,13,9,8,12
1999-326,Singapore,Hard,32,A,19991011,015,103344,,,Ivan Ljubicic,R,193,CRO,20.5639972621,99,507,103018,,,Max Mirnyi,R,196,BLR,22.264202601,94,519,7-6(1) 6-4,3,R32,97,6,2,78,42,30,23,11,6,7,5,4,69,43,31,11,11,5,7
1999-326,Singapore,Hard,32,A,19991011,016,102882,2,,Mark Philippoussis,R,196,AUS,22.9240246407,22,1494,103184,,Q,Bob Bryan,L,193,USA,21.4510609172,227,182,6-4 6-4,3,R32,58,11,1,48,28,24,16,10,0,0,5,0,61,44,28,11,10,3,5
1999-326,Singapore,Hard,32,A,19991011,017,102701,1,,Marcelo Rios,L,175,CHI,23.7919233402,6,2357,102110,,,Daniel Nestor,L,190,CAN,27.099247091,70,648,6-4 6-1,3,R16,62,6,0,48,29,22,11,8,0,1,4,3,68,44,23,10,9,6,11
1999-326,Singapore,Hard,32,A,19991011,018,102998,7,,Jan Michael Gambill,R,190,USA,22.3545516769,58,799,102021,,,Michael Chang,R,175,USA,27.6331279945,76,606,6-2 7-6(4),3,R16,107,18,3,89,52,37,17,10,10,11,3,1,68,47,32,8,10,3,6
1999-326,Singapore,Hard,32,A,19991011,019,103720,4,,Lleyton Hewitt,R,180,AUS,18.6255989049,31,1217,102202,,,Kenneth Carlsen,L,190,DEN,26.4832306639,81,578,6-1 6-2,3,R16,69,1,0,55,36,27,10,8,4,4,4,1,45,29,17,6,7,4,8
1999-326,Singapore,Hard,32,A,19991011,020,102770,,,John Van Lottum,R,185,NED,23.5017111567,79,585,101889,,WC,Todd Woodbridge,R,178,AUS,28.5256673511,154,288,6-4 6-0,3,R16,80,2,2,52,26,20,16,8,1,1,1,5,64,39,22,9,8,9,13
1999-326,Singapore,Hard,32,A,19991011,021,102776,6,,Andrew Ilie,R,180,AUS,23.4798083504,56,809,101902,,Q,Stephane Huet,L,180,FRA,28.462696783,160,275,7-6(6) 5-7 6-3,3,R16,126,7,3,105,57,41,27,16,3,5,6,1,102,53,41,24,17,4,7
1999-326,Singapore,Hard,32,A,19991011,022,103387,,WC,Paradorn Srichaphan,R,185,THA,20.3258042437,156,286,102179,,,Antony Dupuis,R,185,FRA,26.6255989049,89,535,6-4 6-1,3,R16,54,6,2,47,28,24,12,9,0,0,2,1,45,26,15,10,8,1,4
1999-326,Singapore,Hard,32,A,19991011,023,102025,,Q,Mikael Tillstrom,R,185,SWE,27.6002737851,142,310,102035,8,,Jonas Bjorkman,R,183,SWE,27.5509924709,53,842,3-6 6-4 6-3,3,R16,104,2,4,87,64,41,13,14,6,9,2,0,82,41,30,20,14,3,7
1999-326,Singapore,Hard,32,A,19991011,024,103344,,,Ivan Ljubicic,R,193,CRO,20.5639972621,99,507,102882,2,,Mark Philippoussis,R,196,AUS,22.9240246407,22,1494,3-6 7-5 7-6(6),3,R16,140,19,6,105,60,48,22,16,6,9,22,6,131,91,65,17,17,11,14
1999-326,Singapore,Hard,32,A,19991011,025,102701,1,,Marcelo Rios,L,175,CHI,23.7919233402,6,2357,102998,7,,Jan Michael Gambill,R,190,USA,22.3545516769,58,799,6-4 6-4,3,QF,70,3,1,53,32,30,12,10,1,1,6,1,59,32,25,14,10,2,4
1999-326,Singapore,Hard,32,A,19991011,026,103720,4,,Lleyton Hewitt,R,180,AUS,18.6255989049,31,1217,102770,,,John Van Lottum,R,185,NED,23.5017111567,79,585,6-4 6-2,3,QF,74,2,4,56,33,20,16,9,0,1,2,3,53,28,18,10,9,3,7
1999-326,Singapore,Hard,32,A,19991011,027,103387,,WC,Paradorn Srichaphan,R,185,THA,20.3258042437,156,286,102776,6,,Andrew Ilie,R,180,AUS,23.4798083504,56,809,7-5 3-6 7-6(3),3,QF,148,10,8,107,57,45,29,16,7,9,6,4,129,74,51,29,17,8,10
1999-326,Singapore,Hard,32,A,19991011,028,102025,,Q,Mikael Tillstrom,R,185,SWE,27.6002737851,142,310,103344,,,Ivan Ljubicic,R,193,CRO,20.5639972621,99,507,7-6(4) 4-6 6-3,3,QF,113,5,2,103,64,47,23,16,7,9,12,1,84,48,40,21,15,3,5
1999-326,Singapore,Hard,32,A,19991011,029,102701,1,,Marcelo Rios,L,175,CHI,23.7919233402,6,2357,103720,4,,Lleyton Hewitt,R,180,AUS,18.6255989049,31,1217,7-5 6-3,3,SF,73,6,3,48,25,24,13,10,0,1,3,0,73,44,25,16,11,5,9
1999-326,Singapore,Hard,32,A,19991011,030,102025,,Q,Mikael Tillstrom,R,185,SWE,27.6002737851,142,310,103387,,WC,Paradorn Srichaphan,R,185,THA,20.3258042437,156,286,6-4 3-6 6-3,3,SF,111,2,1,78,54,40,14,14,2,4,5,5,103,50,36,25,14,4,7
1999-326,Singapore,Hard,32,A,19991011,031,102701,1,,Marcelo Rios,L,175,CHI,23.7919233402,6,2357,102025,,Q,Mikael Tillstrom,R,185,SWE,27.6002737851,142,310,6-2 7-6(5),3,F,92,7,2,69,35,29,20,10,7,8,1,1,92,57,33,18,10,10,13
1999-325,Palermo,Clay,32,A,19991004,001,102374,1,,Alex Corretja,R,180,ESP,25.4811772758,10,2172,102831,,Q,Jacobo Diaz,R,173,ESP,23.2306639288,103,477,6-1 7-5,3,R32,94,10,1,65,35,26,17,10,1,2,1,2,57,36,19,11,9,2,6
1999-325,Palermo,Clay,32,A,19991004,002,102548,,,Juan Antonio Marin,R,175,CRC,24.59137577,56,800,102287,,,Albert Portas,R,188,ESP,25.8836413415,75,642,7-5 6-1,3,R32,77,2,2,68,47,30,10,10,3,5,1,6,56,32,16,10,9,2,7
1999-325,Palermo,Clay,32,A,19991004,003,102533,,,Jens Knippschild,R,190,GER,24.6324435318,88,551,102117,,Q,Eduardo Nicolas,R,173,ESP,27.0308008214,155,283,6-3 6-0,3,R32,60,9,1,43,29,26,7,8,0,0,2,1,37,23,15,2,7,3,7
1999-325,Palermo,Clay,32,A,19991004,004,103324,,,Arnaud Di Pasquale,R,185,FRA,20.643394935,58,788,102644,7,,Franco Squillari,L,183,ARG,24.1177275838,50,894,6-4 4-1 RET,3,R32,63,1,1,47,28,21,8,8,6,8,4,3,52,21,14,10,8,4,9
1999-325,Palermo,Clay,32,A,19991004,005,101962,4,,Younes El Aynaoui,R,193,MAR,28.0602327173,28,1237,103031,,WC,Julian Alonso,R,185,ESP,22.1711156742,121,401,6-7(5) 6-2 6-2,3,R32,101,15,3,78,48,42,19,14,0,0,2,2,103,64,41,18,14,6,10
1999-325,Palermo,Clay,32,A,19991004,006,102223,,,Karim Alami,R,185,MAR,26.3627652293,43,928,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,26.7104722793,140,315,6-4 6-2,3,R32,82,2,3,73,33,23,24,9,9,9,1,4,59,35,23,11,9,7,10
1999-325,Palermo,Clay,32,A,19991004,007,103182,,,Markus Hipfl,R,178,AUT,21.440109514,69,668,103176,,Q,David Sanchez,R,183,ESP,21.4565366188,226,184,6-2 7-6(5),3,R32,89,1,1,61,46,32,7,10,8,11,1,5,73,54,31,6,10,7,12
1999-325,Palermo,Clay,32,A,19991004,008,102106,,WC,Davide Sanguinetti,R,188,ITA,27.1074606434,117,418,103151,5,,Mariano Zabaleta,R,183,ARG,21.5961670089,27,1275,6-4 7-6(2),3,R32,120,4,0,83,56,40,14,11,6,7,4,3,81,39,26,24,11,5,7
1999-325,Palermo,Clay,32,A,19991004,009,102950,6,,Fernando Vicente,R,180,ESP,22.5735797399,46,903,102247,,,Andrea Gaudenzi,R,183,ITA,26.1793292266,95,512,6-4 6-2,3,R32,69,2,2,49,25,20,14,9,1,2,0,2,56,42,25,6,9,3,7
1999-325,Palermo,Clay,32,A,19991004,010,102238,,,Alberto Berasategui,R,173,ESP,26.2669404517,80,598,101675,,,Martin Rodriguez,R,178,ARG,29.7932922656,108,458,2-6 6-2 6-1,3,R32,88,0,4,82,65,44,7,12,7,9,6,8,72,29,20,20,11,9,13
1999-325,Palermo,Clay,32,A,19991004,011,103292,,,Gaston Gaudio,R,175,ARG,20.8186173854,71,661,103084,,,Guillermo Canas,R,185,ARG,21.8562628337,70,662,6-0 6-4,3,R32,70,1,2,49,32,22,10,8,3,4,0,5,59,26,16,10,8,4,9
1999-325,Palermo,Clay,32,A,19991004,012,102024,,,Hernan Gumy,R,188,ARG,27.5811088296,89,546,101897,3,,Fernando Meligeni,L,180,BRA,28.4791238877,26,1316,1-6 6-3 3-0 RET,3,R32,98,1,1,63,48,26,7,10,7,11,2,4,68,37,20,15,10,2,7
1999-325,Palermo,Clay,32,A,19991004,013,103507,8,,Juan Carlos Ferrero,R,183,ESP,19.6413415469,47,901,102227,,,Sargis Sargsian,R,180,ARM,26.3353867214,62,772,6-7(1) 6-0 7-5,3,R32,128,0,1,88,70,50,11,15,3,4,4,1,113,84,53,12,15,5,10
1999-325,Palermo,Clay,32,A,19991004,014,103252,,,Alberto Martin,R,175,ESP,21.1225188227,45,905,101717,,WC,Diego Nargiso,L,188,ITA,29.5550992471,172,241,6-1 6-4,3,R32,67,0,1,57,36,24,13,9,1,3,3,1,54,35,17,8,8,3,8
1999-325,Palermo,Clay,32,A,19991004,015,103264,,,Mariano Puerta,L,180,ARG,21.0403832991,64,742,102869,,,Galo Blanco,R,173,ESP,22.9869952088,76,626,6-4 6-3,3,R32,74,1,0,57,35,26,15,10,0,0,4,2,49,30,21,11,9,1,3
1999-325,Palermo,Clay,32,A,19991004,016,102610,2,,Albert Costa,R,180,ESP,24.2765229295,25,1397,101382,,,Marcelo Filippini,R,178,URU,32.167008898,93,514,6-1 6-1,3,R32,57,0,0,42,34,28,3,7,3,3,1,1,44,33,15,4,7,4,9
1999-325,Palermo,Clay,32,A,19991004,017,102374,1,,Alex Corretja,R,180,ESP,25.4811772758,10,2172,102548,,,Juan Antonio Marin,R,175,CRC,24.59137577,56,800,7-6(4) 6-2,3,R16,114,3,4,72,31,22,19,10,3,7,2,2,65,37,21,10,10,3,9
1999-325,Palermo,Clay,32,A,19991004,018,103324,,,Arnaud Di Pasquale,R,185,FRA,20.643394935,58,788,102533,,,Jens Knippschild,R,190,GER,24.6324435318,88,551,6-4 4-6 6-2,3,R16,109,2,2,93,61,43,15,14,6,9,3,3,75,36,25,18,14,1,6
1999-325,Palermo,Clay,32,A,19991004,019,102223,,,Karim Alami,R,185,MAR,26.3627652293,43,928,101962,4,,Younes El Aynaoui,R,193,MAR,28.0602327173,28,1237,6-4 3-6 6-3,3,R16,123,4,1,97,55,43,21,14,6,7,4,6,114,75,51,18,14,7,9
1999-325,Palermo,Clay,32,A,19991004,020,103182,,,Markus Hipfl,R,178,AUT,21.440109514,69,668,102106,,WC,Davide Sanguinetti,R,188,ITA,27.1074606434,117,418,6-4 6-2,3,R16,71,0,1,47,30,23,12,9,0,1,2,2,65,47,28,7,9,4,8
1999-325,Palermo,Clay,32,A,19991004,021,102238,,,Alberto Berasategui,R,173,ESP,26.2669404517,80,598,102950,6,,Fernando Vicente,R,180,ESP,22.5735797399,46,903,4-6 7-6(7) 7-5,3,R16,177,0,4,140,111,59,17,17,9,16,0,1,120,84,53,13,17,9,16
1999-325,Palermo,Clay,32,A,19991004,022,102024,,,Hernan Gumy,R,188,ARG,27.5811088296,89,546,103292,,,Gaston Gaudio,R,175,ARG,20.8186173854,71,661,6-0 6-1,3,R16,56,3,1,32,20,15,10,6,0,0,0,1,48,31,13,5,7,4,10
1999-325,Palermo,Clay,32,A,19991004,023,103252,,,Alberto Martin,R,175,ESP,21.1225188227,45,905,103507,8,,Juan Carlos Ferrero,R,183,ESP,19.6413415469,47,901,6-3 6-2,3,R16,93,0,1,60,37,24,10,9,6,9,0,0,59,45,17,8,8,4,10
1999-325,Palermo,Clay,32,A,19991004,024,102610,2,,Albert Costa,R,180,ESP,24.2765229295,25,1397,103264,,,Mariano Puerta,L,180,ARG,21.0403832991,64,742,6-2 3-6 6-4,3,R16,108,4,1,69,45,34,12,13,1,4,4,0,88,65,38,13,14,10,15
1999-325,Palermo,Clay,32,A,19991004,025,103324,,,Arnaud Di Pasquale,R,185,FRA,20.643394935,58,788,102374,1,,Alex Corretja,R,180,ESP,25.4811772758,10,2172,6-4 7-6(4),3,QF,120,2,3,75,52,36,14,11,1,3,5,1,81,29,17,27,11,6,9
1999-325,Palermo,Clay,32,A,19991004,026,102223,,,Karim Alami,R,185,MAR,26.3627652293,43,928,103182,,,Markus Hipfl,R,178,AUT,21.440109514,69,668,4-6 6-4 6-4,3,QF,117,8,1,96,64,45,16,15,3,6,2,2,96,66,41,17,15,7,11
1999-325,Palermo,Clay,32,A,19991004,027,102238,,,Alberto Berasategui,R,173,ESP,26.2669404517,80,598,102024,,,Hernan Gumy,R,188,ARG,27.5811088296,89,546,6-3 6-4,3,QF,91,1,3,66,50,32,7,10,6,9,1,3,57,41,19,7,9,3,8
1999-325,Palermo,Clay,32,A,19991004,028,102610,2,,Albert Costa,R,180,ESP,24.2765229295,25,1397,103252,,,Alberto Martin,R,175,ESP,21.1225188227,45,905,7-6(4) 6-3,3,QF,99,4,2,63,47,35,7,10,3,5,0,1,87,57,37,11,11,8,12
1999-325,Palermo,Clay,32,A,19991004,029,103324,,,Arnaud Di Pasquale,R,185,FRA,20.643394935,58,788,102223,,,Karim Alami,R,185,MAR,26.3627652293,43,928,7-6(6) 7-5,3,SF,113,1,3,95,75,46,9,12,6,9,5,2,80,57,37,10,12,4,8
1999-325,Palermo,Clay,32,A,19991004,030,102238,,,Alberto Berasategui,R,173,ESP,26.2669404517,80,598,102610,2,,Albert Costa,R,180,ESP,24.2765229295,25,1397,2-6 7-6(3) 4-0 RET,3,SF,109,2,4,76,59,36,9,13,4,8,2,1,94,69,43,10,12,4,8
1999-325,Palermo,Clay,32,A,19991004,031,103324,,,Arnaud Di Pasquale,R,185,FRA,20.643394935,58,788,102238,,,Alberto Berasategui,R,173,ESP,26.2669404517,80,598,6-1 6-3,3,F,61,1,1,47,36,27,6,8,3,4,0,2,54,45,21,4,8,4,9
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,001,102796,,,Magnus Norman,R,188,SWE,23.1348391513,49,838,102644,,,Franco Squillari,L,183,ARG,23.9069130732,39,962,6-4 6-0,3,R64,63,4,2,42,19,13,15,8,2,4,4,4,51,29,14,7,8,6,12
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,002,101735,,,Richard Fromberg,R,196,AUS,29.2238193018,67,674,102234,,WC,Oliver Gross,R,185,GER,26.0862422998,119,409,6-3 7-6(3),3,R64,80,2,1,63,41,34,12,11,0,2,3,3,61,40,29,8,10,3,6
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,003,102905,,,Stefan Koubek,L,175,AUT,22.5407255305,55,787,102776,,,Andrew Ilie,R,180,AUS,23.2498288843,62,723,7-5 6-3,3,R64,62,2,0,56,36,28,15,11,1,2,2,0,56,27,17,16,10,0,3
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,004,101463,,WC,Bernd Karbacher,R,185,GER,31.2908966461,89,566,101382,,Q,Marcelo Filippini,R,178,URU,31.9561943874,85,577,3-6 6-2 6-0,3,R64,103,7,6,78,32,30,16,12,8,11,1,3,75,50,28,8,11,7,13
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,005,102024,,Q,Hernan Gumy,R,188,ARG,27.370294319,103,498,103206,,,Sebastien Grosjean,R,175,FRA,21.1389459274,34,1124,6-2 6-1,3,R64,62,1,3,45,29,21,10,8,1,2,4,0,68,39,22,9,7,11,16
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,006,102533,,WC,Jens Knippschild,R,190,GER,24.4216290212,91,561,102466,,,Jan Kroslak,R,188,SVK,24.7529089665,66,683,6-4 6-3,3,R64,73,6,0,52,25,17,18,9,2,3,5,9,84,47,34,11,10,8,12
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,007,103451,,WC,Bjorn Phau,R,175,GER,19.7891854894,446,67,102437,,Q,Adrian Voinea,R,185,ROU,24.9500342231,115,430,6-1 6-3,3,R64,59,0,3,48,24,16,12,8,0,2,5,3,53,27,18,4,8,6,12
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,008,102562,,,Jiri Novak,R,190,CZE,24.3258042437,59,756,102148,,,Fabrice Santoro,R,178,FRA,26.6064339493,42,895,7-6(7) 6-1,3,R64,75,1,1,66,39,29,14,9,1,2,0,0,72,41,25,12,10,2,6
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,009,102783,,,Rainer Schuettler,R,180,GER,23.2306639288,50,832,103096,,,Arnaud Clement,R,173,FRA,21.5852156057,71,656,6-3 6-4,3,R64,82,3,4,57,28,18,16,10,2,5,4,5,62,26,17,11,9,6,11
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,010,102950,,,Fernando Vicente,R,180,ESP,22.3627652293,48,844,103252,,,Alberto Martin,R,175,ESP,20.9117043121,57,785,7-6(0) 6-3,3,R64,91,5,4,72,45,37,14,11,4,5,1,2,67,47,29,9,10,2,4
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,011,102223,,,Karim Alami,R,185,MAR,26.1519507187,72,654,102860,,Q,Agustin Calleri,R,183,ARG,22.841889117,121,395,6-4 4-6 7-6(1),3,R64,129,4,4,110,69,53,16,16,4,7,3,2,95,47,38,21,16,3,6
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,012,101320,,,Magnus Gustafsson,R,185,SWE,32.5393566051,78,615,102271,,,Hicham Arazi,L,175,MAR,25.7467488022,40,955,6-2 2-6 6-3,3,R64,77,9,2,64,38,33,15,13,0,2,3,1,68,39,27,16,12,0,3
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,013,103264,,,Mariano Puerta,L,180,ARG,20.8295687885,45,856,103498,,,Marat Safin,R,193,RUS,19.4743326489,37,1056,6-3 6-4,3,R64,67,2,0,53,28,23,17,10,0,0,2,1,59,47,28,8,9,1,3
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,014,102104,,,Christian Ruud,R,188,NOR,26.8993839836,54,795,102446,,,Andrei Medvedev,R,193,UKR,24.8815879535,35,1060,7-5 1-0 RET,3,R64,52,1,1,41,24,15,13,7,2,2,4,1,43,29,19,6,7,3,5
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,015,103292,,,Gaston Gaudio,R,175,ARG,20.6078028747,65,695,103344,,Q,Ivan Ljubicic,R,193,CRO,20.334017796,138,341,7-6(5) 7-6(5),3,R64,126,3,1,91,59,37,20,12,6,9,14,4,92,51,35,18,12,6,9
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,016,102539,,,Bohdan Ulihrach,R,188,CZE,24.3997262149,38,996,101373,,Q,Karsten Braasch,L,180,GER,32.0136892539,200,203,6-4 6-2,3,R64,71,2,3,57,33,26,10,9,3,5,5,5,63,29,19,12,9,10,15
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,017,102796,,,Magnus Norman,R,188,SWE,23.1348391513,49,838,102856,1,,Gustavo Kuerten,R,190,BRA,22.8528405202,5,2810,5-2 RET,3,R32,40,1,0,18,8,8,8,4,0,0,3,0,32,14,7,10,4,4,5
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,018,101735,,,Richard Fromberg,R,196,AUS,29.2238193018,67,674,101962,15,,Younes El Aynaoui,R,193,MAR,27.8494182067,30,1192,7-6(4) 1-6 7-6(0),3,R32,127,10,3,102,65,49,17,16,5,10,12,3,105,65,45,23,15,9,11
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,019,102839,10,,Nicolas Lapentti,R,188,ECU,22.9295003422,22,1400,102905,,,Stefan Koubek,L,175,AUT,22.5407255305,55,787,6-4 6-4,3,R32,83,3,2,63,43,29,11,10,5,7,1,6,75,42,27,11,10,8,12
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,020,103103,8,,Dominik Hrbaty,R,183,SVK,21.5359342916,19,1600,101463,,WC,Bernd Karbacher,R,185,GER,31.2908966461,89,566,1-6 6-3 6-2,3,R32,105,10,7,83,46,32,16,12,6,10,8,2,94,55,35,15,12,6,11
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,021,102701,3,,Marcelo Rios,L,175,CHI,23.5619438741,11,2297,102024,,Q,Hernan Gumy,R,188,ARG,27.370294319,103,498,6-7(2) 7-6(6) 6-0,3,R32,142,5,5,101,59,38,24,15,4,7,1,8,101,57,36,20,15,4,10
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,022,102533,,WC,Jens Knippschild,R,190,GER,24.4216290212,91,561,103151,14,,Mariano Zabaleta,R,183,ARG,21.3853524983,27,1286,7-6(4) 6-1,3,R32,92,7,2,64,24,22,19,10,2,3,2,6,63,30,21,15,9,6,9
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,023,101532,12,,Francisco Clavet,L,183,ESP,30.7323750856,23,1357,103451,,WC,Bjorn Phau,R,175,GER,19.7891854894,446,67,6-4 6-0,3,R32,60,1,2,51,28,22,9,8,2,4,0,2,43,21,5,10,8,1,7
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,024,102562,,,Jiri Novak,R,190,CZE,24.3258042437,59,756,102456,6,,Felix Mantilla,R,180,ESP,24.8186173854,15,1842,7-5 6-1,3,R32,59,11,0,47,26,24,16,10,0,0,1,1,50,25,16,11,9,1,4
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,025,102374,5,,Alex Corretja,R,180,ESP,25.2703627652,14,2183,102783,,,Rainer Schuettler,R,180,GER,23.2306639288,50,832,6-2 6-2,3,R32,68,1,2,50,17,13,20,8,1,2,2,5,51,23,14,10,8,3,8
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,026,102610,11,,Albert Costa,R,180,ESP,24.0657084189,21,1410,102950,,,Fernando Vicente,R,180,ESP,22.3627652293,48,844,6-4 7-6(3),3,R32,104,2,2,87,66,43,15,11,9,9,3,2,71,39,30,17,11,1,2
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,027,102434,13,,Vincent Spadea,R,183,USA,24.9993155373,26,1296,102223,,,Karim Alami,R,185,MAR,26.1519507187,72,654,6-2 6-2,3,R32,64,0,0,49,30,21,11,8,0,1,0,2,53,31,13,11,8,5,10
1999-321,Stuttgart Outdoor,Clay,48,A,19990719,028,102344,4,,Karol Kucera,R,188,SVK,25.3744010951,13,2292,101320,,,Magnus Gustafsson,R,185,SWE,32.5393566051,78,615,6-2 6-2,3,R32,64,2,0,43,31,25,7,8,0,0,0,6,63,49,30,2,8,7,11
