tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-0301,Auckland,Hard,32,A,20200113,244,106329,4,,Thiago Monteiro,L,,BRA,25.620807666,208055,,WC,Ajeet Rai,R,,NZL,20.9856262834,6-4 6-2,3,Q1,68,4,0,45,31,24,12,9,0,0,3,3,63,35,25,11,9,4,7,86,616,989,10
2020-0301,Auckland,Hard,32,A,20200113,243,104919,5,,Leonardo Mayer,R,188,ARG,32.6652977413,144650,,,Rhett Purcell,R,,GBR,23.9342915811,7-5 4-6 6-1,3,Q1,113,5,3,80,51,37,19,15,2,5,3,4,77,45,30,16,14,3,8,100,558,901,13
2020-7318,Ann Arbor CH,Hard,64,C,20200106,300,200265,,,Ulises Blanch,R,,USA,21.7850787132,106232,4,,Roberto Cid,R,,DOM,26.3518138261,3-6 6-4 6-2,3,F,93,3,1,72,49,36,13,14,2,5,3,0,66,47,33,9,13,3,7,419,79,259,171
2020-7318,Ann Arbor CH,Hard,64,C,20200106,299,106232,4,,Roberto Cid,R,,DOM,26.3518138261,111578,,,Stefan Kozlov,R,,USA,21.9274469541,7-6(1) 5-7 6-3,3,SF,162,4,3,130,81,57,28,17,17,19,4,4,94,63,46,17,16,4,6,259,171,431,73
2020-7318,Ann Arbor CH,Hard,64,C,20200106,298,200265,,,Ulises Blanch,R,,USA,21.7850787132,127157,10,,Daniel Altmaier,U,,GER,21.3169062286,6-3 6-4,3,SF,64,3,1,52,34,29,12,10,0,0,10,2,52,34,28,6,9,1,3,419,79,276,145
2020-7318,Ann Arbor CH,Hard,64,C,20200106,297,111578,,,Stefan Kozlov,R,,USA,21.9274469541,106216,1,,Bjorn Fratangelo,R,,USA,26.4668035592,7-6(4) 6-2,3,QF,83,1,2,57,32,23,21,10,1,1,6,1,62,36,23,15,10,3,5,431,73,202,239
2020-7318,Ann Arbor CH,Hard,64,C,20200106,296,106232,4,,Roberto Cid,R,,DOM,26.3518138261,105933,7,,Roberto Quiroz,L,,ECU,27.8685831622,6-4 6-4,3,QF,83,2,1,61,42,33,13,10,2,2,4,0,66,43,31,8,10,3,5,259,171,264,167
2020-7318,Ann Arbor CH,Hard,64,C,20200106,295,127157,10,,Daniel Altmaier,U,,GER,21.3169062286,122548,,,Edan Leshem,U,,ISR,22.8008213552,7-6(4) 7-5,3,QF,111,16,2,77,50,39,15,12,1,2,6,3,77,47,33,16,12,1,3,276,145,385,94
2020-7318,Ann Arbor CH,Hard,64,C,20200106,294,200265,,,Ulises Blanch,R,,USA,21.7850787132,111574,8,,Jc Aragone,R,,USA,24.5256673511,7-5 5-7 6-2,3,QF,126,14,2,85,51,41,21,16,1,2,6,4,107,69,48,17,16,8,11,419,79,274,150
2020-7318,Ann Arbor CH,Hard,64,C,20200106,293,106216,1,,Bjorn Fratangelo,R,,USA,26.4668035592,200219,,WC,John Mcnally,U,,USA,21.2183436003,6-3 6-3,3,R16,78,4,0,48,36,29,8,9,0,0,7,1,56,34,24,8,9,2,5,202,239,641,32
2020-7318,Ann Arbor CH,Hard,64,C,20200106,292,111578,,,Stefan Kozlov,R,,USA,21.9274469541,206909,,,Brandon Nakashima,U,,USA,18.4257357974,4-6 6-3 6-2,3,R16,120,7,3,89,59,46,15,14,3,4,2,1,67,42,34,11,13,1,4,431,73,364,101
2020-7318,Ann Arbor CH,Hard,64,C,20200106,291,106232,4,,Roberto Cid,R,,DOM,26.3518138261,105871,15,,Sekou Bangoura,R,,USA,28.1341546886,6-4 6-4,3,R16,89,3,2,60,43,32,9,10,6,7,3,2,69,49,34,6,10,3,6,259,171,310,127
2020-7318,Ann Arbor CH,Hard,64,C,20200106,290,105933,7,,Roberto Quiroz,L,,ECU,27.8685831622,126120,9,,Nino Serdarusic,U,,CRO,23.0636550308,7-5 7-6(5),3,R16,103,9,3,84,57,46,13,12,3,3,7,0,66,43,34,16,12,3,4,264,167,300,131
2020-7318,Ann Arbor CH,Hard,64,C,20200106,289,127157,10,,Daniel Altmaier,U,,GER,21.3169062286,206499,,WC,Aleksandar Kovacevic,U,,USA,21.3552361396,5-7 7-6(4) 6-3,3,R16,124,24,2,98,66,55,20,17,2,3,17,5,111,71,52,23,16,7,8,276,145,560,45
2020-7318,Ann Arbor CH,Hard,64,C,20200106,288,122548,,,Edan Leshem,U,,ISR,22.8008213552,106203,13,,Pedro Sakamoto,U,,BRA,26.5215605749,4-6 6-3 7-5,3,R16,144,12,5,102,60,48,22,16,8,10,10,0,110,74,49,16,15,7,10,385,94,302,130
2020-7318,Ann Arbor CH,Hard,64,C,20200106,287,111574,8,,Jc Aragone,R,,USA,24.5256673511,123993,,,Lucas Gerch,U,,GER,25.0458590007,3-6 6-4 6-4,3,R16,156,1,3,93,64,37,15,15,6,11,5,6,105,50,35,21,14,14,19,274,150,462,67
2020-7318,Ann Arbor CH,Hard,64,C,20200106,286,200265,,,Ulises Blanch,R,,USA,21.7850787132,200516,,PR,Patrick Kypson,U,,USA,20.1916495551,7-6(2) 6-2,3,R16,68,13,1,56,38,34,9,10,1,2,6,3,64,42,30,10,10,7,10,419,79,865,14
2020-7318,Ann Arbor CH,Hard,64,C,20200106,285,106216,1,,Bjorn Fratangelo,R,,USA,26.4668035592,105671,,,Gastao Elias,R,178,POR,29.1170431211,6-3 6-3,3,R32,75,2,1,49,36,29,9,9,0,0,4,3,62,30,21,14,9,3,6,202,239,447,70
2020-7318,Ann Arbor CH,Hard,64,C,20200106,284,200219,,WC,John Mcnally,U,,USA,21.2183436003,105064,16,,Thomaz Bellucci,L,188,BRA,32.0191649555,6-3 6-4,3,R32,76,3,1,52,35,26,12,10,1,2,1,4,51,29,20,9,9,2,5,641,32,313,125
2020-7318,Ann Arbor CH,Hard,64,C,20200106,283,206909,,,Brandon Nakashima,U,,USA,18.4257357974,110536,12,,Kevin King,U,,USA,28.8542094456,6-3 7-6(2),3,R32,99,4,1,75,45,38,16,11,7,7,5,2,66,53,37,5,10,3,4,364,101,309,127
2020-7318,Ann Arbor CH,Hard,64,C,20200106,282,111578,,,Stefan Kozlov,R,,USA,21.9274469541,105952,6,,Renzo Olivo,R,,ARG,27.8110882957,7-6(2) 6-2,3,R32,99,2,4,75,42,27,14,10,7,10,1,5,65,43,24,8,10,1,6,431,73,263,168
2020-7318,Ann Arbor CH,Hard,64,C,20200106,281,106232,4,,Roberto Cid,R,,DOM,26.3518138261,106006,,,Agustin Velotti,R,,ARG,27.6194387406,6-7(4) 6-2 7-6(13),3,R32,174,6,2,107,72,56,18,16,0,1,8,3,129,79,53,30,16,9,12,259,171,380,96
2020-7318,Ann Arbor CH,Hard,64,C,20200106,280,105871,15,,Sekou Bangoura,R,,USA,28.1341546886,111583,,,Martin Redlicki,U,,USA,24.3696098563,7-6(8) 6-3,3,R32,111,9,1,70,43,36,18,11,2,3,12,5,92,58,43,13,10,9,11,310,127,390,91
2020-7318,Ann Arbor CH,Hard,64,C,20200106,279,126120,9,,Nino Serdarusic,U,,CRO,23.0636550308,123921,,,Calvin Hemery,R,,FRA,24.93908282,3-1 RET,3,R32,12,2,0,10,8,6,2,2,0,0,0,2,11,5,2,3,2,0,1,300,131,420,78
2020-7318,Ann Arbor CH,Hard,64,C,20200106,278,105933,7,,Roberto Quiroz,L,,ECU,27.8685831622,105778,,,Tobias Simon,R,,GER,28.6379192334,6-4 6-7(8) 7-6(4),3,R32,160,9,3,113,71,50,32,17,3,3,24,5,114,68,50,30,17,1,2,264,167,458,68
2020-7318,Ann Arbor CH,Hard,64,C,20200106,277,206499,,WC,Aleksandar Kovacevic,U,,USA,21.3552361396,105074,5,,Ruben Bemelmans,L,,BEL,31.9780971937,6-2 6-4,3,R32,76,12,0,51,30,23,15,9,1,1,3,1,60,46,27,7,9,5,8,560,45,256,172
2020-7318,Ann Arbor CH,Hard,64,C,20200106,276,127157,10,,Daniel Altmaier,U,,GER,21.3169062286,200553,,,Alen Avidzba,R,,RUS,19.8658453114,6-4 6-7(6) 6-3,3,R32,136,10,1,94,67,53,20,16,2,2,8,3,90,57,46,16,15,2,4,276,145,416,81
2020-7318,Ann Arbor CH,Hard,64,C,20200106,275,106203,13,,Pedro Sakamoto,U,,BRA,26.5215605749,207609,,,Alexey Zakharov,R,,RUS,19.7097878166,6-2 7-6(7),3,R32,88,4,1,61,40,34,15,10,1,1,9,3,64,30,29,16,10,1,3,302,130,495,60
2020-7318,Ann Arbor CH,Hard,64,C,20200106,274,122548,,,Edan Leshem,U,,ISR,22.8008213552,200624,3,,Sebastian Korda,U,,USA,19.5044490075,7-5 6-3,3,R32,75,4,0,54,34,26,10,11,3,6,4,3,61,39,23,8,10,4,9,385,94,242,189
2020-7318,Ann Arbor CH,Hard,64,C,20200106,273,111574,8,,Jc Aragone,R,,USA,24.5256673511,208649,,WC,Andrew Fenty,R,,USA,19.8302532512,6-1 6-4,3,R32,74,4,3,51,37,29,6,9,0,1,3,1,60,44,28,3,8,2,6,274,150,1330,3
2020-7318,Ann Arbor CH,Hard,64,C,20200106,272,123993,,,Lucas Gerch,U,,GER,25.0458590007,111187,11,,Kaichi Uchida,R,,JPN,25.3716632444,7-6(2) 7-5,3,R32,106,6,6,89,50,34,20,12,9,13,0,2,81,50,27,15,12,8,13,462,67,283,143
2020-7318,Ann Arbor CH,Hard,64,C,20200106,271,200516,,PR,Patrick Kypson,U,,USA,20.1916495551,106265,14,,Michael Redlicki,L,,USA,26.1382614648,3-6 6-2 6-3,3,R32,100,5,2,78,58,45,9,13,3,4,7,2,76,47,32,14,13,1,4,865,14,374,98
2020-7318,Ann Arbor CH,Hard,64,C,20200106,270,200265,,,Ulises Blanch,R,,USA,21.7850787132,111511,2,,Noah Rubin,R,,USA,23.8740588638,7-5 7-6(4),3,R32,93,15,4,71,41,35,15,12,1,3,9,5,81,56,39,11,12,3,6,419,79,249,181
2020-7318,Ann Arbor CH,Hard,64,C,20200106,268,105671,,,Gastao Elias,R,178,POR,29.1170431211,106165,,,Diego Hidalgo,U,,ECU,26.7186858316,2-6 7-5 6-3,3,R64,164,7,1,86,45,34,23,14,2,4,7,7,108,68,44,21,15,9,12,447,70,371,99
2020-7318,Ann Arbor CH,Hard,64,C,20200106,267,200219,,WC,John Mcnally,U,,USA,21.2183436003,106266,,,Lloyd Glasspool,U,,GBR,26.1300479124,6-4 6-1,3,R64,61,8,2,53,39,30,8,9,1,1,5,1,45,33,21,6,8,1,4,641,32,399,85
2020-7318,Ann Arbor CH,Hard,64,C,20200106,264,206909,,,Brandon Nakashima,U,,USA,18.4257357974,144946,,,Rayane Roumane,U,,FRA,19.318275154,6-2 6-2,3,R64,59,2,2,44,24,21,12,8,0,0,5,1,42,29,18,4,8,1,5,364,101,362,102
2020-7318,Ann Arbor CH,Hard,64,C,20200106,263,111578,,,Stefan Kozlov,R,,USA,21.9274469541,126239,,,Arthur Rinderknech,U,,FRA,24.4572210815,6-3 6-4,3,R64,82,7,3,61,33,23,18,10,3,4,4,1,43,29,22,6,9,1,4,431,73,323,121
2020-7318,Ann Arbor CH,Hard,64,C,20200106,260,106006,,,Agustin Velotti,R,,ARG,27.6194387406,104905,,PR,Nicolas Barrientos,R,175,COL,32.7036276523,6-4 6-3,3,R64,74,8,1,48,29,27,8,9,2,3,2,3,64,44,27,9,10,3,7,380,96,788,19
2020-7318,Ann Arbor CH,Hard,64,C,20200106,259,111583,,,Martin Redlicki,U,,USA,24.3696098563,105826,,Q,Alejandro Gomez Gb42,U,,COL,28.3969883641,6-3 6-7(4) 7-6(4),3,R64,123,19,2,100,69,58,20,16,1,1,40,6,104,57,47,31,17,0,2,390,91,551,47
2020-7318,Ann Arbor CH,Hard,64,C,20200106,256,123921,,,Calvin Hemery,R,,FRA,24.93908282,105692,,,Alessandro Bega,R,,ITA,28.9856262834,6-1 6-4,3,R64,51,8,5,48,32,28,7,9,1,2,3,2,42,33,19,2,8,3,7,420,78,400,85
2020-7318,Ann Arbor CH,Hard,64,C,20200106,255,105778,,,Tobias Simon,R,,GER,28.6379192334,105960,,,Evan King,L,185,USA,27.7837097878,6-4 6-2,3,R64,67,12,5,47,26,23,13,9,0,0,3,1,55,43,26,6,9,5,8,458,68,342,112
2020-7318,Ann Arbor CH,Hard,64,C,20200106,252,206499,,WC,Aleksandar Kovacevic,U,,USA,21.3552361396,111436,,,Nick Chappell,L,,USA,27.2963723477,7-6(4) 6-2,3,R64,77,5,4,59,34,31,12,10,0,1,1,3,66,43,29,11,10,3,6,560,45,468,66
2020-7318,Ann Arbor CH,Hard,64,C,20200106,251,200553,,,Alen Avidzba,R,,RUS,19.8658453114,111765,,,Evan Song,U,,USA,27.5811088296,6-4 6-4,3,R64,100,7,2,61,33,29,17,10,4,4,5,1,78,55,35,13,10,7,9,416,81,515,54
2020-7318,Ann Arbor CH,Hard,64,C,20200106,248,207609,,,Alexey Zakharov,R,,RUS,19.7097878166,111761,,,Benjamin Lock,R,,ZIM,26.841889117,6-3 7-5,3,R64,109,15,0,54,36,30,14,11,0,0,3,3,76,42,31,14,10,6,8,495,60,483,63
2020-7318,Ann Arbor CH,Hard,64,C,20200106,247,122548,,,Edan Leshem,U,,ISR,22.8008213552,132842,,,Julian Ocleppo,R,,ITA,22.431211499,6-4 6-3,3,R64,72,10,0,54,45,35,5,9,1,1,9,1,47,33,24,7,10,0,3,385,94,401,85
2020-7318,Ann Arbor CH,Hard,64,C,20200106,244,208649,,WC,Andrew Fenty,R,,USA,19.8302532512,206449,,WC,Ondrej Styler,R,,CZE,19.5975359343,7-6(4) 7-6(5),3,R64,125,9,2,79,53,39,19,12,2,3,9,1,94,63,46,15,12,3,4,1330,3,1919,1
2020-7318,Ann Arbor CH,Hard,64,C,20200106,243,123993,,,Lucas Gerch,U,,GER,25.0458590007,208260,,WC,Zachary Svajda,U,,USA,17.1033538672,6-3 6-3,3,R64,78,4,2,52,31,24,11,9,1,2,0,2,72,50,26,11,9,6,10,462,67,914,12
2020-7318,Ann Arbor CH,Hard,64,C,20200106,240,200516,,PR,Patrick Kypson,U,,USA,20.1916495551,207678,,,Juan Manuel Cerundolo,U,,ARG,18.1409993155,7-6(4) 5-7 7-5,3,R64,158,12,1,124,81,60,24,18,11,13,6,2,116,67,50,30,18,4,6,865,14,388,92
2020-7318,Ann Arbor CH,Hard,64,C,20200106,239,200265,,,Ulises Blanch,R,,USA,21.7850787132,126177,,Q,Strong Kirchheimer,U,,USA,24.6981519507,6-3 7-6(6),3,R64,92,14,5,68,41,34,11,11,1,3,5,2,65,44,29,9,10,2,5,419,79,553,47
2020-7318,Ann Arbor CH,Hard,64,C,20200106,222,126177,,WC,Strong Kirchheimer,U,,USA,24.6981519507,144787,1,,Gabriel Petit,R,,FRA,24.3750855578,6-4 6-2,3,Q1,69,11,2,53,37,28,12,9,4,4,4,3,69,34,22,17,9,7,10,553,47,518,53
2020-7318,Ann Arbor CH,Hard,64,C,20200106,221,105826,,,Alejandro Gomez Gb42,U,,COL,28.3969883641,106175,2,,Ricardo Rodriguez,R,,VEN,26.6913073238,6-4 6-0,3,Q1,55,8,1,36,26,25,7,8,0,0,5,2,50,29,15,11,8,3,7,551,47,522,53
2020-7393,Bendigo CH,Hard,64,C,20200106,300,104259,4,,Philipp Kohlschreiber,R,178,GER,36.2245037645,200325,,,Emil Ruusuvuori,R,,FIN,20.7638603696,7-6(5) 4-6 6-3,3,F,113,5,0,90,60,46,18,16,0,2,13,2,90,57,43,18,15,4,6,79,665,121,459
2020-7393,Bendigo CH,Hard,64,C,20200106,299,200325,,,Emil Ruusuvuori,R,,FIN,20.7638603696,106045,15,,Denis Kudla,R,180,USA,27.3867214237,6-0 7-5,3,SF,72,8,4,67,42,32,12,9,5,5,2,1,50,26,14,12,9,3,7,121,459,115,471
2020-7393,Bendigo CH,Hard,64,C,20200106,298,104259,4,,Philipp Kohlschreiber,R,178,GER,36.2245037645,105539,14,,Evgeny Donskoy,R,185,RUS,29.6618754278,4-6 6-2 6-3,3,SF,103,5,3,75,48,37,13,14,0,3,6,5,89,46,28,19,13,11,16,79,665,110,484
2020-7393,Bendigo CH,Hard,64,C,20200106,297,106045,15,,Denis Kudla,R,180,USA,27.3867214237,144719,6,,Jaume Munar,R,,ESP,22.6721423682,7-6(3) 6-2,3,QF,92,12,4,69,38,32,14,10,2,3,8,6,71,41,29,12,10,4,7,115,471,89,603
2020-7393,Bendigo CH,Hard,64,C,20200106,296,200325,,,Emil Ruusuvuori,R,,FIN,20.7638603696,136440,8,,Dominik Koepfer,L,,GER,25.6892539357,6-3 6-4,3,QF,69,7,0,50,32,28,13,10,0,0,5,3,76,55,35,11,9,4,6,121,459,95,584
2020-7393,Bendigo CH,Hard,64,C,20200106,295,104259,4,,Philipp Kohlschreiber,R,178,GER,36.2245037645,105449,5,,Steve Johnson,R,188,USA,30.0342231348,7-6(4) 7-5,3,QF,139,5,2,73,47,35,14,12,3,5,8,2,79,43,32,16,12,2,5,79,665,84,630
2020-7393,Bendigo CH,Hard,64,C,20200106,294,105539,14,,Evgeny Donskoy,R,185,RUS,29.6618754278,126952,7,,Soon Woo Kwon,R,,KOR,22.0944558522,7-6(6) 4-6 6-1,3,QF,141,11,4,100,60,44,25,15,5,6,7,0,89,62,47,16,14,6,8,110,484,86,622
2020-7393,Bendigo CH,Hard,64,C,20200106,293,106045,15,,Denis Kudla,R,180,USA,27.3867214237,200005,1,,Ugo Humbert,L,,FRA,21.53045859,7-6(4) 6-3,3,R16,99,7,1,79,52,39,15,11,7,8,18,2,64,38,33,10,10,5,7,115,471,56,912
