tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-5047,Bangkok CH,Hard,32,C,20160104,276,105015,,,Franco Skugor,R,193,CRO,28.2902121834,182,276,105842,,,Di Wu,R,,CHN,24.3066392882,237,218,6-4 3-0 RET,3,R32,59,10,4,39,20,17,8,6,1,2,0,4,48,27,14,9,7,5,9
2016-5047,Bangkok CH,Hard,32,C,20160104,275,104963,,,Yannick Mertens,R,,BEL,28.5284052019,200,249,105426,,,Michael Linzer,R,,AUT,26.1711156742,270,194,6-7(2) 6-3 7-6(5),3,R32,158,5,4,101,62,51,21,17,1,3,5,11,113,54,39,33,16,9,12
2016-5047,Bangkok CH,Hard,32,C,20160104,274,106293,4,,Kimmer Coppejans,R,,BEL,21.9055441478,130,452,110571,,WC,Phassawit Burapharitta,U,,THA,23.0280629706,887,19,6-3 7-5,3,R32,83,7,0,64,44,30,13,10,3,5,1,2,68,47,27,9,11,4,9
2016-5047,Bangkok CH,Hard,32,C,20160104,273,104505,7,,Konstantin Kravchuk,R,190,RUS,30.8610540726,139,429,111180,,WC,Nattan Benjasupawan,U,,THA,21.3689253936,2085,1,6-0 6-0,3,R32,43,6,0,35,21,16,11,6,2,2,0,5,39,22,10,2,6,6,12
2016-5047,Bangkok CH,Hard,32,C,20160104,272,105738,,,Tsung Hua Yang,R,,TPE,24.7693360712,204,245,105579,,WC,Kittipong Wachiramanowong,R,183,THA,25.5277207392,829,23,6-3 6-4,3,R32,78,9,2,60,34,27,16,10,2,2,3,6,84,42,28,20,9,11,13
2016-5047,Bangkok CH,Hard,32,C,20160104,271,105359,,Q,Jason Jung,R,,TPE,26.5544147844,256,204,105814,,Q,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,6-4 5-7 6-2,3,R32,107,7,1,76,46,37,18,15,0,2,13,4,89,47,37,16,15,1,5
2016-5047,Bangkok CH,Hard,32,C,20160104,270,105216,2,,Yuichi Sugita,R,,JPN,27.2936344969,126,472,117353,,,Duck Hee Lee,R,,KOR,17.6016427105,229,226,6-3 2-6 6-3,3,R32,113,8,1,74,42,32,13,13,3,7,7,5,91,51,32,17,13,1,6
2016-5047,Bangkok CH,Hard,32,C,20160104,269,125802,,,Ilya Ivashka,R,,BLR,21.8590006845,355,129,111192,,,Lucas Miedler,R,,AUT,19.537303217,374,117,6-1 6-0,3,Q3,53,6,1,38,24,17,10,6,1,1,0,1,45,24,10,7,7,3,9
2016-5047,Bangkok CH,Hard,32,C,20160104,268,105359,2,,Jason Jung,R,,TPE,26.5544147844,256,204,106421,,,Daniil Medvedev,R,,RUS,19.8959616701,329,144,6-4 6-3,3,Q3,69,2,6,51,27,21,11,9,1,3,13,6,60,30,21,10,10,3,8
2016-5047,Bangkok CH,Hard,32,C,20160104,267,122078,3,,Dmitry Popko,R,,KAZ,19.1950718686,257,204,104864,,,Alex Kuznetsov,R,183,USA,28.9117043121,350,130,6-4 7-5,3,Q3,93,5,2,64,36,27,17,11,0,1,7,2,66,43,30,11,11,2,5
2016-5047,Bangkok CH,Hard,32,C,20160104,266,105814,,,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,105507,,,Cheong Eui Kim,R,,KOR,25.7850787132,379,115,6-7(3) 6-3 6-4,3,Q3,134,15,4,104,70,56,16,16,7,8,5,1,99,69,45,20,15,6,9
2016-5047,Bangkok CH,Hard,32,C,20160104,265,125802,,,Ilya Ivashka,R,,BLR,21.8590006845,355,129,106290,,,Filip Peliwo,R,,CAN,21.9274469541,388,112,6-4 6-4,3,Q2,86,2,4,52,34,24,13,10,0,1,3,8,84,42,31,16,10,14,17
2016-5047,Bangkok CH,Hard,32,C,20160104,264,111192,,,Lucas Miedler,R,,AUT,19.537303217,374,117,105270,5,,Maxime Teixeira,R,,FRA,26.9596167009,290,172,6-1 6-3,3,Q2,61,3,1,53,26,22,14,8,2,2,6,7,40,17,13,7,8,1,5
2016-5047,Bangkok CH,Hard,32,C,20160104,263,105359,2,,Jason Jung,R,,TPE,26.5544147844,256,204,105299,,,Dzmitry Zhyrmont,U,,BLR,26.8446269678,312,158,7-5 7-5,3,Q2,91,9,2,72,46,35,18,12,0,0,5,4,69,43,31,16,12,5,7
2016-5047,Bangkok CH,Hard,32,C,20160104,262,106421,,,Daniil Medvedev,R,,RUS,19.8959616701,329,144,106377,,,Robin Stanek,L,,CZE,21.0020533881,317,156,6-4 6-3,3,Q2,81,9,0,65,43,35,5,10,1,3,2,3,62,36,20,13,9,5,9
2016-5047,Bangkok CH,Hard,32,C,20160104,261,122078,3,,Dmitry Popko,R,,KAZ,19.1950718686,257,204,105254,,,Nikola Mektic,U,,CRO,27.0280629706,349,131,4-6 6-4 7-5,3,Q2,133,5,3,95,47,34,29,16,3,5,14,4,92,50,37,22,16,3,6
2016-5047,Bangkok CH,Hard,32,C,20160104,260,104864,,,Alex Kuznetsov,R,183,USA,28.9117043121,350,130,106072,,,Alexey Vatutin,U,,RUS,23.1868583162,308,160,6-1 6-4,3,Q2,67,8,1,44,32,24,7,8,1,2,0,7,64,37,19,13,9,7,12
2016-5047,Bangkok CH,Hard,32,C,20160104,259,105507,,,Cheong Eui Kim,R,,KOR,25.7850787132,379,115,105422,,,Joshua Milton,R,,GBR,26.2231348392,356,129,6-2 7-5,3,Q2,71,2,2,54,35,26,11,10,0,1,1,4,64,24,15,17,10,1,5
2016-5047,Bangkok CH,Hard,32,C,20160104,258,105814,,,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,105059,,,Kento Takeuchi,L,,JPN,28.0438056126,412,106,6-7(5) 7-6(3) 6-3,3,Q2,147,14,5,112,70,60,20,17,3,4,6,1,105,73,51,21,16,2,4
2016-5047,Bangkok CH,Hard,32,C,20160104,257,125802,,,Ilya Ivashka,R,,BLR,21.8590006845,355,129,105841,1,,Lorenzo Giustino,R,,ITA,24.3175906913,252,206,6-0 4-6 6-2,3,Q1,32,4,5,69,41,35,15,12,1,2,5,6,98,51,32,20,12,11,16
2016-5047,Bangkok CH,Hard,32,C,20160104,256,106290,,,Filip Peliwo,R,,CAN,21.9274469541,388,112,106223,,,Aleksandre Metreveli,R,,GEO,22.4010951403,313,158,6-1 6-4,3,Q1,61,5,1,64,40,28,11,9,2,4,1,1,60,34,16,12,8,4,9
2016-5047,Bangkok CH,Hard,32,C,20160104,255,111192,,,Lucas Miedler,R,,AUT,19.537303217,374,117,133667,,WC,Congsup Congcar,U,,THA,19.370294319,1526,3,6-0 6-0,3,Q1,,4,1,35,24,20,6,6,3,3,0,4,47,22,13,3,6,3,9
2016-5047,Bangkok CH,Hard,32,C,20160104,254,105270,5,,Maxime Teixeira,R,,FRA,26.9596167009,290,172,106136,,WC,Warit Sornbutnark,U,,THA,22.8501026694,1234,6,6-2 6-4,3,Q1,90,16,5,58,37,29,10,9,2,3,1,1,52,24,16,12,9,2,6
2016-5047,Bangkok CH,Hard,32,C,20160104,253,105359,2,,Jason Jung,R,,TPE,26.5544147844,256,204,105810,,,Shuichi Sekiguchi,R,,JPN,24.4736481862,396,110,7-6(6) 6-1,3,Q1,65,5,2,63,33,29,20,10,5,5,7,0,60,40,30,9,9,3,5
2016-5047,Bangkok CH,Hard,32,C,20160104,252,105299,,,Dzmitry Zhyrmont,U,,BLR,26.8446269678,312,158,106397,,WC,Wishaya Trongcharoenchaikul,R,,THA,20.7419575633,1423,4,6-4 6-3,3,Q1,37,2,0,46,29,26,11,9,2,2,3,3,61,37,25,13,10,4,7
2016-5047,Bangkok CH,Hard,32,C,20160104,251,106377,,,Robin Stanek,L,,CZE,21.0020533881,317,156,122519,,WC,Punn Bodhidatta,R,,THA,22.5872689938,2220,1,6-4 6-3,3,Q1,57,2,9,71,41,30,12,9,10,12,1,6,61,36,21,10,10,4,9
2016-5047,Bangkok CH,Hard,32,C,20160104,250,106421,,,Daniil Medvedev,R,,RUS,19.8959616701,329,144,106281,7,,Liam Broady,L,,GBR,21.9986310746,301,166,6-2 6-3,3,Q1,62,3,2,45,26,22,10,9,3,5,2,4,49,29,15,6,8,3,8
2016-5047,Bangkok CH,Hard,32,C,20160104,249,122078,3,,Dmitry Popko,R,,KAZ,19.1950718686,257,204,105626,,,Takanyi Garanganga,R,,ZIM,25.3278576318,402,107,6-3 7-5,3,Q1,47,5,4,78,43,28,19,11,8,10,3,12,71,34,24,15,10,2,6
2016-5047,Bangkok CH,Hard,32,C,20160104,248,105254,,,Nikola Mektic,U,,CRO,27.0280629706,349,131,111183,,WC,Chayanon Kaewsuto,R,,THA,20.553045859,1694,2,6-3 6-1,3,Q1,85,10,2,46,27,24,10,8,2,3,3,6,56,32,20,6,8,5,10
2016-5047,Bangkok CH,Hard,32,C,20160104,247,106072,,,Alexey Vatutin,U,,RUS,23.1868583162,308,160,121840,,WC,Chaleechan Tanasugarn,R,,THA,22.0260095825,2220,1,7-5 6-2,3,Q1,101,6,3,47,27,26,14,10,0,0,3,1,66,47,23,14,10,2,5
2016-5047,Bangkok CH,Hard,32,C,20160104,246,104864,,,Alex Kuznetsov,R,183,USA,28.9117043121,350,130,105283,8,,Gerard Granollers,R,,ESP,26.9267624914,306,163,5-7 7-5 6-3,3,Q1,140,9,1,85,59,49,15,16,0,1,9,5,110,65,45,22,17,10,13
2016-5047,Bangkok CH,Hard,32,C,20160104,245,105422,,,Joshua Milton,R,,GBR,26.2231348392,356,129,111794,4,,Kamil Majchrzak,R,,POL,19.9753593429,275,188,3-6 6-3 6-4,3,Q1,109,5,9,94,44,27,23,14,3,9,5,7,80,29,20,20,14,3,10
2016-5047,Bangkok CH,Hard,32,C,20160104,244,105507,,,Cheong Eui Kim,R,,KOR,25.7850787132,379,115,106358,,,Miki Jankovic,R,,SRB,21.273100616,315,158,6-7(4) 7-6(2) 6-2,3,Q1,137,12,5,101,61,50,21,16,4,6,10,4,108,63,46,21,16,6,10
2016-5047,Bangkok CH,Hard,32,C,20160104,243,105059,,,Kento Takeuchi,L,,JPN,28.0438056126,412,106,105824,,,Kirill Dmitriev,U,,RUS,24.4052019165,395,111,6-3 7-6(6),3,Q1,91,2,2,70,38,28,18,11,3,5,0,3,61,38,24,12,10,1,4
2016-5047,Bangkok CH,Hard,32,C,20160104,242,105814,,,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,106393,6,,Frederico Ferreira Silva,L,,POR,20.7994524298,298,168,4-6 6-1 7-6(3),3,Q1,62,7,9,89,45,33,19,15,3,9,3,7,94,47,25,21,14,8,15
2016-7182,Happy Valley CH,Hard,32,C,20160104,300,126203,8,,Taylor Harry Fritz,R,,USA,18.1848049281,174,290,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,7-6(7) 6-2,3,F,78,10,3,67,45,35,11,10,3,4,1,3,65,30,21,18,10,3,6
2016-7182,Happy Valley CH,Hard,32,C,20160104,299,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105916,,,Marton Fucsovics,R,,HUN,23.9041752225,214,237,6-2 6-7(2) 7-6(4),3,SF,156,1,4,116,60,37,32,16,6,10,2,3,123,75,45,23,16,6,12
2016-7182,Happy Valley CH,Hard,32,C,20160104,298,126203,8,,Taylor Harry Fritz,R,,USA,18.1848049281,174,290,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,6-0 6-2,3,SF,53,7,3,43,21,17,13,7,0,0,4,2,42,19,12,5,7,3,8
2016-7182,Happy Valley CH,Hard,32,C,20160104,297,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105596,,,Jan Satral,R,,CZE,25.4483230664,224,231,6-1 6-0,3,QF,37,5,2,36,18,16,13,7,0,0,0,5,32,19,11,0,6,4,9
2016-7182,Happy Valley CH,Hard,32,C,20160104,296,105916,,,Marton Fucsovics,R,,HUN,23.9041752225,214,237,105655,,,Hiroki Moriya,R,,JPN,25.2183436003,199,251,6-0 6-3,3,QF,68,4,2,52,27,20,12,8,1,3,2,2,49,29,11,7,7,4,10
2016-7182,Happy Valley CH,Hard,32,C,20160104,295,126203,8,,Taylor Harry Fritz,R,,USA,18.1848049281,174,290,106109,,WC,Alex Bolt,L,,AUS,22.9952087611,269,194,7-6(5) 6-4,3,QF,73,6,2,67,39,32,16,11,1,2,11,2,66,41,29,15,11,1,3
2016-7182,Happy Valley CH,Hard,32,C,20160104,294,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,110602,,,Dennis Novak,R,,AUT,22.3518138261,211,239,6-3 6-3,3,QF,70,2,2,62,41,30,10,9,2,2,4,3,55,38,27,5,9,3,6
2016-7182,Happy Valley CH,Hard,32,C,20160104,293,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105595,,Q,Dayne Kelly,U,,AUS,25.4510609172,500,74,6-3 6-1,3,R16,65,3,1,38,22,18,14,8,0,0,3,3,71,37,19,15,8,8,12
2016-7182,Happy Valley CH,Hard,32,C,20160104,292,105596,,,Jan Satral,R,,CZE,25.4483230664,224,231,105166,,Q,Peter Polansky,R,180,CAN,27.5537303217,712,36,7-5 6-1,3,R16,68,9,8,65,36,29,15,10,4,5,1,1,51,31,20,7,9,4,8
2016-7182,Happy Valley CH,Hard,32,C,20160104,291,105655,,,Hiroki Moriya,R,,JPN,25.2183436003,199,251,104979,,,Andrey Golubev,R,185,KAZ,28.4544832307,206,241,4-6 6-3 6-2,3,R16,112,0,5,85,48,34,25,14,6,7,9,3,93,58,42,14,13,8,11
2016-7182,Happy Valley CH,Hard,32,C,20160104,290,105916,,,Marton Fucsovics,R,,HUN,23.9041752225,214,237,105974,,Q,Maverick Banes,R,,AUS,23.7344284736,433,99,6-1 6-4,3,R16,61,3,0,52,30,23,14,9,0,0,2,0,42,32,20,4,8,0,3
2016-7182,Happy Valley CH,Hard,32,C,20160104,289,126203,8,,Taylor Harry Fritz,R,,USA,18.1848049281,174,290,105512,,,Alexander Sarkissian,R,,USA,25.7549623546,198,252,6-3 6-7(0) 7-6(5),3,R16,142,13,2,99,53,44,28,17,0,1,6,5,120,77,59,19,16,6,8
2016-7182,Happy Valley CH,Hard,32,C,20160104,288,106109,,WC,Alex Bolt,L,,AUS,22.9952087611,269,194,105472,,,Nils Langer,R,,GER,25.9411362081,218,236,6-3 6-2,3,R16,63,7,3,54,36,28,14,9,5,5,0,5,51,27,18,11,8,5,8
2016-7182,Happy Valley CH,Hard,32,C,20160104,287,110602,,,Dennis Novak,R,,AUT,22.3518138261,211,239,105060,,,Aldin Setkic,R,193,BIH,28.038329911,203,246,6-4 6-4,3,R16,83,9,1,65,53,38,8,10,7,7,4,1,67,41,29,14,10,7,9
2016-7182,Happy Valley CH,Hard,32,C,20160104,286,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,111451,,WC,Bradley Mousley,U,,AUS,20.0027378508,559,60,7-5 6-3,3,R16,75,8,4,73,46,37,15,11,4,4,6,2,50,34,24,9,10,0,2
2016-7182,Happy Valley CH,Hard,32,C,20160104,285,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105590,,,Uladzimir Ignatik,R,,BLR,25.4757015743,215,237,6-4 7-6(4),3,R32,92,7,2,68,46,36,11,11,3,4,6,7,86,49,34,16,11,9,11
2016-7182,Happy Valley CH,Hard,32,C,20160104,284,105595,,Q,Dayne Kelly,U,,AUS,25.4510609172,500,74,105554,,,Daniel Evans,R,175,GBR,25.6180698152,183,274,7-5 6-4,3,R32,91,10,5,61,35,28,16,11,1,2,2,3,84,48,26,22,11,5,8
2016-7182,Happy Valley CH,Hard,32,C,20160104,283,105166,,Q,Peter Polansky,R,180,CAN,27.5537303217,712,36,126207,,,Francis Tiafoe,R,,USA,17.954825462,176,286,7-6(4) 5-7 6-4,3,R32,142,11,3,117,81,53,24,17,3,5,14,6,120,62,46,31,17,4,6
2016-7182,Happy Valley CH,Hard,32,C,20160104,282,105596,,,Jan Satral,R,,CZE,25.4483230664,224,231,104873,5,,Aleksandr Nedovyesov,R,,KAZ,28.8843258042,162,345,6-3 5-7 6-3,3,R32,125,5,3,95,54,39,22,15,5,7,5,3,117,81,45,21,15,6,10
2016-7182,Happy Valley CH,Hard,32,C,20160104,281,105655,,,Hiroki Moriya,R,,JPN,25.2183436003,199,251,104997,4,,Igor Sijsling,R,190,NED,28.3805612594,145,407,3-6 6-1 6-4,3,R32,89,3,5,82,37,26,22,13,6,10,7,7,77,43,31,11,13,4,10
2016-7182,Happy Valley CH,Hard,32,C,20160104,280,104979,,,Andrey Golubev,R,185,KAZ,28.4544832307,206,241,105454,,,Brydan Klein,R,183,AUS,26.0095824778,184,272,7-6(7) 7-5,3,R32,101,3,3,84,51,38,19,12,4,5,8,3,70,37,28,18,12,0,2
2016-7182,Happy Valley CH,Hard,32,C,20160104,279,105916,,,Marton Fucsovics,R,,HUN,23.9041752225,214,237,106390,,,Matteo Donati,R,,ITA,20.848733744,180,280,6-4 6-4,3,R32,73,5,2,60,42,31,12,10,0,0,5,1,66,47,28,13,10,3,5
2016-7182,Happy Valley CH,Hard,32,C,20160104,278,105974,,Q,Maverick Banes,R,,AUS,23.7344284736,433,99,104813,6,,Grega Zemlja,R,183,SLO,29.2648870637,172,297,6-4 7-6(3),3,R32,86,4,2,67,41,31,18,11,1,2,11,1,78,48,37,10,11,3,5
2016-7182,Happy Valley CH,Hard,32,C,20160104,277,126203,8,,Taylor Harry Fritz,R,,USA,18.1848049281,174,290,117360,,WC,Marc Polmans,U,,AUS,18.674880219,841,22,6-2 6-2,3,R32,64,5,2,39,19,16,14,8,1,2,0,3,65,37,22,8,8,4,9
2016-7182,Happy Valley CH,Hard,32,C,20160104,276,105512,,,Alexander Sarkissian,R,,USA,25.7549623546,198,252,105376,,,Peter Gojowczyk,R,185,GER,26.4722792608,194,254,7-6(4) 2-6 6-1,3,R32,96,12,4,86,51,36,24,14,0,2,14,5,90,55,41,15,13,3,5
2016-7182,Happy Valley CH,Hard,32,C,20160104,275,105472,,,Nils Langer,R,,GER,25.9411362081,218,236,105881,,WC,Matthew Barton,R,,AUS,24.0465434634,299,167,7-5 6-3,3,R32,64,2,1,48,26,23,17,10,0,0,9,2,64,39,29,13,11,2,5
2016-7182,Happy Valley CH,Hard,32,C,20160104,274,106109,,WC,Alex Bolt,L,,AUS,22.9952087611,269,194,105292,3,,Alejandro Gonzalez,R,,COL,26.9048596851,141,425,6-3 6-4,3,R32,70,8,3,56,37,33,9,10,0,1,0,2,68,47,28,11,9,8,11
2016-7182,Happy Valley CH,Hard,32,C,20160104,273,110602,,,Dennis Novak,R,,AUT,22.3518138261,211,239,105952,7,,Renzo Olivo,R,,ARG,23.8056125941,173,296,7-5 7-6(0),3,R32,94,5,5,84,60,41,12,12,3,5,4,6,70,42,29,14,12,4,7
2016-7182,Happy Valley CH,Hard,32,C,20160104,272,105060,,,Aldin Setkic,R,193,BIH,28.038329911,203,246,105654,,,Daniel Nguyen,U,,USA,25.2183436003,216,237,7-6(5) 6-1,3,R32,97,2,0,54,35,28,14,9,0,0,3,5,67,35,24,18,10,2,5
2016-7182,Happy Valley CH,Hard,32,C,20160104,271,111451,,WC,Bradley Mousley,U,,AUS,20.0027378508,559,60,111513,,,Laslo Djere,R,,SRB,20.59137577,186,270,7-5 7-5,3,R32,81,5,7,70,42,36,16,12,2,2,8,7,70,39,32,15,12,4,6
2016-7182,Happy Valley CH,Hard,32,C,20160104,270,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,106216,2,,Bjorn Fratangelo,R,,USA,22.4613278576,128,463,6-3 3-6 6-3,3,R32,94,5,4,86,57,44,14,14,4,6,2,4,65,38,29,13,13,1,4
