tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-5047,Bangkok CH,Hard,,C,20160104,267,122078,3,,Dmitry Popko,R,,KAZ,19.20,104864,,,Alex Kuznetsov,R,183,USA,28.91,6-4 7-5,3,Q3,93,5,2,64,36,27,17,11,0,1,7,2,66,43,30,11,11,2,5,257,204,350,130
2016-5047,Bangkok CH,Hard,,C,20160104,268,105359,2,,Jason Jung,R,,TPE,26.55,106421,,,Daniil Medvedev,R,,RUS,19.90,6-4 6-3,3,Q3,69,2,6,51,27,21,11,9,1,3,13,6,60,30,21,10,10,3,8,256,204,329,144
2016-5047,Bangkok CH,Hard,,C,20160104,269,125802,,,Ilya Ivashka,R,,BLR,21.86,111192,,,Lucas Miedler,R,,AUT,19.54,6-1 6-0,3,Q3,53,6,1,38,24,17,10,6,1,1,0,1,45,24,10,7,7,3,9,355,129,374,117
2016-5047,Bangkok CH,Hard,,C,20160104,270,105216,2,,Yuichi Sugita,R,173,JPN,27.29,117353,,,Duck Hee Lee,R,,KOR,17.60,6-3 2-6 6-3,3,R32,113,8,1,74,42,32,13,13,3,7,7,5,91,51,32,17,13,1,6,126,472,229,226
2016-5047,Bangkok CH,Hard,,C,20160104,271,105359,,Q,Jason Jung,R,,TPE,26.55,105814,,Q,Maximilian Neuchrist,R,,AUT,24.45,6-4 5-7 6-2,3,R32,107,7,1,76,46,37,18,15,0,2,13,4,89,47,37,16,15,1,5,256,204,390,112
2016-5047,Bangkok CH,Hard,,C,20160104,272,105738,,,Tsung Hua Yang,R,,TPE,24.77,105579,,WC,Kittipong Wachiramanowong,R,183,THA,25.53,6-3 6-4,3,R32,78,9,2,60,34,27,16,10,2,2,3,6,84,42,28,20,9,11,13,204,245,829,23
2016-5047,Bangkok CH,Hard,,C,20160104,273,104505,7,,Konstantin Kravchuk,R,190,RUS,30.86,111180,,WC,Nattan Benjasupawan,U,,THA,21.37,6-0 6-0,3,R32,43,6,0,35,21,16,11,6,2,2,0,5,39,22,10,2,6,6,12,139,429,2085,1
2016-5047,Bangkok CH,Hard,,C,20160104,274,106293,4,,Kimmer Coppejans,R,,BEL,21.91,110571,,WC,Phassawit Burapharitta,U,,THA,23.03,6-3 7-5,3,R32,83,7,0,64,44,30,13,10,3,5,1,2,68,47,27,9,11,4,9,130,452,887,19
2016-5047,Bangkok CH,Hard,,C,20160104,275,104963,,,Yannick Mertens,R,,BEL,28.53,105426,,,Michael Linzer,R,,AUT,26.17,6-7(2) 6-3 7-6(5),3,R32,158,5,4,101,62,51,21,17,1,3,5,11,113,54,39,33,16,9,12,200,249,270,194
2016-5047,Bangkok CH,Hard,,C,20160104,276,105015,,,Franco Skugor,R,193,CRO,28.29,105842,,,Di Wu,R,,CHN,24.31,6-4 3-0 RET,3,R32,59,10,4,39,20,17,8,6,1,2,0,4,48,27,14,9,7,5,9,182,276,237,218
2016-5047,Bangkok CH,Hard,,C,20160104,277,104424,5,,Go Soeda,R,178,JPN,31.33,104095,,,David Guez,R,185,FRA,33.07,2-6 6-4 6-1,3,R32,113,2,2,73,48,33,10,12,6,10,3,2,82,50,29,15,13,5,11,132,447,168,306
2016-5047,Bangkok CH,Hard,,C,20160104,278,122078,,Q,Dmitry Popko,R,,KAZ,19.20,105671,6,,Gastao Elias,R,178,POR,25.11,5-7 6-3 6-2,3,R32,132,4,3,92,46,35,28,15,4,6,3,1,89,47,31,21,14,3,7,257,204,133,441
2016-5047,Bangkok CH,Hard,,C,20160104,279,106078,,,Egor Gerasimov,R,,BLR,23.15,125802,,Q,Ilya Ivashka,R,,BLR,21.86,5-3 RET,3,R32,34,3,1,28,14,11,8,4,0,0,0,1,19,11,9,4,4,1,2,188,264,355,129
2016-5047,Bangkok CH,Hard,,C,20160104,280,104804,,,Amir Weintraub,R,188,ISR,29.30,104251,,,Ti Chen,R,183,TPE,32.25,6-4 6-3,3,R32,85,5,0,65,47,30,9,10,9,12,1,1,55,35,20,7,9,6,11,212,238,201,248
2016-5047,Bangkok CH,Hard,,C,20160104,281,104022,3,,Mikhail Youzhny,R,183,RUS,33.53,106361,,,Adam Pavlasek,R,,CZE,21.24,6-3 6-2,3,R32,82,2,4,70,43,26,18,9,10,11,7,4,59,32,20,10,8,6,10,127,465,160,353
2016-5047,Bangkok CH,Hard,,C,20160104,282,103565,,,Stephane Robert,R,185,FRA,35.63,104007,8,,Andre Ghem,R,193,BRA,33.60,6-7(3) 7-6(4) 6-3,3,R32,125,14,9,102,48,41,29,17,3,5,6,3,105,66,46,22,16,6,9,208,239,149,389
2016-5047,Bangkok CH,Hard,,C,20160104,283,106034,,,Yasutaka Uchiyama,R,,JPN,23.41,127143,,WC,Jirat Navasirisomboon,R,,THA,19.13,6-4 6-4,3,R32,68,10,3,51,35,30,8,10,0,1,1,4,60,38,23,12,10,0,3,251,206,915,17
2016-5047,Bangkok CH,Hard,,C,20160104,284,105406,,,Roberto Marcora,R,,ITA,26.35,105339,,,Yan Bai,R,,CHN,26.62,3-2 RET,3,R32,26,4,1,25,16,11,3,3,3,4,1,5,17,6,5,3,2,1,2,246,210,220,236
2016-5047,Bangkok CH,Hard,,C,20160104,285,103843,,PR,Marco Chiudinelli,R,185,SUI,34.32,105147,1,,Tatsuma Ito,R,180,JPN,27.63,6-2 6-3,3,R32,69,4,2,42,23,21,11,8,0,0,4,4,55,30,19,9,9,4,8,282,181,119,487
2016-5047,Bangkok CH,Hard,,C,20160104,286,105216,2,,Yuichi Sugita,R,173,JPN,27.29,105359,,Q,Jason Jung,R,,TPE,26.55,6-3 6-4,3,R16,76,5,0,54,31,25,14,10,1,2,5,3,62,40,28,8,9,5,8,126,472,256,204
2016-5047,Bangkok CH,Hard,,C,20160104,287,104505,7,,Konstantin Kravchuk,R,190,RUS,30.86,105738,,,Tsung Hua Yang,R,,TPE,24.77,W/O,3,R16,,,,,,,,,,,,,,,,,,,,139,429,204,245
2016-5047,Bangkok CH,Hard,,C,20160104,288,106293,4,,Kimmer Coppejans,R,,BEL,21.91,104963,,,Yannick Mertens,R,,BEL,28.53,7-6(5) 7-5,3,R16,100,7,4,85,55,36,14,12,3,7,4,4,77,42,31,11,12,8,13,130,452,200,249
2016-5047,Bangkok CH,Hard,,C,20160104,289,104424,5,,Go Soeda,R,178,JPN,31.33,105015,,,Franco Skugor,R,193,CRO,28.29,6-2 6-4,3,R16,87,0,3,55,35,25,12,9,2,3,2,3,72,43,28,10,9,3,7,132,447,182,276
2016-5047,Bangkok CH,Hard,,C,20160104,290,106078,,,Egor Gerasimov,R,,BLR,23.15,122078,,Q,Dmitry Popko,R,,KAZ,19.20,6-4 6-3,3,R16,74,6,2,44,28,24,12,9,0,0,0,1,68,33,19,20,10,4,7,188,264,257,204
2016-5047,Bangkok CH,Hard,,C,20160104,291,104022,3,,Mikhail Youzhny,R,183,RUS,33.53,104804,,,Amir Weintraub,R,188,ISR,29.30,7-6(3) 6-3,3,R16,78,9,2,62,38,32,15,11,1,2,2,0,65,47,28,12,10,2,4,127,465,212,238
2016-5047,Bangkok CH,Hard,,C,20160104,292,106034,,,Yasutaka Uchiyama,R,,JPN,23.41,103565,,,Stephane Robert,R,185,FRA,35.63,6-2 7-6(6),3,R16,88,11,0,62,40,29,16,10,3,4,4,7,86,38,28,21,10,7,10,251,206,208,239
2016-5047,Bangkok CH,Hard,,C,20160104,293,103843,,PR,Marco Chiudinelli,R,185,SUI,34.32,105406,,,Roberto Marcora,R,,ITA,26.35,6-1 4-6 6-2,3,R16,132,2,2,85,39,30,25,13,4,6,8,7,90,51,32,16,12,10,15,282,181,246,210
2016-5047,Bangkok CH,Hard,,C,20160104,294,104505,7,,Konstantin Kravchuk,R,190,RUS,30.86,105216,2,,Yuichi Sugita,R,173,JPN,27.29,4-6 6-2 6-4,3,QF,123,10,0,81,58,43,12,14,0,2,3,2,105,66,40,20,14,11,15,139,429,126,472
2016-5047,Bangkok CH,Hard,,C,20160104,295,104424,5,,Go Soeda,R,178,JPN,31.33,106293,4,,Kimmer Coppejans,R,,BEL,21.91,6-3 2-6 6-1,3,QF,123,3,5,83,49,33,16,12,7,11,3,5,92,61,35,12,12,4,10,132,447,130,452
2016-5047,Bangkok CH,Hard,,C,20160104,296,104022,3,,Mikhail Youzhny,R,183,RUS,33.53,106078,,,Egor Gerasimov,R,,BLR,23.15,6-4 5-7 6-3,3,QF,124,3,4,81,53,37,13,15,0,4,7,3,106,59,35,23,16,11,17,127,465,188,264
2016-5047,Bangkok CH,Hard,,C,20160104,297,103843,,PR,Marco Chiudinelli,R,185,SUI,34.32,106034,,,Yasutaka Uchiyama,R,,JPN,23.41,7-5 6-3,3,QF,80,2,1,59,41,35,11,11,2,2,4,2,55,25,20,17,10,2,4,282,181,251,206
2016-5047,Bangkok CH,Hard,,C,20160104,298,104424,5,,Go Soeda,R,178,JPN,31.33,104505,7,,Konstantin Kravchuk,R,190,RUS,30.86,7-6(4) 6-1,3,SF,71,5,2,60,37,29,14,10,4,6,4,5,56,28,17,14,9,0,4,132,447,139,429
2016-5047,Bangkok CH,Hard,,C,20160104,299,104022,3,,Mikhail Youzhny,R,183,RUS,33.53,103843,,PR,Marco Chiudinelli,R,185,SUI,34.32,6-3 7-6(9),3,SF,105,4,2,70,36,30,19,11,1,3,5,1,72,40,28,13,10,2,5,127,465,282,181
2016-5047,Bangkok CH,Hard,,C,20160104,300,104022,3,,Mikhail Youzhny,R,183,RUS,33.53,104424,5,,Go Soeda,R,178,JPN,31.33,6-3 6-4,3,F,83,3,4,68,36,24,18,10,4,6,1,1,50,35,20,8,9,3,7,127,465,132,447
2016-M020,Brisbane,Hard,,A,20160104,258,117352,,WC,Oliver Anderson,U,,AUS,17.68,106261,8,,Dennis Novikov,R,,USA,22.16,3-6 6-4 6-4,3,Q1,131,5,3,100,60,43,22,15,3,5,11,4,87,49,37,20,14,3,5,813,25,150,387
2016-M020,Brisbane,Hard,,A,20160104,259,105065,4,,Tim Smyczek,R,175,USA,28.01,105591,,,Matt Reid,R,,AUS,25.47,6-3 6-7(5) 6-3,3,Q1,59,8,3,113,86,60,13,16,8,10,10,4,98,53,38,22,14,3,7,109,543,316,156
2016-M020,Brisbane,Hard,,A,20160104,260,104735,,,Tobias Kamke,R,180,GER,29.62,105613,7,,Norbert Gombos,R,,SVK,25.39,6-2 7-5,3,Q1,87,1,4,59,27,21,17,10,2,4,5,10,56,37,24,7,10,3,8,277,185,138,431
2016-M020,Brisbane,Hard,,A,20160104,261,105132,,,Jurgen Zopp,R,190,EST,27.77,105217,3,,Thiemo De Bakker,R,193,NED,27.29,6-4 7-6(3),3,Q1,104,5,1,67,43,35,14,11,2,3,10,0,70,44,30,16,11,2,4,163,343,99,587
2016-M020,Brisbane,Hard,,A,20160104,262,111577,6,,Jared Donaldson,R,,USA,19.24,105732,,,Pierre Hugues Herbert,R,188,FRA,24.80,3-6 6-3 6-4,3,Q1,111,3,3,72,40,34,15,14,1,3,11,6,93,52,41,17,14,6,9,134,439,167,313
2016-M020,Brisbane,Hard,,A,20160104,263,104471,2,,Ivan Dodig,R,183,CRO,31.00,117357,,WC,Omar Jasika,L,,AUS,18.63,6-1 6-3,3,Q1,140,8,2,50,34,27,9,8,1,1,0,5,50,28,16,8,8,3,7,87,636,311,159
2016-M020,Brisbane,Hard,,A,20160104,264,106415,5,,Yoshihito Nishioka,L,,JPN,20.27,103997,,,Lukasz Kubot,R,190,POL,33.64,6-2 6-0,3,Q1,142,4,0,51,35,26,8,7,4,4,0,8,43,25,15,3,7,3,8,117,495,471,83
2016-M020,Brisbane,Hard,,A,20160104,265,105208,1,,Ernests Gulbis,R,190,LAT,27.35,105657,,,Marius Copil,R,193,ROU,25.22,6-4 6-2,3,Q1,74,9,1,48,26,22,16,9,0,0,9,1,48,31,23,8,9,3,6,81,655,165,318
2016-M020,Brisbane,Hard,,A,20160104,266,117352,,WC,Oliver Anderson,U,,AUS,17.68,105065,4,,Tim Smyczek,R,175,USA,28.01,6-7(3) 7-6(1) 6-2,3,Q2,140,8,2,110,65,44,25,16,3,6,12,5,104,62,41,19,16,2,7,813,25,109,543
2016-M020,Brisbane,Hard,,A,20160104,267,104735,,,Tobias Kamke,R,180,GER,29.62,105132,,,Jurgen Zopp,R,190,EST,27.77,6-3 6-2,3,Q2,70,2,1,54,35,22,13,9,2,3,2,1,48,32,17,7,8,2,6,277,185,163,343
2016-M020,Brisbane,Hard,,A,20160104,268,104471,2,,Ivan Dodig,R,183,CRO,31.00,111577,6,,Jared Donaldson,R,,USA,19.24,6-3 3-6 6-4,3,Q2,119,8,3,73,40,34,23,14,1,2,8,2,89,54,38,20,14,5,7,87,636,134,439
2016-M020,Brisbane,Hard,,A,20160104,269,106415,5,,Yoshihito Nishioka,L,,JPN,20.27,105208,1,,Ernests Gulbis,R,190,LAT,27.35,6-3 6-4,3,Q2,75,0,2,59,36,27,15,10,1,1,16,5,64,40,31,8,9,3,5,117,495,81,655
2016-0891,Chennai,Hard,,A,20160104,258,106075,8,,Jozef Kovalik,R,,SVK,23.16,105432,,WC,Prajnesh Gunneswaran,L,,IND,26.14,6-3 6-0,3,Q1,131,3,5,49,36,26,5,8,1,3,2,5,59,40,19,3,7,4,10,259,203,484,81
2016-0891,Chennai,Hard,,A,20160104,259,104628,4,,Alexander Kudryavtsev,R,183,RUS,30.19,104233,,,Frederik Nielsen,R,190,DEN,32.36,6-4 3-6 6-0,3,Q1,92,3,1,75,40,26,16,12,6,10,1,4,96,53,26,20,13,8,15,164,321,375,116
2016-0891,Chennai,Hard,,A,20160104,260,105031,5,,Saketh Myneni,R,,IND,28.21,105072,,,Sanam Singh,R,,IND,27.98,6-2 6-4,3,Q1,112,8,3,63,33,25,17,9,8,9,2,4,44,24,15,9,9,1,5,170,301,278,185
2016-0891,Chennai,Hard,,A,20160104,261,105341,3,,Thomas Fabbiano,R,,ITA,26.61,103863,,,Mikhail Elgin,R,183,RUS,34.22,6-4 3-1 RET,3,Q1,101,1,1,34,22,14,8,7,0,2,4,2,56,30,16,11,7,10,14,157,362,343,135
2016-0891,Chennai,Hard,,A,20160104,262,104500,6,,Somdev Devvarman,R,180,IND,30.89,104822,,,N Vijay Sundar Prashanth,R,,IND,29.19,6-2 6-3,3,Q1,70,6,2,37,26,24,8,8,0,0,4,5,63,34,22,10,9,5,9,177,284,378,115
2016-0891,Chennai,Hard,,A,20160104,263,104868,2,,James Ward,R,190,GBR,28.90,105233,,,Jeevan Nedunchezhiyan,L,,IND,27.21,6-4 6-3,3,Q1,178,5,1,61,44,37,7,10,3,4,1,4,60,39,25,11,9,6,9,156,365,428,99
2016-0891,Chennai,Hard,,A,20160104,264,105502,,WC,N Sriram Balaji,R,,IND,25.80,105070,7,,Hans Podlipnik Castillo,R,,CHI,27.99,6-2 6-4,3,Q1,67,4,1,51,33,26,10,9,6,7,4,3,61,40,25,8,9,4,8,538,64,190,260
2016-0891,Chennai,Hard,,A,20160104,265,105302,,PR,Ante Pavic,R,,CRO,26.83,111200,1,,Elias Ymer,R,,SWE,19.73,7-5 6-2,3,Q1,61,6,4,62,36,29,14,10,3,4,1,4,67,40,24,11,10,3,7,449,90,136,431
2016-0891,Chennai,Hard,,A,20160104,266,106075,8,,Jozef Kovalik,R,,SVK,23.16,104628,4,,Alexander Kudryavtsev,R,183,RUS,30.19,3-6 7-6(5) 6-1,3,Q2,113,2,1,111,73,50,22,15,8,10,7,2,79,42,33,21,13,2,4,259,203,164,321
2016-0891,Chennai,Hard,,A,20160104,267,105341,3,,Thomas Fabbiano,R,,ITA,26.61,105031,5,,Saketh Myneni,R,,IND,28.21,6-4 6-2,3,Q2,75,2,2,64,42,29,14,9,6,6,7,2,69,28,20,19,9,6,9,157,362,170,301
2016-0891,Chennai,Hard,,A,20160104,268,104500,6,,Somdev Devvarman,R,180,IND,30.89,104868,2,,James Ward,R,190,GBR,28.90,2-6 7-5 6-4,3,Q2,123,5,1,94,52,37,19,15,6,10,6,3,90,52,36,21,15,4,8,177,284,156,365
2016-0891,Chennai,Hard,,A,20160104,269,105302,,PR,Ante Pavic,R,,CRO,26.83,105502,,WC,N Sriram Balaji,R,,IND,25.80,7-6(2) 7-6(0),3,Q2,107,9,5,82,48,43,17,12,1,2,8,6,97,56,38,22,12,5,6,449,90,538,64
2016-0451,Doha,Hard,,A,20160104,258,105041,5,,Lukas Lacko,R,185,SVK,28.17,103401,,,Jan Hernych,R,190,CZE,36.50,6-1 6-4,3,Q1,67,5,1,47,26,20,16,9,0,0,3,4,43,25,17,6,8,1,4,110,534,286,175
2016-0451,Doha,Hard,,A,20160104,259,106234,,,Aslan Karatsev,R,,RUS,22.33,105074,4,,Ruben Bemelmans,L,,BEL,27.97,6-3 6-3,3,Q1,87,4,2,49,30,25,10,9,1,2,3,3,61,38,19,12,9,6,10,195,254,108,543
2016-0451,Doha,Hard,,A,20160104,260,105430,8,,Radu Albot,R,,MDA,26.15,110476,,WC,Mousa Shanan Zayed,U,,QAT,21.82,6-2 6-1,3,Q1,61,3,2,42,33,27,5,8,0,1,0,3,39,21,9,7,7,1,6,121,485,2247,1
2016-0451,Doha,Hard,,A,20160104,261,106378,3,,Kyle Edmund,R,,GBR,20.99,105063,,,Andrea Arnaboldi,L,,ITA,28.02,6-4 6-3,3,Q1,113,5,2,49,29,24,14,9,1,1,2,4,69,35,24,17,10,4,7,102,568,158,360
2016-0451,Doha,Hard,,A,20160104,262,103582,6,,Michael Berrer,L,193,GER,35.51,106325,,WC,Jabor Al Mutawa,U,,QAT,21.62,6-0 6-1,3,Q1,113,3,2,35,21,18,11,7,1,1,0,5,34,15,6,5,6,3,8,115,511,,
2016-0451,Doha,Hard,,A,20160104,263,103794,2,,Benjamin Becker,R,178,GER,34.55,104262,,,Flavio Cipolla,R,173,ITA,32.21,3-6 6-3 6-1,3,Q1,60,5,4,98,62,37,19,13,9,13,1,3,81,64,34,6,12,6,12,97,591,325,147
2016-0451,Doha,Hard,,A,20160104,264,104460,7,,Dustin Brown,R,196,GER,31.07,104846,,,Marek Michalicka,R,,CZE,29.03,7-6(5) 6-4,3,Q1,55,13,2,79,41,35,21,11,2,2,2,4,63,34,27,17,11,0,1,118,493,280,183
2016-0451,Doha,Hard,,A,20160104,265,105806,,,Mirza Basic,R,,BIH,24.48,105438,1,,Inigo Cervantes Huegun,R,,ESP,26.09,3-6 6-2 7-5,3,Q1,118,4,7,89,48,39,23,14,4,5,11,11,92,44,35,23,15,9,12,135,432,72,703
2016-0451,Doha,Hard,,A,20160104,266,106234,,,Aslan Karatsev,R,,RUS,22.33,105041,5,,Lukas Lacko,R,185,SVK,28.17,6-4 6-4,3,Q2,81,2,3,63,44,29,10,10,3,5,3,1,62,35,24,11,10,6,10,195,254,110,534
2016-0451,Doha,Hard,,A,20160104,267,106378,3,,Kyle Edmund,R,,GBR,20.99,105430,8,,Radu Albot,R,,MDA,26.15,6-2 6-4,3,Q2,73,9,2,53,33,27,8,9,4,5,0,1,53,41,22,5,9,2,6,102,568,121,485
2016-0451,Doha,Hard,,A,20160104,268,103794,2,,Benjamin Becker,R,178,GER,34.55,103582,6,,Michael Berrer,L,193,GER,35.51,5-7 7-5 7-5,3,Q2,143,5,4,112,82,51,17,18,8,13,3,2,113,80,46,21,18,6,12,97,591,115,511
2016-0451,Doha,Hard,,A,20160104,269,104460,7,,Dustin Brown,R,196,GER,31.07,105806,,,Mirza Basic,R,,BIH,24.48,6-4 7-5,3,Q2,82,1,1,62,40,31,11,11,4,6,0,6,94,69,41,10,11,7,11,118,493,135,432
