tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-0091,Kyoto CH,Hard,32,C,20160222,251,144955,,WC,Yuichiro Inui,R,185,JPN,20.8,126568,,,Masayoshi Ono,U,,JPN,19.6,6-3 6-7(5) 7-6(5),3,Q1,130,7,3,111,68,58,23,17,2,2,15,2,127,86,60,24,16,7,8,2013,1,1667,2
2016-0091,Kyoto CH,Hard,32,C,20160222,252,106205,,,Ryota Kishi,U,,JPN,22.6,122496,,,Yutaro Matsuzaki,R,,JPN,22.4,6-3 6-1,3,Q1,56,7,2,44,28,20,12,8,4,5,2,2,55,35,21,6,8,4,9,1242,6,1895,1
2016-0091,Kyoto CH,Hard,32,C,20160222,253,105399,2,,Andriej Kapas,R,,POL,26.5,110773,,,Issei Okamura,R,170,JPN,23.7,6-4 6-2,3,Q1,70,12,1,50,35,31,8,9,4,4,6,6,76,49,30,12,9,9,12,472,84,823,24
2016-0091,Kyoto CH,Hard,32,C,20160222,254,105335,6,,Sho Katayama,U,,JPN,26.7,126208,,,Yusuke Takahashi,R,170,JPN,18.3,6-2 6-2,3,Q1,50,4,3,47,29,24,11,8,1,1,2,0,42,27,17,6,8,0,4,748,31,1353,4
2016-0091,Kyoto CH,Hard,32,C,20160222,255,104781,,,Yuichi Ito,R,,JPN,29.5,132423,,,Tetsuro Habusawa,U,,JPN,22.7,6-2 6-1,3,Q1,52,3,1,32,13,12,14,7,1,2,0,3,65,35,15,13,8,9,15,802,26,1895,1
2016-0091,Kyoto CH,Hard,32,C,20160222,256,105869,,,Gengo Kikuchi,R,183,JPN,24.2,133291,,,Ryota Tanuma,R,180,JPN,20.4,4-6 6-3 6-2,3,Q1,86,4,2,72,55,43,12,14,1,2,6,1,75,53,40,8,13,4,7,933,16,877,20
2016-0091,Kyoto CH,Hard,32,C,20160222,257,106291,1,,Luke Saville,R,188,AUS,22.1,122620,,,Soichiro Moritani,R,,JPN,21.5,2-6 6-4 6-3,3,Q1,122,3,3,80,55,41,12,13,4,7,2,4,110,71,43,20,14,8,12,192,274,1150,8
2016-0091,Kyoto CH,Hard,32,C,20160222,258,104771,5,,Yuuya Kibi,U,,JPN,29.5,124074,,,Kazuma Kawachi,R,170,JPN,21.3,6-4 6-2,3,Q2,64,6,1,50,34,28,8,9,2,3,0,1,64,49,27,6,9,7,11,663,43,1696,2
2016-0091,Kyoto CH,Hard,32,C,20160222,259,105452,4,,Francesco Vilardo,R,,ITA,26.1,120545,,,Ko Suzuki,L,,JPN,24.5,6-2 6-0,3,Q2,43,1,0,41,26,22,9,7,4,4,1,2,43,28,14,4,7,6,11,535,65,1142,8
2016-0091,Kyoto CH,Hard,32,C,20160222,260,121004,,,Shunrou Takeshima,R,173,JPN,25.4,103175,8,,Toshihide Matsui,R,178,JPN,37.8,6-3 6-7(3) 6-3,3,Q2,127,1,4,102,65,46,19,16,5,7,7,1,91,49,36,20,14,3,7,1200,7,773,28
2016-0091,Kyoto CH,Hard,32,C,20160222,261,105810,3,,Shuichi Sekiguchi,R,168,JPN,24.6,105391,,,Hiromasa Oku,U,,JPN,26.5,6-1 6-2,3,Q2,45,4,2,54,34,27,10,8,2,2,3,1,41,26,12,5,7,2,6,448,91,787,27
2016-0091,Kyoto CH,Hard,32,C,20160222,262,104082,7,,Hiroki Kondo,R,178,JPN,33.2,144955,,WC,Yuichiro Inui,R,185,JPN,20.8,7-6(4) 7-5,3,Q2,91,11,1,71,49,39,15,12,3,4,12,3,103,53,36,28,12,12,14,771,28,2013,1
2016-0091,Kyoto CH,Hard,32,C,20160222,263,105399,2,,Andriej Kapas,R,,POL,26.5,106205,,,Ryota Kishi,U,,JPN,22.6,6-7(3) 7-5 6-3,3,Q2,92,21,6,86,55,53,14,16,2,2,5,5,101,67,49,20,17,1,4,472,84,1242,6
2016-0091,Kyoto CH,Hard,32,C,20160222,264,105335,6,,Sho Katayama,U,,JPN,26.7,104781,,,Yuichi Ito,R,,JPN,29.5,6-3 6-2,3,Q2,53,0,1,51,38,32,7,9,0,0,5,0,45,22,19,8,8,4,7,748,31,802,26
2016-0091,Kyoto CH,Hard,32,C,20160222,265,106291,1,,Luke Saville,R,188,AUS,22.1,105869,,,Gengo Kikuchi,R,183,JPN,24.2,6-3 7-6(4),3,Q2,86,3,2,70,43,28,18,11,1,3,5,1,72,53,34,7,10,3,6,192,274,933,16
2016-0091,Kyoto CH,Hard,32,C,20160222,266,104771,5,,Yuuya Kibi,U,,JPN,29.5,105452,4,,Francesco Vilardo,R,,ITA,26.1,6-4 6-3,3,Q3,75,10,0,52,38,30,9,9,1,1,3,3,87,53,31,18,10,10,13,663,43,535,65
2016-0091,Kyoto CH,Hard,32,C,20160222,267,105810,3,,Shuichi Sekiguchi,R,168,JPN,24.6,121004,,,Shunrou Takeshima,R,173,JPN,25.4,6-1 6-4,3,Q3,64,1,1,51,31,23,13,9,2,3,1,2,56,42,23,5,8,7,11,448,91,1200,7
2016-0091,Kyoto CH,Hard,32,C,20160222,268,105399,2,,Andriej Kapas,R,,POL,26.5,104082,7,,Hiroki Kondo,R,178,JPN,33.2,6-4 7-5,3,Q3,68,6,2,53,31,26,16,11,2,3,5,3,64,40,30,12,11,6,9,472,84,771,28
2016-0091,Kyoto CH,Hard,32,C,20160222,269,106291,1,,Luke Saville,R,188,AUS,22.1,105335,6,,Sho Katayama,U,,JPN,26.7,7-5 3-6 6-1,3,Q3,85,9,0,65,48,38,16,14,1,2,1,2,88,68,45,10,14,3,6,192,274,748,31
2016-0091,Kyoto CH,Hard,32,C,20160222,270,105585,,,Ze Zhang,R,188,CHN,25.6,105147,2,,Tatsuma Ito,R,180,JPN,27.7,6-4 1-6 6-2,3,R32,98,8,6,81,57,38,10,12,3,6,7,5,72,49,33,12,13,1,5,237,224,113,511
2016-0091,Kyoto CH,Hard,32,C,20160222,271,105026,,,Takuto Niki,R,183,JPN,28.3,104810,,,Zhe Li,R,183,CHN,29.4,7-6(1) 6-3,3,R32,84,12,1,77,47,37,18,11,4,4,7,2,63,39,29,14,10,3,4,354,130,223,236
2016-0091,Kyoto CH,Hard,32,C,20160222,272,122248,,,Peter Kobelt,U,,USA,25.2,126125,,,Maxime Janvier,R,196,FRA,19.3,6-7(4) 6-2 7-5,3,R32,124,17,4,105,62,47,27,16,4,4,12,2,94,52,37,28,16,5,8,381,114,311,158
2016-0091,Kyoto CH,Hard,32,C,20160222,273,105339,6,,Yan Bai,R,185,CHN,26.7,126335,,WC,Sora Fukuda,L,180,JPN,18.3,6-2 6-2,3,R32,65,12,1,51,30,24,12,8,2,2,0,0,58,41,26,5,8,6,10,206,253,1663,2
2016-0091,Kyoto CH,Hard,32,C,20160222,274,105810,,Q,Shuichi Sekiguchi,R,168,JPN,24.6,106291,4,,Luke Saville,R,188,AUS,22.1,6-3 7-5,3,R32,77,0,3,70,42,32,17,11,2,2,5,2,52,34,27,9,10,5,7,448,91,192,274
2016-0091,Kyoto CH,Hard,32,C,20160222,275,104499,,,Jimmy Wang,R,178,TPE,31.0,111462,,WC,Ken Onishi,U,,JPN,20.0,6-3 6-2,3,R32,72,2,3,57,29,26,15,9,4,4,2,0,53,26,17,11,8,4,7,393,109,1074,10
2016-0091,Kyoto CH,Hard,32,C,20160222,276,104771,,Q,Yuuya Kibi,U,,JPN,29.5,105072,,,Sanam Singh,R,173,IND,28.1,6-3 3-6 7-6(8),3,R32,102,4,6,102,70,51,17,15,2,5,3,2,89,69,51,9,15,1,4,663,43,294,167
2016-0091,Kyoto CH,Hard,32,C,20160222,277,104251,7,,Ti Chen,R,183,TPE,32.3,105787,,,Hiroyasu Ehara,R,,JPN,24.6,7-5 6-0,3,R32,81,3,3,60,43,28,8,9,4,6,0,3,64,46,22,6,9,2,8,214,244,370,121
2016-0091,Kyoto CH,Hard,32,C,20160222,278,106093,,,Benjamin Mitchell,R,183,AUS,23.2,117353,8,,Duck Hee Lee,R,175,KOR,17.7,7-6(3) 6-1,3,R32,74,11,3,70,52,42,9,10,5,5,0,1,64,39,21,16,9,5,7,249,213,230,232
2016-0091,Kyoto CH,Hard,32,C,20160222,279,105881,,,Matthew Barton,R,191,AUS,24.1,106034,,WC,Yasutaka Uchiyama,R,183,JPN,23.5,7-6(2) 3-6 7-6(8),3,R32,114,19,2,97,63,55,16,16,3,5,15,2,108,66,47,28,17,3,4,273,187,238,223
2016-0091,Kyoto CH,Hard,32,C,20160222,280,105692,,,Alessandro Bega,R,173,ITA,25.1,122495,,WC,Shintaro Imai,R,178,JPN,22.4,3-6 6-3 6-4,3,R32,130,0,3,106,66,38,22,14,9,13,11,2,95,51,35,17,14,12,17,320,148,1020,11
2016-0091,Kyoto CH,Hard,32,C,20160222,281,104424,3,,Go Soeda,R,178,JPN,31.4,110686,,,Finn Tearney,R,183,NZL,25.4,6-2 6-2,3,R32,59,5,1,44,30,23,8,8,1,2,5,6,56,32,20,6,8,5,10,130,466,390,111
