tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-5047,Bangkok CH,Hard,32,C,20160104,286,105216,2,,Yuichi Sugita,R,,JPN,27.2936344969,126,472,105359,,Q,Jason Jung,U,,USA,26.5544147844,256,204,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,285,103843,,PR,Marco Chiudinelli,R,185,SUI,34.3162217659,282,181,105147,1,,Tatsuma Ito,R,180,JPN,27.6303901437,119,487,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,284,105406,,,Roberto Marcora,U,,ITA,26.3463381246,246,210,105339,,,Yan Bai,U,,CHN,26.6228610541,220,236,3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,283,106034,,,Yasutaka Uchiyama,R,,JPN,23.4140999316,251,206,127143,,WC,Jirat Navasirisomboon,R,,THA,19.1293634497,915,17,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,282,103565,,,Stephane Robert,R,185,FRA,35.6331279945,208,239,104007,8,,Andre Ghem,R,193,BRA,33.6016427105,149,389,6-7(3) 7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,281,104022,3,,Mikhail Youzhny,R,183,RUS,33.5277207392,127,465,106361,,,Adam Pavlasek,R,,CZE,21.2402464066,160,353,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,280,104804,,,Amir Weintraub,R,188,ISR,29.3004791239,212,238,104251,,,Ti Chen,R,183,TPE,32.2546201232,201,248,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,279,106078,,,Egor Gerasimov,R,,BLR,23.1457905544,188,264,125802,,Q,Ilya Ivashka,U,,BLR,21.8590006845,355,129,5-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,278,122078,,Q,Dmitry Popko,R,,KAZ,19.1950718686,257,204,105671,6,,Gastao Elias,R,178,POR,25.1115674196,133,441,5-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,277,104424,5,,Go Soeda,R,178,JPN,31.3292265572,132,447,104095,,,David Guez,R,185,FRA,33.0732375086,168,306,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,276,105015,,,Franco Skugor,R,193,CRO,28.2902121834,182,276,105842,,,Di Wu,R,,CHN,24.3066392882,237,218,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,275,104963,,,Yannick Mertens,R,,BEL,28.5284052019,200,249,105426,,,Michael Linzer,U,,AUT,26.1711156742,270,194,6-7(2) 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,274,106293,4,,Kimmer Coppejans,R,,BEL,21.9055441478,130,452,110571,,WC,Phassawit Burapharitta,U,,THA,23.0280629706,887,19,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,273,104505,7,,Konstantin Kravchuk,R,190,RUS,30.8610540726,139,429,111180,,WC,Nattan Benjasupawan,U,,THA,21.3689253936,2085,1,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,272,105738,,,Tsung Hua Yang,R,,TPE,24.7693360712,204,245,105579,,WC,Kittipong Wachiramanowong,R,183,THA,25.5277207392,829,23,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,271,105359,,Q,Jason Jung,U,,USA,26.5544147844,256,204,105814,,Q,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,270,105216,2,,Yuichi Sugita,R,,JPN,27.2936344969,126,472,117353,,,Duck Hee Lee,R,,KOR,17.6016427105,229,226,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,269,125802,,,Ilya Ivashka,U,,BLR,21.8590006845,355,129,111192,,,Lucas Miedler,R,,AUT,19.537303217,374,117,6-1 6-0,3,Q3,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,268,105359,2,,Jason Jung,U,,USA,26.5544147844,256,204,106421,,,Daniil Medvedev,U,,RUS,19.8959616701,329,144,6-4 6-3,3,Q3,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,267,122078,3,,Dmitry Popko,R,,KAZ,19.1950718686,257,204,104864,,,Alex Kuznetsov,R,183,USA,28.9117043121,350,130,6-4 7-5,3,Q3,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,266,105814,,,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,105507,,,Cheong Eui Kim,U,,KOR,25.7850787132,379,115,6-7(3) 6-3 6-4,3,Q3,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,265,125802,,,Ilya Ivashka,U,,BLR,21.8590006845,355,129,106290,,,Filip Peliwo,R,,CAN,21.9274469541,388,112,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,264,111192,,,Lucas Miedler,R,,AUT,19.537303217,374,117,105270,5,,Maxime Teixeira,R,,FRA,26.9596167009,290,172,6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,263,105359,2,,Jason Jung,U,,USA,26.5544147844,256,204,105299,,,Dzmitry Zhyrmont,U,,BLR,26.8446269678,312,158,7-5 7-5,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,262,106421,,,Daniil Medvedev,U,,RUS,19.8959616701,329,144,106377,,,Robin Stanek,L,,CZE,21.0020533881,317,156,6-4 6-3,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,261,122078,3,,Dmitry Popko,R,,KAZ,19.1950718686,257,204,105254,,,Nikola Mektic,U,,CRO,27.0280629706,349,131,4-6 6-4 7-5,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,260,104864,,,Alex Kuznetsov,R,183,USA,28.9117043121,350,130,106072,,,Alexey Vatutin,U,,RUS,23.1868583162,308,160,6-1 6-4,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,259,105507,,,Cheong Eui Kim,U,,KOR,25.7850787132,379,115,105422,,,Joshua Milton,R,,GBR,26.2231348392,356,129,6-2 7-5,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,258,105814,,,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,105059,,,Kento Takeuchi,U,,JPN,28.0438056126,412,106,6-7(5) 7-6(3) 6-3,3,Q2,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,257,125802,,,Ilya Ivashka,U,,BLR,21.8590006845,355,129,105841,1,,Lorenzo Giustino,U,,ITA,24.3175906913,252,206,6-0 4-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,256,106290,,,Filip Peliwo,R,,CAN,21.9274469541,388,112,106223,,,Aleksandre Metreveli,R,,GEO,22.4010951403,313,158,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,255,111192,,,Lucas Miedler,R,,AUT,19.537303217,374,117,133667,,WC,Congsup Congcar,U,,THA,19.370294319,1526,3,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,254,105270,5,,Maxime Teixeira,R,,FRA,26.9596167009,290,172,106136,,WC,Warit Sornbutnark,U,,THA,22.8501026694,1234,6,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,253,105359,2,,Jason Jung,U,,USA,26.5544147844,256,204,105810,,,Shuichi Sekiguchi,U,,JPN,24.4736481862,396,110,7-6(6) 6-1,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,252,105299,,,Dzmitry Zhyrmont,U,,BLR,26.8446269678,312,158,106397,,WC,Wishaya Trongcharoenchaikul,R,,THA,20.7419575633,1423,4,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,251,106377,,,Robin Stanek,L,,CZE,21.0020533881,317,156,122519,,WC,Punn Bodhidatta,R,,THA,22.5872689938,2220,1,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,250,106421,,,Daniil Medvedev,U,,RUS,19.8959616701,329,144,106281,7,,Liam Broady,L,,GBR,21.9986310746,301,166,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,249,122078,3,,Dmitry Popko,R,,KAZ,19.1950718686,257,204,105626,,,Takanyi Garanganga,U,,ZIM,25.3278576318,402,107,6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,248,105254,,,Nikola Mektic,U,,CRO,27.0280629706,349,131,111183,,WC,Chayanon Kaewsuto,U,,THA,20.553045859,1694,2,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,247,106072,,,Alexey Vatutin,U,,RUS,23.1868583162,308,160,121840,,WC,Chaleechan Tanasugarn,R,,THA,22.0260095825,2220,1,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,246,104864,,,Alex Kuznetsov,R,183,USA,28.9117043121,350,130,105283,8,,Gerard Granollers,R,,ESP,26.9267624914,306,163,5-7 7-5 6-3,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,245,105422,,,Joshua Milton,R,,GBR,26.2231348392,356,129,111794,4,,Kamil Majchrzak,R,,POL,19.9753593429,275,188,3-6 6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,244,105507,,,Cheong Eui Kim,U,,KOR,25.7850787132,379,115,106358,,,Miki Jankovic,R,,SRB,21.273100616,315,158,6-7(4) 7-6(2) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,243,105059,,,Kento Takeuchi,U,,JPN,28.0438056126,412,106,105824,,,Kirill Dmitriev,U,,RUS,24.4052019165,395,111,6-3 7-6(6),3,Q1,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,242,105814,,,Maximilian Neuchrist,R,,AUT,24.4544832307,390,112,106393,6,,Frederico Ferreira Silva,L,,POR,20.7994524298,298,168,4-6 6-1 7-6(3),3,Q1,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,300,126203,8,,Taylor Harry Fritz,U,,USA,18.1848049281,174,290,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,7-6(7) 6-2,3,F,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,299,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105916,,,Marton Fucsovics,U,,HUN,23.9041752225,214,237,6-2 6-7(2) 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,298,126203,8,,Taylor Harry Fritz,U,,USA,18.1848049281,174,290,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,297,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105596,,,Jan Satral,U,,CZE,25.4483230664,224,231,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,296,105916,,,Marton Fucsovics,U,,HUN,23.9041752225,214,237,105655,,,Hiroki Moriya,R,,JPN,25.2183436003,199,251,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,295,126203,8,,Taylor Harry Fritz,U,,USA,18.1848049281,174,290,106109,,WC,Alex Bolt,L,,AUS,22.9952087611,269,194,7-6(5) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,294,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,110602,,,Dennis Novak,R,,AUT,22.3518138261,211,239,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,293,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105595,,Q,Dayne Kelly,U,,AUS,25.4510609172,500,74,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,292,105596,,,Jan Satral,U,,CZE,25.4483230664,224,231,105166,,Q,Peter Polansky,R,180,CAN,27.5537303217,712,36,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,291,105655,,,Hiroki Moriya,R,,JPN,25.2183436003,199,251,104979,,,Andrey Golubev,R,185,KAZ,28.4544832307,206,241,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,290,105916,,,Marton Fucsovics,U,,HUN,23.9041752225,214,237,105974,,Q,Maverick Banes,U,,AUS,23.7344284736,433,99,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,289,126203,8,,Taylor Harry Fritz,U,,USA,18.1848049281,174,290,105512,,,Alexander Sarkissian,R,,USA,25.7549623546,198,252,6-3 6-7(0) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,288,106109,,WC,Alex Bolt,L,,AUS,22.9952087611,269,194,105472,,,Nils Langer,U,,GER,25.9411362081,218,236,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,287,110602,,,Dennis Novak,R,,AUT,22.3518138261,211,239,105060,,,Aldin Setkic,R,193,BIH,28.038329911,203,246,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,286,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,111451,,WC,Bradley Mousley,U,,AUS,20.0027378508,559,60,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,285,104534,1,,Dudi Sela,R,175,ISR,30.7515400411,100,578,105590,,,Uladzimir Ignatik,R,,BLR,25.4757015743,215,237,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,284,105595,,Q,Dayne Kelly,U,,AUS,25.4510609172,500,74,105554,,,Daniel Evans,R,175,GBR,25.6180698152,183,274,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,283,105166,,Q,Peter Polansky,R,180,CAN,27.5537303217,712,36,126207,,,Francis Tiafoe,R,,USA,17.954825462,176,286,7-6(4) 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,282,105596,,,Jan Satral,U,,CZE,25.4483230664,224,231,104873,5,,Aleksandr Nedovyesov,R,,KAZ,28.8843258042,162,345,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,281,105655,,,Hiroki Moriya,R,,JPN,25.2183436003,199,251,104997,4,,Igor Sijsling,R,190,NED,28.3805612594,145,407,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,280,104979,,,Andrey Golubev,R,185,KAZ,28.4544832307,206,241,105454,,,Brydan Klein,R,183,AUS,26.0095824778,184,272,7-6(7) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,279,105916,,,Marton Fucsovics,U,,HUN,23.9041752225,214,237,106390,,,Matteo Donati,R,,ITA,20.848733744,180,280,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,278,105974,,Q,Maverick Banes,U,,AUS,23.7344284736,433,99,104813,6,,Grega Zemlja,R,183,SLO,29.2648870637,172,297,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,277,126203,8,,Taylor Harry Fritz,U,,USA,18.1848049281,174,290,117360,,WC,Marc Polmans,U,,AUS,18.674880219,841,22,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,276,105512,,,Alexander Sarkissian,R,,USA,25.7549623546,198,252,105376,,,Peter Gojowczyk,R,185,GER,26.4722792608,194,254,7-6(4) 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,275,105472,,,Nils Langer,U,,GER,25.9411362081,218,236,105881,,WC,Matthew Barton,R,,AUS,24.0465434634,299,167,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,274,106109,,WC,Alex Bolt,L,,AUS,22.9952087611,269,194,105292,3,,Alejandro Gonzalez,R,,COL,26.9048596851,141,425,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,273,110602,,,Dennis Novak,R,,AUT,22.3518138261,211,239,105952,7,,Renzo Olivo,R,,ARG,23.8056125941,173,296,7-5 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,272,105060,,,Aldin Setkic,R,193,BIH,28.038329911,203,246,105654,,,Daniel Nguyen,U,,USA,25.2183436003,216,237,7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,271,111451,,WC,Bradley Mousley,U,,AUS,20.0027378508,559,60,111513,,,Laslo Djere,R,,SRB,20.59137577,186,270,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,270,106225,,Q,Andrew Whittington,R,,AUS,22.3983572895,592,55,106216,2,,Bjorn Fratangelo,R,,USA,22.4613278576,128,463,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,269,105974,5,,Maverick Banes,U,,AUS,23.7344284736,433,99,126498,,,Damian Farinola,U,,AUS,23.5619438741,,,6-0 6-2,3,Q3,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,268,106225,8,,Andrew Whittington,R,,AUS,22.3983572895,592,55,126846,,,Aleksandar Vukic,R,,AUS,19.7453798768,718,35,7-6(5) 6-2,3,Q3,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,267,105595,6,,Dayne Kelly,U,,AUS,25.4510609172,500,74,105325,3,,Germain Gigounon,U,,BEL,26.7077344285,258,203,4-6 6-4 6-3,3,Q3,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,266,105166,,,Peter Polansky,R,180,CAN,27.5537303217,712,36,104594,4,,Marinko Matosevic,R,194,AUS,30.4065708419,296,169,6-4 6-4,3,Q3,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,265,126498,,,Damian Farinola,U,,AUS,23.5619438741,,,104920,1,,Denys Molchanov,R,,UKR,28.6379192334,236,219,2-6 6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,264,105974,5,,Maverick Banes,U,,AUS,23.7344284736,433,99,126574,,,Daniel Hobart,U,,AUS,17.8206707734,1031,11,6-2 7-6(1),3,Q2,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,263,126846,,,Aleksandar Vukic,R,,AUS,19.7453798768,718,35,104810,2,,Zhe Li,U,,CHN,29.2895277207,249,208,1-6 7-6(3) 7-6(8),3,Q2,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,262,106225,8,,Andrew Whittington,R,,AUS,22.3983572895,592,55,106425,,,Blake Mott,U,,AUS,19.704312115,674,42,7-6(9) 7-5,3,Q2,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,260,105595,6,,Dayne Kelly,U,,AUS,25.4510609172,500,74,106321,,,Xin Gao,U,,CHN,21.6481861739,835,23,6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,259,104594,4,,Marinko Matosevic,R,194,AUS,30.4065708419,296,169,122059,,,Steven De Waard,R,,AUS,24.6680355921,1161,8,6-3 6-1,3,Q2,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,258,105166,,,Peter Polansky,R,180,CAN,27.5537303217,712,36,117358,7,,Harry Bourchier,R,,AUS,19.9452429843,505,74,6-3 5-7 6-3,3,Q2,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,255,126574,,,Daniel Hobart,U,,AUS,17.8206707734,1031,11,200512,,WC,Patrick Fitzgerald,U,,AUS,19.8466803559,,,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,
2016-7182,Happy Valley CH,Hard,32,C,20160104,252,126846,,,Aleksandar Vukic,R,,AUS,19.7453798768,718,35,124045,,WC,Lawrence Bataljin,R,,AUS,19.6194387406,,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,
