tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-0083,Eckental CH,Hard,32,C,20161031,241,122392,,WC,Rene Schulte,L,,GER,27.5592060233,104707,,,Denis Matsukevitch,R,190,RUS,30.5954825462,6-4 3-4 RET,3,Q1,68,12,5,49,25,22,9,8,6,8,4,0,70,41,24,12,9,5,8,,,793,23
2016-0083,Eckental CH,Hard,32,C,20161031,243,200282,,,Alex De Minaur,R,183,AUS,17.7029431896,121531,6,,Mats Moraing,L,,GER,24.3641341547,7-6(4) 7-5,3,Q2,97,3,5,94,50,33,27,12,8,9,9,6,69,32,24,22,12,2,4,546,61,382,115
2016-0083,Eckental CH,Hard,32,C,20161031,244,126536,,,David Pichler,R,,AUT,20.6981519507,105542,4,,Bastian Trinker,R,,AUT,26.4750171116,7-5 6-4,3,Q2,74,9,3,57,36,29,11,11,2,4,11,4,76,40,29,12,11,1,5,631,45,369,121
2016-0083,Eckental CH,Hard,32,C,20161031,245,124116,5,,Sebastian Ofner,R,,AUT,20.4709103354,105864,,,Tristan Samuel Weissborn,L,,AUT,25.0212183436,6-1 5-7 6-2,3,Q2,105,14,10,86,40,32,22,14,8,11,3,9,97,53,30,20,13,12,18,354,129,,
2016-0083,Eckental CH,Hard,32,C,20161031,246,106072,3,,Alexey Vatutin,R,,RUS,24.0109514031,200514,,,Jurij Rodionov,L,,AUT,17.4620123203,7-6(4) 6-1,3,Q2,75,2,4,79,35,28,23,10,5,6,0,1,61,39,26,9,9,4,7,286,172,971,12
2016-0083,Eckental CH,Hard,32,C,20161031,247,105906,7,,Kevin Krawietz,R,190,GER,24.7693360712,104847,,,Adrien Bossel,L,,SUI,29.8425735797,4-6 6-2 6-1,3,Q2,83,10,4,71,40,30,18,12,2,4,8,8,74,28,21,17,13,4,10,391,110,459,84
2016-0083,Eckental CH,Hard,32,C,20161031,248,106214,,,Oscar Otte,R,,GER,23.2936344969,106296,2,,Gregoire Barrere,R,183,FRA,22.7049965777,6-4 6-3,3,Q2,50,2,4,49,29,22,13,9,0,1,5,8,58,32,24,8,10,2,6,519,67,246,212
2016-0083,Eckental CH,Hard,32,C,20161031,249,105047,,,Tim Puetz,R,,GER,28.9500342231,125796,8,,Remi Boutillier,U,,FRA,26.7926078029,6-7(5) 7-6(3) 7-6(4),3,Q2,170,12,13,139,63,51,39,18,8,11,6,4,137,73,51,36,18,8,11,699,33,418,97
2016-0083,Eckental CH,Hard,32,C,20161031,250,122392,,WC,Rene Schulte,L,,GER,27.5592060233,109303,1,,Stefano Napolitano,R,,ITA,21.5578370979,7-6(1) 7-5,3,Q2,77,15,0,66,38,34,20,12,2,2,9,2,77,40,31,21,12,1,2,,,217,241
2016-0083,Eckental CH,Hard,32,C,20161031,251,200282,,,Alex De Minaur,R,183,AUS,17.7029431896,126536,,,David Pichler,R,,AUT,20.6981519507,6-3 6-4,3,Q3,67,2,4,61,35,28,13,10,1,2,1,3,52,24,19,11,9,1,4,546,61,631,45
2016-0083,Eckental CH,Hard,32,C,20161031,252,106072,3,,Alexey Vatutin,R,,RUS,24.0109514031,124116,5,,Sebastian Ofner,R,,AUT,20.4709103354,7-6(6) 6-4,3,Q3,79,4,6,75,40,31,23,11,5,5,13,11,85,50,40,13,11,4,5,286,172,354,129
2016-0083,Eckental CH,Hard,32,C,20161031,253,106214,,,Oscar Otte,R,,GER,23.2936344969,105906,7,,Kevin Krawietz,R,190,GER,24.7693360712,7-5 6-0,3,Q3,52,7,4,63,46,34,8,9,5,6,4,4,45,32,18,4,9,3,8,519,67,391,110
2016-0083,Eckental CH,Hard,32,C,20161031,254,105047,,,Tim Puetz,R,,GER,28.9500342231,122392,,WC,Rene Schulte,L,,GER,27.5592060233,6-4 6-0,3,Q3,61,4,0,49,27,24,10,8,2,3,2,4,55,28,19,6,8,3,8,699,33,,
2016-0083,Eckental CH,Hard,32,C,20161031,270,106421,2,,Daniil Medvedev,R,198,RUS,20.720054757,125802,,,Ilya Ivashka,R,193,BLR,22.6830937714,4-6 6-3 7-5,3,R32,118,7,6,107,71,45,18,15,10,14,5,4,92,46,33,18,16,3,9,108,573,180,321
2016-0083,Eckental CH,Hard,32,C,20161031,271,106072,,Q,Alexey Vatutin,R,,RUS,24.0109514031,106311,,,Marko Tepavac,R,,SRB,22.5735797399,6-4 7-6(4),3,R32,81,7,3,63,33,28,19,11,2,2,18,6,77,44,33,15,11,2,3,286,172,175,334
2016-0083,Eckental CH,Hard,32,C,20161031,272,105657,,,Marius Copil,R,193,ROU,26.0396988364,105047,,Q,Tim Puetz,R,,GER,28.9500342231,7-6(5) 4-6 6-4,3,R32,152,23,7,114,54,46,31,16,7,9,10,8,127,58,45,36,16,8,10,137,432,699,33
2016-0083,Eckental CH,Hard,32,C,20161031,273,105906,,LL,Kevin Krawietz,R,190,GER,24.7693360712,105041,6,,Lukas Lacko,R,185,SVK,28.9938398357,5-7 7-5 6-4,3,R32,103,12,3,99,66,53,14,17,3,6,10,7,100,48,35,28,17,2,6,391,110,113,526
2016-0083,Eckental CH,Hard,32,C,20161031,274,104897,,WC,Matthias Bachinger,R,188,GER,29.582477755,105413,4,,Andrej Martin,R,180,SVK,27.112936345,6-3 6-4,3,R32,73,8,3,59,35,30,13,10,2,2,2,10,64,32,25,13,9,8,10,545,61,128,468
2016-0083,Eckental CH,Hard,32,C,20161031,275,105633,,,Mohamed Safwat,R,183,EGY,26.1163586585,105874,,PR,Albano Olivetti,R,203,FRA,24.9363449692,7-6(9) 6-2,3,R32,80,12,2,66,32,27,21,10,3,3,13,13,69,30,27,18,10,2,4,204,269,335,138
2016-0083,Eckental CH,Hard,32,C,20161031,276,109739,,,Maximilian Marterer,L,,GER,21.3798767967,105590,,,Uladzimir Ignatik,R,,BLR,26.2997946612,6-4 6-2,3,R32,56,10,4,52,26,22,16,9,1,1,1,3,48,28,19,8,9,0,3,182,317,191,295
2016-0083,Eckental CH,Hard,32,C,20161031,277,104327,5,,Steve Darcis,R,178,BEL,32.6351813826,111513,,,Laslo Djere,R,188,SRB,21.4154688569,6-2 6-3,3,R32,71,2,0,44,26,21,15,9,0,0,1,2,66,38,22,11,8,3,6,105,578,171,342
2016-0083,Eckental CH,Hard,32,C,20161031,278,104735,8,,Tobias Kamke,R,180,GER,30.4476386037,104386,,,Janko Tipsarevic,R,180,SRB,32.3586584531,6-4 6-3,3,R32,92,0,5,61,30,18,17,9,2,6,1,6,77,33,22,12,10,7,14,121,501,141,423
2016-0083,Eckental CH,Hard,32,C,20161031,279,103781,,WC,Jurgen Melzer,L,183,AUT,35.4442162902,105806,,,Mirza Basic,R,,BIH,25.3059548255,6-4 6-0,3,R32,52,0,4,47,24,19,14,8,0,1,1,4,45,20,11,10,8,5,10,329,143,158,379
2016-0083,Eckental CH,Hard,32,C,20161031,280,200282,,Q,Alex De Minaur,R,183,AUS,17.7029431896,104932,,,Kenny De Schepper,L,203,FRA,29.4264202601,6-3 7-5,3,R32,74,2,2,63,43,32,11,11,1,2,5,4,60,38,30,5,10,4,7,546,61,159,376
2016-0083,Eckental CH,Hard,32,C,20161031,281,105943,,,Federico Gaio,R,,ITA,24.6570841889,106214,,Q,Oscar Otte,R,,GER,23.2936344969,6-4 6-2,3,R32,51,8,1,46,29,25,11,9,0,0,6,6,54,33,23,8,9,3,6,184,314,519,67
2016-0083,Eckental CH,Hard,32,C,20161031,282,126536,,LL,David Pichler,R,,AUT,20.6981519507,104559,7,,Teymuraz Gabashvili,R,188,RUS,31.4414784394,7-5 6-3,3,R32,89,5,3,72,35,26,21,11,4,5,5,5,80,51,31,12,10,8,11,631,45,126,474
2016-0083,Eckental CH,Hard,32,C,20161031,283,105015,,,Franko Skugor,R,193,CRO,29.1143052704,105376,,,Peter Gojowczyk,R,185,GER,27.2963723477,6-3 6-3,3,R32,68,5,5,54,35,30,6,9,2,3,4,4,66,31,20,15,9,7,11,244,215,197,279
2016-0083,Eckental CH,Hard,32,C,20161031,284,105870,,WC,Yannick Hanfmann,R,193,GER,24.9664613279,104660,,,Sergiy Stakhovsky,R,193,UKR,30.81724846,5-7 6-4 6-4,3,R32,112,4,7,98,54,44,20,16,3,5,13,12,99,55,40,24,16,8,11,319,149,123,495
2016-0083,Eckental CH,Hard,32,C,20161031,285,104252,1,,Florian Mayer,R,190,GER,33.0732375086,105060,,,Aldin Setkic,R,193,BIH,28.8624229979,6-4 7-6(4),3,R32,79,11,5,67,35,32,16,11,2,3,12,7,72,48,39,7,11,5,7,52,888,199,275
2016-0083,Eckental CH,Hard,32,C,20161031,286,106421,2,,Daniil Medvedev,R,198,RUS,20.720054757,106072,,Q,Alexey Vatutin,R,,RUS,24.0109514031,7-6(6) 6-2,3,R16,84,6,1,61,33,27,16,10,0,1,1,3,76,34,22,22,10,2,5,108,573,286,172
2016-0083,Eckental CH,Hard,32,C,20161031,287,105906,,LL,Kevin Krawietz,R,190,GER,24.7693360712,105657,,,Marius Copil,R,193,ROU,26.0396988364,4-2 RET,3,R16,18,6,0,17,13,10,2,3,0,0,1,0,18,8,4,6,3,1,2,391,110,137,432
2016-0083,Eckental CH,Hard,32,C,20161031,288,104897,,WC,Matthias Bachinger,R,188,GER,29.582477755,105633,,,Mohamed Safwat,R,183,EGY,26.1163586585,6-4 6-0,3,R16,66,5,2,54,27,19,17,8,1,1,1,3,57,30,19,9,8,5,9,545,61,204,269
2016-0083,Eckental CH,Hard,32,C,20161031,289,104327,5,,Steve Darcis,R,178,BEL,32.6351813826,109739,,,Maximilian Marterer,L,,GER,21.3798767967,6-7(5) 6-4 6-4,3,R16,130,7,3,90,54,46,22,16,3,3,12,4,118,65,43,32,16,5,7,105,578,182,317
2016-0083,Eckental CH,Hard,32,C,20161031,290,103781,,WC,Jurgen Melzer,L,183,AUT,35.4442162902,104735,8,,Tobias Kamke,R,180,GER,30.4476386037,6-3 7-6(6),3,R16,93,8,5,81,49,35,16,11,2,4,1,6,79,45,25,21,10,4,7,329,143,121,501
2016-0083,Eckental CH,Hard,32,C,20161031,291,200282,,Q,Alex De Minaur,R,183,AUS,17.7029431896,105943,,,Federico Gaio,R,,ITA,24.6570841889,6-3 6-3,3,R16,80,2,1,55,37,28,9,9,1,2,3,4,83,48,30,13,9,8,12,546,61,184,314
2016-0083,Eckental CH,Hard,32,C,20161031,292,105015,,,Franko Skugor,R,193,CRO,29.1143052704,126536,,LL,David Pichler,R,,AUT,20.6981519507,6-1 7-5,3,R16,77,6,0,58,38,29,12,9,3,3,4,4,57,27,20,12,10,1,5,244,215,631,45
2016-0083,Eckental CH,Hard,32,C,20161031,293,104252,1,,Florian Mayer,R,190,GER,33.0732375086,105870,,WC,Yannick Hanfmann,R,193,GER,24.9664613279,6-3 1-6 6-3,3,R16,86,7,3,80,39,30,23,13,4,6,5,6,69,35,27,18,12,4,6,52,888,319,149
2016-0083,Eckental CH,Hard,32,C,20161031,294,105906,,LL,Kevin Krawietz,R,190,GER,24.7693360712,106421,2,,Daniil Medvedev,R,198,RUS,20.720054757,3-6 6-3 6-4,3,QF,101,7,7,86,44,35,23,14,7,9,7,9,92,56,40,16,14,11,14,391,110,108,573
2016-0083,Eckental CH,Hard,32,C,20161031,295,104327,5,,Steve Darcis,R,178,BEL,32.6351813826,104897,,WC,Matthias Bachinger,R,188,GER,29.582477755,6-4 6-2,3,QF,64,10,1,56,39,31,10,9,2,2,6,4,62,36,26,10,9,4,7,105,578,545,61
2016-0083,Eckental CH,Hard,32,C,20161031,296,200282,,Q,Alex De Minaur,R,183,AUS,17.7029431896,103781,,WC,Jurgen Melzer,L,183,AUT,35.4442162902,4-6 7-6(3) 6-4,3,QF,118,1,8,93,50,36,18,16,1,7,1,9,96,51,35,17,16,5,11,546,61,329,143
2016-0083,Eckental CH,Hard,32,C,20161031,297,105015,,,Franko Skugor,R,193,CRO,29.1143052704,104252,1,,Florian Mayer,R,190,GER,33.0732375086,6-2 2-6 6-3,3,QF,96,10,5,84,48,38,16,13,6,8,5,2,64,29,25,16,12,0,3,244,215,52,888
2016-0083,Eckental CH,Hard,32,C,20161031,298,104327,5,,Steve Darcis,R,178,BEL,32.6351813826,105906,,LL,Kevin Krawietz,R,190,GER,24.7693360712,6-3 6-1,3,SF,63,7,2,43,20,18,14,8,0,0,2,4,72,35,21,15,8,4,8,105,578,391,110
2016-0083,Eckental CH,Hard,32,C,20161031,299,200282,,Q,Alex De Minaur,R,183,AUS,17.7029431896,105015,,,Franko Skugor,R,193,CRO,29.1143052704,7-6(5) 7-6(1),3,SF,101,3,2,80,55,41,12,12,3,5,4,6,82,44,30,18,12,4,6,546,61,244,215
2016-0083,Eckental CH,Hard,32,C,20161031,300,104327,5,,Steve Darcis,R,178,BEL,32.6351813826,200282,,Q,Alex De Minaur,R,183,AUS,17.7029431896,6-4 6-2,3,F,70,1,1,55,32,27,10,9,0,1,2,3,65,39,22,13,9,3,7,105,578,546,61
2016-0091,Kyoto CH,Hard,32,C,20160222,242,104771,5,,Yuuya Kibi,U,,JPN,29.5852156057,126337,,,Renta Tokuda,U,,JPN,17.9028062971,6-0 6-1,3,Q1,41,7,1,46,29,22,10,7,2,2,1,1,31,24,9,1,6,2,7,663,43,1138,8
2016-0091,Kyoto CH,Hard,32,C,20160222,243,124074,,,Kazuma Kawachi,R,,JPN,21.3661875428,200644,,WC,Shoma Kato,R,,JPN,18.3846680356,6-4 6-1,3,Q1,59,0,1,39,29,23,7,8,0,1,1,2,71,51,30,5,9,2,7,1696,2,,
2016-0091,Kyoto CH,Hard,32,C,20160222,244,120545,,,Ko Suzuki,L,,JPN,24.5557837098,129354,,WC,Masakatsu Noguchi,U,,JPN,26.5681040383,7-5 4-6 6-1,3,Q1,77,12,4,80,48,39,20,15,1,2,6,4,78,49,36,15,14,5,8,1142,8,,
2016-0091,Kyoto CH,Hard,32,C,20160222,245,105452,4,,Francesco Vilardo,R,,ITA,26.1519507187,200648,,WC,Masaya Kobayashi,U,,JPN,18.417522245,3-6 6-4 6-2,3,Q1,96,1,2,85,53,34,22,14,4,6,1,1,81,59,38,13,13,4,7,535,65,,
2016-0091,Kyoto CH,Hard,32,C,20160222,246,103175,8,,Toshihide Matsui,R,180,JPN,37.8453114305,128138,,,Konosuke Kiryu,U,,JPN,20.1998631075,7-6(0) 6-2,3,Q1,78,6,2,53,33,30,14,10,1,1,0,0,73,44,22,20,10,7,9,773,28,1781,1
2016-0091,Kyoto CH,Hard,32,C,20160222,247,121004,,,Shunrou Takeshima,U,,JPN,25.4948665298,102863,,,Takao Suzuki,R,175,JPN,39.4223134839,2-3 RET,3,Q1,21,0,0,12,8,5,2,2,1,2,1,1,18,12,7,4,3,0,1,1200,7,815,24
2016-0091,Kyoto CH,Hard,32,C,20160222,248,105391,,,Hiromasa Oku,U,,JPN,26.5626283368,206822,,WC,Yuga Tashiro,U,,JPN,18.7843942505,7-5 6-4,3,Q1,84,5,4,79,48,33,13,11,6,9,4,2,76,62,35,4,11,4,9,787,27,,
2016-0091,Kyoto CH,Hard,32,C,20160222,249,105810,3,,Shuichi Sekiguchi,R,,JPN,24.6078028747,121621,,,Ken Onoda,U,,JPN,27.8603696099,6-1 6-4,3,Q1,44,3,1,43,24,21,15,9,0,0,5,1,42,31,20,6,8,3,6,448,91,1105,9
2016-0091,Kyoto CH,Hard,32,C,20160222,250,104082,7,,Hiroki Kondo,R,,JPN,33.2977412731,201982,,WC,Kaito Itsusaki,U,,JPN,18.2751540041,6-3 6-0,3,Q1,43,5,0,33,17,16,12,7,0,0,1,2,45,28,15,4,8,2,7,771,28,,
2016-0091,Kyoto CH,Hard,32,C,20160222,251,144955,,WC,Yuichiro Inui,R,,JPN,20.8925393566,126568,,,Masayoshi Ono,U,,JPN,19.6988364134,6-3 6-7(5) 7-6(5),3,Q1,130,7,3,111,68,58,23,17,2,2,15,2,127,86,60,24,16,7,8,2013,1,1667,2
2016-0091,Kyoto CH,Hard,32,C,20160222,252,106205,,,Ryota Kishi,U,,JPN,22.6475017112,122496,,,Yutaro Matsuzaki,R,,JPN,22.4804928131,6-3 6-1,3,Q1,56,7,2,44,28,20,12,8,4,5,2,2,55,35,21,6,8,4,9,1242,6,1895,1
2016-0091,Kyoto CH,Hard,32,C,20160222,253,105399,2,,Andriej Kapas,R,,POL,26.5325119781,110773,,,Issei Okamura,U,,JPN,23.742642026,6-4 6-2,3,Q1,70,12,1,50,35,31,8,9,4,4,6,6,76,49,30,12,9,9,12,472,84,823,24
2016-0091,Kyoto CH,Hard,32,C,20160222,254,105335,6,,Sho Katayama,U,,JPN,26.7816563997,126208,,,Yusuke Takahashi,R,,JPN,18.3490759754,6-2 6-2,3,Q1,50,4,3,47,29,24,11,8,1,1,2,0,42,27,17,6,8,0,4,748,31,1353,4
2016-0091,Kyoto CH,Hard,32,C,20160222,255,104781,,,Yuichi Ito,R,,JPN,29.5468856947,132423,,,Tetsuro Habusawa,U,,JPN,22.7789185489,6-2 6-1,3,Q1,52,3,1,32,13,12,14,7,1,2,0,3,65,35,15,13,8,9,15,802,26,1895,1
2016-0091,Kyoto CH,Hard,32,C,20160222,256,105869,,,Gengo Kikuchi,U,,JPN,24.2929500342,133291,,,Ryota Tanuma,U,,JPN,20.4188911704,4-6 6-3 6-2,3,Q1,86,4,2,72,55,43,12,14,1,2,6,1,75,53,40,8,13,4,7,933,16,877,20
2016-0091,Kyoto CH,Hard,32,C,20160222,257,106291,1,,Luke Saville,R,,AUS,22.0561259411,122620,,,Soichiro Moritani,R,,JPN,21.53045859,2-6 6-4 6-3,3,Q1,122,3,3,80,55,41,12,13,4,7,2,4,110,71,43,20,14,8,12,192,274,1150,8
2016-0091,Kyoto CH,Hard,32,C,20160222,258,104771,5,,Yuuya Kibi,U,,JPN,29.5852156057,124074,,,Kazuma Kawachi,R,,JPN,21.3661875428,6-4 6-2,3,Q2,64,6,1,50,34,28,8,9,2,3,0,1,64,49,27,6,9,7,11,663,43,1696,2
2016-0091,Kyoto CH,Hard,32,C,20160222,259,105452,4,,Francesco Vilardo,R,,ITA,26.1519507187,120545,,,Ko Suzuki,L,,JPN,24.5557837098,6-2 6-0,3,Q2,43,1,0,41,26,22,9,7,4,4,1,2,43,28,14,4,7,6,11,535,65,1142,8
2016-0091,Kyoto CH,Hard,32,C,20160222,260,121004,,,Shunrou Takeshima,U,,JPN,25.4948665298,103175,8,,Toshihide Matsui,R,180,JPN,37.8453114305,6-3 6-7(3) 6-3,3,Q2,127,1,4,102,65,46,19,16,5,7,7,1,91,49,36,20,14,3,7,1200,7,773,28
2016-0091,Kyoto CH,Hard,32,C,20160222,261,105810,3,,Shuichi Sekiguchi,R,,JPN,24.6078028747,105391,,,Hiromasa Oku,U,,JPN,26.5626283368,6-1 6-2,3,Q2,45,4,2,54,34,27,10,8,2,2,3,1,41,26,12,5,7,2,6,448,91,787,27
2016-0091,Kyoto CH,Hard,32,C,20160222,262,104082,7,,Hiroki Kondo,R,,JPN,33.2977412731,144955,,WC,Yuichiro Inui,R,,JPN,20.8925393566,7-6(4) 7-5,3,Q2,91,11,1,71,49,39,15,12,3,4,12,3,103,53,36,28,12,12,14,771,28,2013,1
2016-0091,Kyoto CH,Hard,32,C,20160222,263,105399,2,,Andriej Kapas,R,,POL,26.5325119781,106205,,,Ryota Kishi,U,,JPN,22.6475017112,6-7(3) 7-5 6-3,3,Q2,92,21,6,86,55,53,14,16,2,2,5,5,101,67,49,20,17,1,4,472,84,1242,6
2016-0091,Kyoto CH,Hard,32,C,20160222,264,105335,6,,Sho Katayama,U,,JPN,26.7816563997,104781,,,Yuichi Ito,R,,JPN,29.5468856947,6-3 6-2,3,Q2,53,0,1,51,38,32,7,9,0,0,5,0,45,22,19,8,8,4,7,748,31,802,26
2016-0091,Kyoto CH,Hard,32,C,20160222,265,106291,1,,Luke Saville,R,,AUS,22.0561259411,105869,,,Gengo Kikuchi,U,,JPN,24.2929500342,6-3 7-6(4),3,Q2,86,3,2,70,43,28,18,11,1,3,5,1,72,53,34,7,10,3,6,192,274,933,16
2016-0091,Kyoto CH,Hard,32,C,20160222,266,104771,5,,Yuuya Kibi,U,,JPN,29.5852156057,105452,4,,Francesco Vilardo,R,,ITA,26.1519507187,6-4 6-3,3,Q3,75,10,0,52,38,30,9,9,1,1,3,3,87,53,31,18,10,10,13,663,43,535,65
2016-0091,Kyoto CH,Hard,32,C,20160222,267,105810,3,,Shuichi Sekiguchi,R,,JPN,24.6078028747,121004,,,Shunrou Takeshima,U,,JPN,25.4948665298,6-1 6-4,3,Q3,64,1,1,51,31,23,13,9,2,3,1,2,56,42,23,5,8,7,11,448,91,1200,7
2016-0091,Kyoto CH,Hard,32,C,20160222,268,105399,2,,Andriej Kapas,R,,POL,26.5325119781,104082,7,,Hiroki Kondo,R,,JPN,33.2977412731,6-4 7-5,3,Q3,68,6,2,53,31,26,16,11,2,3,5,3,64,40,30,12,11,6,9,472,84,771,28
2016-0091,Kyoto CH,Hard,32,C,20160222,269,106291,1,,Luke Saville,R,,AUS,22.0561259411,105335,6,,Sho Katayama,U,,JPN,26.7816563997,7-5 3-6 6-1,3,Q3,85,9,0,65,48,38,16,14,1,2,1,2,88,68,45,10,14,3,6,192,274,748,31
2016-0091,Kyoto CH,Hard,32,C,20160222,270,105585,,,Ze Zhang,R,,CHN,25.6372347707,105147,2,,Tatsuma Ito,R,180,JPN,27.7645448323,6-4 1-6 6-2,3,R32,98,8,6,81,57,38,10,12,3,6,7,5,72,49,33,12,13,1,5,237,224,113,511
2016-0091,Kyoto CH,Hard,32,C,20160222,271,105026,,,Takuto Niki,U,,JPN,28.3641341547,104810,,,Zhe Li,R,,CHN,29.4236824093,7-6(1) 6-3,3,R32,84,12,1,77,47,37,18,11,4,4,7,2,63,39,29,14,10,3,4,354,130,223,236
2016-0091,Kyoto CH,Hard,32,C,20160222,272,122248,,,Peter Kobelt,U,,USA,25.2648870637,126125,,,Maxime Janvier,R,,FRA,19.3456536619,6-7(4) 6-2 7-5,3,R32,124,17,4,105,62,47,27,16,4,4,12,2,94,52,37,28,16,5,8,381,114,311,158
2016-0091,Kyoto CH,Hard,32,C,20160222,273,105339,6,,Yan Bai,R,,CHN,26.7570157426,126335,,WC,Sora Fukuda,L,,JPN,18.3874058864,6-2 6-2,3,R32,65,12,1,51,30,24,12,8,2,2,0,0,58,41,26,5,8,6,10,206,253,1663,2
2016-0091,Kyoto CH,Hard,32,C,20160222,274,105810,,Q,Shuichi Sekiguchi,R,,JPN,24.6078028747,106291,4,,Luke Saville,R,,AUS,22.0561259411,6-3 7-5,3,R32,77,0,3,70,42,32,17,11,2,2,5,2,52,34,27,9,10,5,7,448,91,192,274
2016-0091,Kyoto CH,Hard,32,C,20160222,275,104499,,,Jimmy Wang,R,178,TPE,31.0362765229,111462,,WC,Ken Onishi,U,,JPN,20.0109514031,6-3 6-2,3,R32,72,2,3,57,29,26,15,9,4,4,2,0,53,26,17,11,8,4,7,393,109,1074,10
2016-0091,Kyoto CH,Hard,32,C,20160222,276,104771,,Q,Yuuya Kibi,U,,JPN,29.5852156057,105072,,,Sanam Singh,R,,IND,28.1149897331,6-3 3-6 7-6(8),3,R32,102,4,6,102,70,51,17,15,2,5,3,2,89,69,51,9,15,1,4,663,43,294,167
2016-0091,Kyoto CH,Hard,32,C,20160222,277,104251,7,,Ti Chen,R,183,TPE,32.3887748118,105787,,,Hiroyasu Ehara,R,,JPN,24.681724846,7-5 6-0,3,R32,81,3,3,60,43,28,8,9,4,6,0,3,64,46,22,6,9,2,8,214,244,370,121
2016-0091,Kyoto CH,Hard,32,C,20160222,278,106093,,,Benjamin Mitchell,R,,AUS,23.227926078,117353,8,,Duck Hee Lee,R,,KOR,17.735797399,7-6(3) 6-1,3,R32,74,11,3,70,52,42,9,10,5,5,0,1,64,39,21,16,9,5,7,249,213,230,232
