tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,016,105246,,,Michal Schmid,U,,CZE,24.1095140315,463,77,105967,2,,Henri Laaksonen,R,,SUI,20.772073922,291,155,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,017,105091,1,Q,Peter Torebko,R,,GER,24.9089664613,279,170,106048,,Q,Alban Meuffels,U,,NED,20.372347707,858,14,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,018,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,1904,1,105702,,,Richard Becker,U,,GER,21.9411362081,826,16,6-7(4) 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,019,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,317,143,104916,,,Moritz Baumann,L,,GER,25.6673511294,361,119,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,020,104510,5,,Stefan Seifert,U,,GER,27.8576317591,318,142,105906,,,Kevin Krawietz,R,190,GER,20.9555099247,375,108,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,021,104557,7,,Andis Juska,R,,LAT,27.6303901437,348,124,104953,,,Nikolai Fidirko,U,,BLR,25.5660506502,645,35,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,022,105472,3,,Nils Langer,U,,GER,22.9514031485,305,148,104331,,,Rudy Coco,U,,FRA,28.7994524298,815,17,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,023,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,353,121,106214,,Q,Oscar Otte,U,,GER,19.4798083504,1164,5,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,024,105246,,,Michal Schmid,U,,CZE,24.1095140315,463,77,104939,,Q,Bjorn Propst,U,,AUT,25.5934291581,937,11,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,025,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,1904,1,105091,1,Q,Peter Torebko,R,,GER,24.9089664613,279,170,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,026,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,317,143,104510,5,,Stefan Seifert,U,,GER,27.8576317591,318,142,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,027,104557,7,,Andis Juska,R,,LAT,27.6303901437,348,124,105472,3,,Nils Langer,U,,GER,22.9514031485,305,148,6-0 6-7(6) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,028,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,353,121,105246,,,Michal Schmid,U,,CZE,24.1095140315,463,77,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,029,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,317,143,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,1904,1,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,030,104557,7,,Andis Juska,R,,LAT,27.6303901437,348,124,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,353,121,7-5 6-7(4) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,031,104557,7,,Andis Juska,R,,LAT,27.6303901437,348,124,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,317,143,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,001,105091,1,,Peter Torebko,R,,GER,24.9281314168,277,170,103623,,Q,Jacob Adaktusson,R,,SWE,32.372347707,1435,2,6-3 4-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,002,106154,,,Duje Kekez,R,,CRO,19.794661191,611,39,105634,,,Viktor Galovic,R,,ITA,22.3216974675,425,89,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,003,106333,,Q,Julien Cagnina,R,,BEL,18.6146475017,803,17,110618,,WC,Elmar Ejupovic,R,,BIH,19.9507186858,1401,2,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,004,106390,,Q,Matteo Donati,U,,ITA,17.87816564,1031,8,105757,7,,Sandro Ehrat,R,180,SUI,21.7440109514,353,121,4-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,005,104802,4,,Fabrice Martin,R,,FRA,26.3436002738,317,143,105659,,Q,Otakar Lucak,U,,CZE,22.2340862423,752,23,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,006,103708,,,Jaroslav Pospisil,R,,CZE,31.9288158795,404,96,106048,,Q,Alban Meuffels,U,,NED,20.3915126626,857,14,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,007,105161,,Q,Yann Marti,R,173,SUI,24.605065024,907,12,122353,,WC,Christian Hirschmueller,R,,GER,19.8466803559,1903,1,3-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,008,104557,6,,Andis Juska,R,,LAT,27.6495550992,348,124,105323,,,Wesley Koolhof,R,,NED,23.7453798768,574,47,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,009,105152,5,,Marcin Gawron,U,,POL,24.6406570842,320,141,105775,,,Marin Draganja,U,,CRO,21.6755646817,597,41,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,010,104676,,,Andreas Beck,L,190,GER,26.9404517454,527,60,104707,,,Denis Matsukevitch,R,190,RUS,26.8008213552,580,45,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,011,106072,,,Alexey Vatutin,U,,RUS,20.2162902122,470,75,122352,,WC,Christoph Negritu,R,,GER,18.8199863107,1313,3,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,012,105472,3,,Nils Langer,U,,GER,22.970568104,305,148,105493,,,Tomislav Brkic,U,,BIH,22.8528405202,392,100,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,013,105906,8,,Kevin Krawietz,R,190,GER,20.9746748802,373,108,106371,,WC,Yannick Zuern,R,,GER,18.1327857632,,,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,014,105066,,,Grzegorz Panfil,L,183,POL,25.0376454483,521,62,106374,,Q,Filip Veger,U,,CRO,18.0670773443,832,16,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,015,106248,,,Edoardo Eremin,R,,ITA,19.2772073922,561,50,105542,,,Bastian Trinker,U,,AUT,22.6803559206,674,32,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,016,105299,2,,Dzmitry Zhyrmont,U,,BLR,23.8740588638,288,156,105174,,Q,Franck Pepe,R,,FRA,24.5393566051,651,34,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,017,105091,1,,Peter Torebko,R,,GER,24.9281314168,277,170,106154,,,Duje Kekez,R,,CRO,19.794661191,611,39,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,018,106333,,Q,Julien Cagnina,R,,BEL,18.6146475017,803,17,106390,,Q,Matteo Donati,U,,ITA,17.87816564,1031,8,4-6 6-4 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,019,104802,4,,Fabrice Martin,R,,FRA,26.3436002738,317,143,103708,,,Jaroslav Pospisil,R,,CZE,31.9288158795,404,96,3-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,020,104557,6,,Andis Juska,R,,LAT,27.6495550992,348,124,105161,,Q,Yann Marti,R,173,SUI,24.605065024,907,12,6-0 4-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,021,105152,5,,Marcin Gawron,U,,POL,24.6406570842,320,141,104676,,,Andreas Beck,L,190,GER,26.9404517454,527,60,6-4 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,022,105472,3,,Nils Langer,U,,GER,22.970568104,305,148,106072,,,Alexey Vatutin,U,,RUS,20.2162902122,470,75,6-2 4-6 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,023,105906,8,,Kevin Krawietz,R,190,GER,20.9746748802,373,108,105066,,,Grzegorz Panfil,L,183,POL,25.0376454483,521,62,7-5 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,024,105299,2,,Dzmitry Zhyrmont,U,,BLR,23.8740588638,288,156,106248,,,Edoardo Eremin,R,,ITA,19.2772073922,561,50,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,025,106333,,Q,Julien Cagnina,R,,BEL,18.6146475017,803,17,105091,1,,Peter Torebko,R,,GER,24.9281314168,277,170,6-4 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,026,104557,6,,Andis Juska,R,,LAT,27.6495550992,348,124,104802,4,,Fabrice Martin,R,,FRA,26.3436002738,317,143,6-2 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,027,105472,3,,Nils Langer,U,,GER,22.970568104,305,148,105152,5,,Marcin Gawron,U,,POL,24.6406570842,320,141,7-6(0) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,028,105299,2,,Dzmitry Zhyrmont,U,,BLR,23.8740588638,288,156,105906,8,,Kevin Krawietz,R,190,GER,20.9746748802,373,108,6-2 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,029,104557,6,,Andis Juska,R,,LAT,27.6495550992,348,124,106333,,Q,Julien Cagnina,R,,BEL,18.6146475017,803,17,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,030,105472,3,,Nils Langer,U,,GER,22.970568104,305,148,105299,2,,Dzmitry Zhyrmont,U,,BLR,23.8740588638,288,156,4-6 6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-02A-2013,Germany F2,Hard,32,S,20130114,031,105472,3,,Nils Langer,U,,GER,22.970568104,305,148,104557,6,,Andis Juska,R,,LAT,27.6495550992,348,124,3-6 7-6(6) 6-3,3,F,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,001,104619,1,,Jesse Huta Galung,R,188,NED,27.2744695414,224,210,105047,,,Tim Puetz,R,,GER,25.1553730322,427,87,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,002,103948,,Q,Maximilian Abel,R,,GER,30.8774811773,1095,6,124184,,WC,Mike Doering,R,,GER,25.8480492813,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,003,105080,,,Miloslav Mecir,U,,SVK,24.9856262834,428,87,105246,,,Michal Schmid,U,,CZE,24.128678987,463,77,3-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,004,106072,,,Alexey Vatutin,U,,RUS,20.2162902122,470,75,105821,7,,Riccardo Bellotti,R,,ITA,21.4455852156,319,142,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,005,106078,,,Egor Gerasimov,R,,BLR,20.1752224504,516,63,105091,4,,Peter Torebko,R,,GER,24.9281314168,277,170,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,006,122045,,Q,Kevin Boelhouwer,L,,NED,21.7850787132,,,104789,,,Sherif Sabry,U,,EGY,26.379192334,458,77,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,007,105174,,Q,Franck Pepe,R,,FRA,24.5393566051,651,34,124185,,WC,Johann Willems,L,,GER,18.006844627,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,008,104306,8,,Ivan Bjelica,U,,SRB,28.9144421629,350,124,122171,,WC,Alexander Mannapov,R,,GER,17.735797399,1853,1,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,009,105299,5,,Dzmitry Zhyrmont,U,,BLR,23.8740588638,288,156,103708,,,Jaroslav Pospisil,R,,CZE,31.9288158795,404,96,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,010,106214,,Q,Oscar Otte,U,,GER,19.498973306,1163,5,106040,,,Peter Heller,R,,GER,20.424366872,472,75,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,011,105323,,Q,Wesley Koolhof,R,,NED,23.7453798768,574,47,105493,,,Tomislav Brkic,U,,BIH,22.8528405202,392,100,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,012,105254,3,,Nikola Mektic,U,,CRO,24.0574948665,257,186,106048,,Q,Alban Meuffels,U,,NED,20.3915126626,857,14,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,013,105012,,Q,Alexander Bury,U,,BLR,25.3360711841,620,38,104510,6,,Stefan Seifert,U,,GER,27.8767967146,318,142,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,014,106248,,,Edoardo Eremin,R,,ITA,19.2772073922,561,50,105542,,Q,Bastian Trinker,U,,AUT,22.6803559206,674,32,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,015,105586,,,Alexander Lazov,U,,BUL,22.5188227242,505,66,106140,,WC,Matthias Wunner,U,,GER,19.8494182067,719,26,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,016,104235,2,,Matwe Middelkoop,R,,NED,29.3661875428,249,192,104916,,,Moritz Baumann,L,,GER,25.6865160849,361,119,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,017,104619,1,,Jesse Huta Galung,R,188,NED,27.2744695414,224,210,103948,,Q,Maximilian Abel,R,,GER,30.8774811773,1095,6,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,018,105080,,,Miloslav Mecir,U,,SVK,24.9856262834,428,87,106072,,,Alexey Vatutin,U,,RUS,20.2162902122,470,75,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,019,106078,,,Egor Gerasimov,R,,BLR,20.1752224504,516,63,122045,,Q,Kevin Boelhouwer,L,,NED,21.7850787132,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,020,104306,8,,Ivan Bjelica,U,,SRB,28.9144421629,350,124,105174,,Q,Franck Pepe,R,,FRA,24.5393566051,651,34,2-6 6-4 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,021,105299,5,,Dzmitry Zhyrmont,U,,BLR,23.8740588638,288,156,106214,,Q,Oscar Otte,U,,GER,19.498973306,1163,5,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,022,105254,3,,Nikola Mektic,U,,CRO,24.0574948665,257,186,105323,,Q,Wesley Koolhof,R,,NED,23.7453798768,574,47,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,023,105012,,Q,Alexander Bury,U,,BLR,25.3360711841,620,38,106248,,,Edoardo Eremin,R,,ITA,19.2772073922,561,50,6-3 6-7(10) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,024,104235,2,,Matwe Middelkoop,R,,NED,29.3661875428,249,192,105586,,,Alexander Lazov,U,,BUL,22.5188227242,505,66,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,025,105080,,,Miloslav Mecir,U,,SVK,24.9856262834,428,87,104619,1,,Jesse Huta Galung,R,188,NED,27.2744695414,224,210,3-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,026,106078,,,Egor Gerasimov,R,,BLR,20.1752224504,516,63,104306,8,,Ivan Bjelica,U,,SRB,28.9144421629,350,124,6-2 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,027,105254,3,,Nikola Mektic,U,,CRO,24.0574948665,257,186,105299,5,,Dzmitry Zhyrmont,U,,BLR,23.8740588638,288,156,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,028,104235,2,,Matwe Middelkoop,R,,NED,29.3661875428,249,192,105012,,Q,Alexander Bury,U,,BLR,25.3360711841,620,38,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,029,105080,,,Miloslav Mecir,U,,SVK,24.9856262834,428,87,106078,,,Egor Gerasimov,R,,BLR,20.1752224504,516,63,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,030,104235,2,,Matwe Middelkoop,R,,NED,29.3661875428,249,192,105254,3,,Nikola Mektic,U,,CRO,24.0574948665,257,186,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-03A-2013,Germany F3,Carpet,32,S,20130121,031,105080,,,Miloslav Mecir,U,,SVK,24.9856262834,428,87,104235,2,,Matwe Middelkoop,R,,NED,29.3661875428,249,192,6-2 7-6(3),3,F,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-04A-2013,Germany F4,Carpet,32,S,20130128,001,105526,1,WC,Jan Lennard Struff,R,,GER,22.7624914442,138,401,105786,,Q,Tom Schonenberg,R,,GER,21.6235455168,1070,7,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-04A-2013,Germany F4,Carpet,32,S,20130128,002,105174,,,Franck Pepe,R,,FRA,24.5776865161,835,16,105692,,,Alessandro Bega,U,,ITA,22.0479123888,478,74,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-04A-2013,Germany F4,Carpet,32,S,20130128,003,106072,,,Alexey Vatutin,U,,RUS,20.2546201232,460,76,105555,,LL,Giacomo Oradini,U,,ITA,22.6830937714,708,27,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-04A-2013,Germany F4,Carpet,32,S,20130128,004,105472,5,,Nils Langer,U,,GER,23.0088980151,286,157,105510,,,Neil Pauffley,U,,GBR,22.8364134155,456,77,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-04A-2013,Germany F4,Carpet,32,S,20130128,005,104226,3,,Bastian Knittel,L,,GER,29.4757015743,212,225,104667,,,Philipp Oswald,R,,AUT,27.0143737166,375,107,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
