tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-2843,Adelaide 1,Hard,32,A,20230102,228,208014,,WC,Rinky Hijikata,U,,AUS,21.8,106296,4,,Gregoire Barrere,R,183,FRA,28.8,6-2 6-3,3,Q1,68,3,1,47,30,25,12,9,0,0,3,3,61,32,21,11,8,4,7,164,344,90,603
2023-2843,Adelaide 1,Hard,32,A,20230102,227,105902,,,James Duckworth,R,183,AUS,30.9,210097,6,,Ben Shelton,L,,USA,20.2,6-3 7-6(2),3,Q1,93,12,2,60,36,32,16,11,1,1,8,6,85,51,35,16,10,9,10,155,363,96,584
2023-0891,Pune,Hard,32,A,20230102,254,207925,5,,Flavio Cobolli,U,,ITA,20.6,144645,,,Zdenek Kolar,R,185,CZE,26.2,6-4 6-4,3,Q2,91,5,2,50,26,21,17,10,0,1,3,1,80,55,35,10,10,9,12,171,335,247,218
2023-0891,Pune,Hard,32,A,20230102,253,111200,2,,Elias Ymer,R,183,SWE,26.7,106026,,PR,Yuki Bhambri,R,183,IND,30.4,6-1 6-4,3,Q2,71,8,2,56,34,28,12,9,4,4,1,4,49,26,17,10,8,7,10,127,444,553,57
2023-0891,Pune,Hard,32,A,20230102,252,106368,,WC,Ramkumar Ramanathan,R,188,IND,28.1,208233,3,,Mattia Bellucci,L,,ITA,21.5,6-3 7-5,3,Q2,89,14,2,70,49,37,14,11,7,7,2,2,56,37,28,9,10,2,4,435,98,153,370
2023-0891,Pune,Hard,32,A,20230102,251,109739,4,,Maximilian Marterer,L,191,GER,27.5,110748,,,Nikola Milojevic,R,188,SRB,27.5,6-2 6-3,3,Q2,71,11,1,44,30,27,9,9,0,0,1,4,50,31,20,7,8,4,7,159,354,231,239
2023-0891,Pune,Hard,32,A,20230102,250,144645,,,Zdenek Kolar,R,185,CZE,26.2,106168,,Alt,Sidharth Rawat,U,,IND,29.7,6-1 6-7(4) 6-1,3,Q1,106,6,2,77,51,44,14,14,2,3,0,3,73,36,23,19,12,6,11,247,218,589,51
2023-0891,Pune,Hard,32,A,20230102,249,207925,5,,Flavio Cobolli,U,,ITA,20.6,211467,,WC,Aditya Vishal Balsekar,U,,IND,,6-3 6-0,3,Q1,68,3,1,55,30,22,16,8,4,4,0,2,48,23,8,13,7,8,12,171,335,1373,3
2023-0891,Pune,Hard,32,A,20230102,248,111200,2,,Elias Ymer,R,183,SWE,26.7,105181,,,Miljan Zekic,R,185,SRB,34.4,3-0 RET,3,Q1,19,2,1,9,6,6,2,2,0,0,1,0,12,5,3,2,1,1,2,127,444,233,239
2023-0891,Pune,Hard,32,A,20230102,247,106026,,PR,Yuki Bhambri,R,183,IND,30.4,106165,,Alt,Diego Hidalgo,U,180,ECU,29.7,6-2 6-2,3,Q1,67,6,2,41,25,15,13,8,2,4,4,4,72,47,20,12,8,10,16,553,57,1166,6
2023-0891,Pune,Hard,32,A,20230102,246,208233,3,,Mattia Bellucci,L,,ITA,21.5,200550,,Alt,Vladyslav Orlov,U,,UKR,27.6,6-4 6-4,3,Q1,73,17,4,55,37,31,8,10,0,1,2,3,55,37,24,9,10,0,3,153,370,392,117
2023-0891,Pune,Hard,32,A,20230102,245,106368,,WC,Ramkumar Ramanathan,R,188,IND,28.1,202261,6,,Otto Virtanen,R,191,FIN,21.5,2-6 7-5 6-2,3,Q1,113,5,3,78,48,34,14,14,3,7,8,1,95,55,37,17,14,10,15,435,98,175,321
2023-0891,Pune,Hard,32,A,20230102,244,109739,4,,Maximilian Marterer,L,191,GER,27.5,105432,,,Prajnesh Gunneswaran,L,188,IND,33.1,7-6(6) 3-6 7-5,3,Q1,140,5,5,93,52,43,24,16,0,2,13,2,109,66,55,21,17,4,6,159,354,348,140
2023-0891,Pune,Hard,32,A,20230102,243,110748,,,Nikola Milojevic,R,188,SRB,27.5,207660,8,,Nicholas David Ionel,R,,ROU,20.2,6-3 6-2,3,Q1,74,3,1,48,31,23,8,8,1,3,2,0,44,30,15,3,9,0,6,231,239,229,240
2023-0301,Auckland,Hard,32,A,20230109,252,106329,1,,Thiago Monteiro,L,183,BRA,28.6,208055,,WC,Ajeet Rai,R,188,NZL,23.9,6-7(5) 6-3 6-4,3,Q2,165,9,1,104,69,51,25,16,5,5,16,1,97,62,48,19,15,9,11,69,729,470,83
2023-0301,Auckland,Hard,32,A,20230109,251,106296,7,,Gregoire Barrere,R,183,FRA,28.8,105948,2,,Federico Coria,R,180,ARG,30.8,6-3 7-5,3,Q2,80,1,2,68,37,31,15,11,1,2,5,1,61,39,23,14,10,3,6,88,603,76,695
2023-0301,Auckland,Hard,32,A,20230109,250,111153,,,Christopher Eubanks,R,201,USA,26.6,105311,5,,Joao Sousa,R,185,POR,33.7,6-7(3) 7-5 6-4,3,Q2,130,19,3,94,68,54,19,17,3,4,7,0,97,69,50,17,17,4,7,123,462,82,638
2023-0301,Auckland,Hard,32,A,20230109,249,208103,4,,Jiri Lehecka,R,185,CZE,21.1,105487,6,,Facundo Bagnis,L,183,ARG,32.8,6-2 3-6 6-1,3,Q2,94,6,3,70,45,33,13,12,2,4,5,3,61,44,32,3,12,2,7,78,685,90,595
2023-0301,Auckland,Hard,32,A,20230109,248,106329,1,,Thiago Monteiro,L,183,BRA,28.6,127157,,,Daniel Altmaier,R,191,GER,24.3,3-6 7-5 7-6(6),3,Q1,169,8,3,101,64,52,19,16,4,5,15,1,106,64,51,22,17,3,4,69,729,91,590
2023-0301,Auckland,Hard,32,A,20230109,247,208055,,WC,Ajeet Rai,R,188,NZL,23.9,106121,8,,Taro Daniel,R,191,JPN,29.9,7-5 0-6 6-3,3,Q1,133,14,1,108,54,36,26,14,5,9,6,0,70,46,32,15,13,1,4,470,83,95,572
2023-0301,Auckland,Hard,32,A,20230109,246,105948,2,,Federico Coria,R,180,ARG,30.8,209414,,,Luca Van Assche,R,,FRA,18.6,3-6 6-4 6-2,3,Q1,105,3,3,71,46,35,11,14,2,6,2,1,77,50,27,17,13,5,10,76,695,142,403
2023-0301,Auckland,Hard,32,A,20230109,245,106296,7,,Gregoire Barrere,R,183,FRA,28.8,200247,,,Alexandar Lazarov,R,185,BUL,25.1,6-1 6-4,3,Q1,62,3,1,69,41,29,17,9,3,3,3,2,42,22,15,10,8,0,3,88,603,301,170
2023-0301,Auckland,Hard,32,A,20230109,244,111153,,,Christopher Eubanks,R,201,USA,26.6,105583,3,,Dusan Lajovic,R,180,SRB,32.5,2-6 6-3 6-4,3,Q1,80,16,4,71,56,44,7,14,1,3,3,1,67,50,37,10,13,1,3,123,462,81,646
2023-0301,Auckland,Hard,32,A,20230109,243,105311,5,,Joao Sousa,R,185,POR,33.7,207386,,WC,Finn Reynolds,L,,NZL,23.0,7-6(1) 6-4,3,Q1,95,1,2,57,36,28,14,11,2,4,14,4,75,55,38,5,11,4,7,82,638,1015,10
2023-0301,Auckland,Hard,32,A,20230109,242,208103,4,,Jiri Lehecka,R,185,CZE,21.1,123828,,,Jan Choinski,R,,GER,26.5,5-7 6-0 6-2,3,Q1,96,10,2,69,48,39,13,13,2,3,1,2,77,51,32,10,13,4,9,78,685,249,218
2023-0301,Auckland,Hard,32,A,20230109,241,105487,6,,Facundo Bagnis,L,183,ARG,32.8,202358,,,Chun Hsin Tseng,R,175,TPE,21.4,6-3 6-3,3,Q1,70,5,0,49,32,27,10,9,2,2,2,3,50,29,23,8,9,1,4,90,595,117,490
2023-8998,Adelaide 2,Hard,32,A,20230109,238,144869,6,,Tomas Martin Etcheverry,R,196,ARG,23.4,104898,,Alt,Robin Haase,R,190,NED,35.7,6-2 6-4,3,Q2,85,3,0,57,28,19,20,9,1,2,6,1,59,38,21,9,9,4,8,80,649,257,207
2023-8998,Adelaide 2,Hard,32,A,20230109,237,144707,2,,Mikael Ymer,R,183,SWE,24.3,111442,8,,Jordan Thompson,R,183,AUS,28.7,7-6(4) 7-5,3,Q2,119,0,2,69,48,33,15,12,3,6,7,2,82,48,29,17,12,5,9,77,694,85,617
2023-8998,Adelaide 2,Hard,32,A,20230109,236,105357,,Alt,John Millman,R,183,AUS,33.5,106331,5,,Christopher Oconnell,R,183,AUS,28.6,6-3 7-6(7),3,Q2,101,7,0,74,50,40,15,11,2,2,6,1,67,36,27,16,10,2,3,148,378,79,652
2023-8998,Adelaide 2,Hard,32,A,20230109,235,207830,,,Tomas Machac,R,183,CZE,22.2,126952,7,,Soon Woo Kwon,R,180,KOR,25.1,7-5 3-6 6-3,3,Q2,124,14,1,100,65,47,17,15,4,7,3,5,82,52,34,17,15,3,7,115,500,84,626
2023-8998,Adelaide 2,Hard,32,A,20230109,234,104898,,Alt,Robin Haase,R,190,NED,35.7,105916,,,Marton Fucsovics,R,188,HUN,30.9,6-4 6-3,3,Q1,80,2,7,82,41,32,15,10,6,9,3,3,57,34,21,7,9,2,7,257,207,73,704
2023-8998,Adelaide 2,Hard,32,A,20230109,233,144869,6,,Tomas Martin Etcheverry,R,196,ARG,23.4,106291,,WC,Luke Saville,R,188,AUS,28.9,6-1 6-3,3,Q1,79,5,2,48,32,22,9,8,0,1,1,3,54,35,19,8,8,7,12,80,649,561,56
2023-8998,Adelaide 2,Hard,32,A,20230109,232,144707,2,,Mikael Ymer,R,183,SWE,24.3,105932,,,Nikoloz Basilashvili,R,185,GEO,30.8,6-1 1-1 RET,3,Q1,45,4,1,30,21,14,7,5,0,0,0,3,37,21,12,6,4,4,6,77,694,89,595
2023-8998,Adelaide 2,Hard,32,A,20230109,231,111442,8,,Jordan Thompson,R,183,AUS,28.7,126128,,,Roman Safiullin,R,185,RUS,25.4,6-4 6-4,3,Q1,80,11,0,53,34,30,11,10,1,1,5,3,67,41,28,14,10,2,4,85,617,98,563
2023-8998,Adelaide 2,Hard,32,A,20230109,230,105357,,Alt,John Millman,R,183,AUS,33.5,126523,3,,Bernabe Zapata Miralles,R,185,ESP,25.9,6-2 6-2,3,Q1,56,3,0,41,27,21,10,8,2,3,1,1,44,24,12,6,8,2,7,148,378,71,712
2023-8998,Adelaide 2,Hard,32,A,20230109,229,106331,5,,Christopher Oconnell,R,183,AUS,28.6,208014,,WC,Rinky Hijikata,U,,AUS,21.8,3-6 6-1 6-2,3,Q1,103,12,3,79,46,36,17,12,4,5,6,1,74,51,34,9,12,1,5,79,652,169,344
2023-8998,Adelaide 2,Hard,32,A,20230109,228,207830,,,Tomas Machac,R,183,CZE,22.2,106214,4,,Oscar Otte,R,196,GER,29.4,6-4 7-6(0),3,Q1,106,4,2,67,41,33,16,11,4,5,14,10,100,48,37,22,11,11,13,115,500,74,701
2023-8998,Adelaide 2,Hard,32,A,20230109,227,126952,7,,Soon Woo Kwon,R,180,KOR,25.1,105577,,,Vasek Pospisil,R,193,CAN,32.5,6-7(7) 6-3 6-3,3,Q1,148,7,3,87,52,43,23,15,2,3,15,4,105,55,40,27,15,3,7,84,626,94,576
2023-580,Australian Open,Hard,128,G,20230116,700,126214,1,,Alejandro Tabilo,L,188,CHI,25.6,110748,,,Nikola Milojevic,R,188,SRB,27.5,6-0 6-2,3,Q1,68,3,0,36,21,17,11,7,0,0,2,9,60,35,20,7,7,6,11,102,547,222,245
2023-580,Australian Open,Hard,128,G,20230116,701,124116,,,Sebastian Ofner,R,191,AUT,26.6,200335,,,Felipe Meligeni Alves,R,185,BRA,24.9,7-6(6) 6-4,3,Q1,92,15,2,78,48,38,17,11,4,4,4,2,77,56,41,11,11,7,8,193,290,165,358
2023-580,Australian Open,Hard,128,G,20230116,702,106362,,,Laurent Lokoli,R,188,FRA,28.2,134472,,,Antoine Bellier,L,196,SUI,26.2,6-3 6-3,3,Q1,73,1,0,51,34,26,13,9,1,1,3,3,56,30,20,13,9,5,8,175,326,190,303
2023-580,Australian Open,Hard,128,G,20230116,703,111454,,,Li Tu,R,180,AUS,26.6,106075,25,,Jozef Kovalik,R,183,SVK,30.1,6-2 6-2,3,Q1,75,4,2,63,35,27,15,8,5,5,0,0,58,36,18,10,8,4,8,211,264,137,413
2023-580,Australian Open,Hard,128,G,20230116,704,126845,,,Max Purcell,R,185,AUS,24.7,106065,2,,Marco Cecchinato,R,185,ITA,30.2,6-2 3-2 RET,3,Q1,54,7,0,40,20,14,14,7,0,0,0,3,44,26,15,8,6,4,7,205,268,93,582
2023-580,Australian Open,Hard,128,G,20230116,705,106000,,,Damir Dzumhur,R,172,BIH,30.6,106220,,,Dimitar Kuzmanov,R,183,BUL,29.4,6-3 6-1,3,Q1,81,2,1,49,31,24,11,8,2,2,0,0,49,27,12,11,8,1,5,176,324,182,317
2023-580,Australian Open,Hard,128,G,20230116,706,106109,,,Alex Bolt,L,183,AUS,30.0,105952,,,Renzo Olivo,R,180,ARG,30.8,6-1 6-2,3,Q1,60,4,1,52,28,23,12,8,0,0,0,4,38,23,14,3,7,0,4,634,43,183,315
2023-580,Australian Open,Hard,128,G,20230116,707,208286,22,,Matteo Arnaldi,R,183,ITA,21.8,106310,,,Alexander Ritschard,R,,SUI,28.8,6-3 7-5,3,Q1,104,3,1,74,40,30,19,11,4,5,2,4,71,40,25,16,10,2,5,134,421,180,319
2023-580,Australian Open,Hard,128,G,20230116,708,200587,,,Brandon Holt,R,,USA,24.7,105430,3,,Radu Albot,R,175,MDA,33.1,5-7 6-3 6-4,3,Q1,152,12,0,101,66,42,20,16,9,13,6,4,100,62,34,22,15,5,11,215,255,100,553
2023-580,Australian Open,Hard,128,G,20230116,709,105671,,,Gastao Elias,R,178,POR,32.1,111187,,,Kaichi Uchida,R,180,JPN,28.3,6-7(5) 7-6(3) 6-1,3,Q1,126,9,2,92,57,47,20,16,1,2,6,2,107,62,41,25,15,2,6,237,232,198,282
2023-580,Australian Open,Hard,128,G,20230116,710,105477,,,Marco Trungelliti,R,178,ARG,32.9,144972,,,Geoffrey Blancaneaux,R,180,FRA,24.4,7-5 6-1,3,Q1,105,3,2,75,39,27,17,10,8,10,5,4,64,36,19,10,9,3,9,225,243,173,337
2023-580,Australian Open,Hard,128,G,20230116,711,117360,,,Marc Polmans,R,188,AUS,25.7,127760,24,,Lukas Klein,R,193,SVK,24.8,6-3 6-4,3,Q1,87,2,2,60,42,27,9,10,5,8,2,2,57,37,20,8,9,5,10,306,169,141,405
2023-580,Australian Open,Hard,128,G,20230116,712,105877,4,,Emilio Gomez,R,185,ECU,31.1,106281,,,Liam Broady,L,183,GBR,29.0,6-3 6-7(4) 7-6(7),3,Q1,162,5,5,121,77,51,26,17,4,6,11,6,104,62,49,21,16,5,8,101,553,158,367
2023-580,Australian Open,Hard,128,G,20230116,713,105526,,,Jan Lennard Struff,R,193,GER,32.7,207686,,,Alexander Shevchenko,R,,RUS,22.1,6-4 6-4,3,Q1,63,3,3,59,39,29,10,10,0,1,2,0,54,34,25,9,10,0,3,167,351,157,369
2023-580,Australian Open,Hard,128,G,20230116,714,209262,WC,,Tristan Schoolkate,R,183,AUS,21.8,106293,,,Kimmer Coppejans,R,180,BEL,28.9,6-7(7) 7-5 6-4,3,Q1,153,13,4,111,73,53,20,17,3,5,5,5,120,86,61,14,17,9,13,365,129,220,247
2023-580,Australian Open,Hard,128,G,20230116,715,134840,,,Raul Brancaccio,U,185,ITA,25.7,106162,26,,Franco Agamenone,L,,ITA,29.7,6-4 6-1,3,Q1,65,1,2,51,34,22,11,9,2,4,0,2,47,29,15,7,8,3,8,145,385,153,373
2023-580,Australian Open,Hard,128,G,20230116,716,122669,5,,Juan Pablo Varillas,R,185,PER,27.2,105406,,,Roberto Marcora,R,194,ITA,33.3,3-6 6-3 7-6(5),3,Q1,145,8,2,111,58,46,28,15,5,6,6,2,91,59,43,20,15,4,5,103,546,685,35
2023-580,Australian Open,Hard,128,G,20230116,717,200008,,,Alexis Galarneau,R,,CAN,23.8,126106,,,Ryan Peniston,U,,GBR,27.1,7-6(5) 6-2,3,Q1,117,5,2,80,44,32,21,10,9,10,3,3,67,39,25,17,10,3,6,207,265,149,376
2023-580,Australian Open,Hard,128,G,20230116,718,105062,,,Mikhail Kukushkin,R,183,KAZ,35.0,105902,,,James Duckworth,R,183,AUS,30.9,7-5 6-4,3,Q1,103,5,2,79,53,38,12,11,6,7,9,2,68,41,27,14,11,4,7,196,284,156,369
2023-580,Australian Open,Hard,128,G,20230116,719,133297,30,,Yosuke Watanuki,R,180,JPN,24.7,210340,WC,,Philip Sekulic,U,,AUS,19.3,6-4 6-2,3,Q1,74,8,0,47,22,20,16,9,0,0,2,3,51,27,21,11,9,4,7,138,413,546,61
2023-580,Australian Open,Hard,128,G,20230116,720,106045,6,,Denis Kudla,R,180,USA,30.4,117357,,,Omar Jasika,L,183,AUS,25.6,6-1 6-1,3,Q1,58,4,3,41,28,24,5,7,3,3,0,2,45,33,18,2,7,7,12,108,522,226,242
2023-580,Australian Open,Hard,128,G,20230116,721,126535,,,Carlos Taberner,R,183,ESP,25.4,206499,,,Aleksandar Kovacevic,U,,USA,24.3,7-5 7-6(4),3,Q1,96,8,3,68,44,35,16,12,0,1,18,1,77,51,38,11,12,4,6,170,343,163,360
2023-580,Australian Open,Hard,128,G,20230116,722,208071,,,Oleksii Krutykh,R,,UKR,22.8,111578,,,Stefan Kozlov,R,183,USA,24.9,7-5 6-2,3,Q1,90,3,0,50,31,28,9,10,0,1,1,2,67,46,29,7,10,8,12,188,308,199,280
2023-580,Australian Open,Hard,128,G,20230116,723,126149,,,Gianluca Mager,R,185,ITA,28.1,209209,32,,Filip Misolic,R,,AUT,21.4,6-2 3-6 7-6(6),3,Q1,118,17,0,99,71,54,11,15,5,8,12,2,89,47,39,20,14,1,5,244,222,148,376
2023-580,Australian Open,Hard,128,G,20230116,724,200384,7,,Hugo Gaston,L,173,FRA,22.3,106078,,,Egor Gerasimov,R,196,BLR,30.1,6-1 6-1,3,Q1,53,6,3,38,16,13,14,7,0,1,2,0,44,25,12,4,7,3,9,104,535,392,116
2023-580,Australian Open,Hard,128,G,20230116,725,124186,,,Alexandre Muller,R,183,FRA,25.9,210317,WC,,James Mccabe,U,,AUS,19.5,7-6(2) 6-7(4) 6-3,3,Q1,165,5,4,95,71,54,17,17,1,2,12,6,115,67,51,22,16,6,9,160,361,386,120
2023-580,Australian Open,Hard,128,G,20230116,726,200318,,,Yu Hsiou Hsu,U,,TPE,23.7,145001,,,Evan Furness,R,,FRA,24.4,7-6(5) 6-2,3,Q1,87,4,1,60,35,31,12,10,2,3,2,5,69,37,26,16,10,3,6,209,265,217,249
2023-580,Australian Open,Hard,128,G,20230116,727,111200,18,,Elias Ymer,R,183,SWE,26.7,200572,,,Nick Hardt,R,183,DOM,22.3,7-6(5) 6-2,3,Q1,117,6,4,74,43,30,19,10,5,6,2,3,76,44,29,14,10,7,10,124,456,204,271
2023-580,Australian Open,Hard,128,G,20230116,728,209857,,,Leandro Riedi,R,191,SUI,20.9,126646,8,,Tim Van Rijthoven,R,188,NED,25.7,6-3 3-0 RET,3,Q1,44,3,3,36,23,20,6,6,0,0,4,2,44,27,18,4,6,2,5,135,420,105,532
2023-580,Australian Open,Hard,128,G,20230116,729,206748,,,Giulio Zeppieri,L,185,ITA,21.1,144973,,,Santiago Fa Rodriguez Taverna,R,,ARG,23.5,6-4 6-3,3,Q1,70,5,1,54,36,29,13,10,2,2,2,1,68,50,30,10,9,8,10,168,350,227,241
2023-580,Australian Open,Hard,128,G,20230116,730,207494,,,Dalibor Svrcina,R,,CZE,20.2,206703,,,Paul Jubb,R,180,GBR,23.2,6-3 1-6 6-4,3,Q1,119,0,2,82,66,44,4,13,6,10,9,4,88,52,33,17,13,2,6,216,249,236,233
2023-580,Australian Open,Hard,128,G,20230116,731,106044,,,Nicolas Kicker,R,178,ARG,30.4,105643,17,,Federico Delbonis,L,190,ARG,32.2,6-2 6-4,3,Q1,99,2,2,78,59,38,10,9,10,11,1,2,57,40,24,8,9,5,9,201,278,136,416
2023-580,Australian Open,Hard,128,G,20230116,732,111581,9,,Michael Mmoh,R,188,USA,25.0,210044,WC,,Bruno Kuzuhara,U,,USA,18.7,6-1 6-0,3,Q1,58,3,4,32,18,16,9,7,0,0,0,2,47,31,10,7,6,5,11,107,523,631,44
2023-580,Australian Open,Hard,128,G,20230116,733,105332,,,Benoit Paire,R,196,FRA,33.6,207799,,,Matheus Pucinelli De Almeida,U,183,BRA,21.7,6-4 6-7(5) 7-5,3,Q1,141,4,13,110,55,45,25,17,5,7,2,2,111,77,53,15,17,4,8,172,337,212,263
2023-580,Australian Open,Hard,128,G,20230116,734,202058,,,Thiago Agustin Tirante,R,185,ARG,21.7,106057,,,Facundo Mena,R,,ARG,30.3,6-1 6-1,3,Q1,54,4,0,36,24,20,9,7,1,1,0,0,48,29,15,6,7,3,8,224,244,184,314
2023-580,Australian Open,Hard,128,G,20230116,735,126846,21,,Aleksandar Vukic,R,188,AUS,26.7,209113,,,Gabriel Diallo,R,,CAN,21.3,6-3 6-4,3,Q1,85,7,1,74,50,38,12,10,5,5,6,2,58,38,27,9,9,5,7,146,384,223,244
2023-580,Australian Open,Hard,128,G,20230116,736,105216,,,Yuichi Sugita,R,173,JPN,34.3,105613,10,,Norbert Gombos,R,193,SVK,32.4,6-4 6-1,3,Q1,69,3,1,57,37,31,8,9,1,2,2,2,51,32,20,5,8,2,6,913,14,109,516
2023-580,Australian Open,Hard,128,G,20230116,737,207182,,,Emilio Nava,R,183,USA,21.1,131934,,,Andrea Vavassori,U,193,ITA,27.7,6-3 6-2,3,Q1,64,6,2,51,30,25,13,9,1,1,1,3,49,32,18,7,8,4,7,177,321,213,256
2023-580,Australian Open,Hard,128,G,20230116,738,111797,,,Nicolas Jarry,R,198,CHI,27.2,202261,,,Otto Virtanen,R,191,FIN,21.5,5-7 6-4 7-6(6),3,Q1,186,13,9,131,86,63,19,17,13,16,9,5,126,73,51,25,17,7,10,154,370,178,321
2023-580,Australian Open,Hard,128,G,20230116,739,207608,29,,Timofey Skatov,R,173,RUS,21.9,134457,,,Nicolas Moreno De Alboran,R,,USA,25.5,6-3 6-4,3,Q1,84,1,2,49,34,30,10,10,0,0,5,4,62,40,26,12,9,3,5,144,398,218,248
2023-580,Australian Open,Hard,128,G,20230116,740,200303,11,,Pavel Kotov,R,191,RUS,24.1,144821,,,Genaro Alberto Olivieri,U,,ARG,24.4,7-6(5) 6-2,3,Q1,98,4,2,65,47,37,10,10,3,3,0,2,65,44,29,13,10,2,4,117,483,241,225
2023-580,Australian Open,Hard,128,G,20230116,741,105967,,,Henri Laaksonen,R,185,SUI,30.7,109686,,,Riccardo Bonadio,U,,ITA,29.5,6-4 6-4,3,Q1,74,4,2,50,26,22,15,10,1,2,0,1,62,35,23,14,10,1,4,187,308,189,306
2023-580,Australian Open,Hard,128,G,20230116,742,200677,,,Rio Noguchi,U,,JPN,24.0,210399,WC,,Edward Winter,U,,AUS,18.3,7-5 6-1,3,Q1,90,1,1,64,43,32,13,10,1,1,1,3,64,44,31,8,9,11,14,208,265,674,37
2023-580,Australian Open,Hard,128,G,20230116,743,124014,,,Ernesto Escobedo,R,185,MEX,26.5,208134,23,,Luca Nardi,R,185,ITA,19.4,6-3 6-1,3,Q1,66,2,0,43,31,23,9,8,0,0,0,5,60,35,19,12,8,6,10,313,163,162,360
2023-580,Australian Open,Hard,128,G,20230116,744,208502,12,,Dominic Stricker,L,180,SUI,20.4,105649,,,Cedrik Marcel Stebe,L,183,GER,32.2,6-3 6-4,3,Q1,79,5,2,55,35,27,8,10,6,8,1,4,67,43,28,5,9,1,6,118,479,221,246
2023-580,Australian Open,Hard,128,G,20230116,745,106283,,,Mitchell Krueger,R,188,USA,29.0,207925,,,Flavio Cobolli,U,,ITA,20.6,6-0 6-4,3,Q1,76,4,0,53,32,24,14,8,5,5,0,0,51,19,15,12,8,3,7,234,233,164,360
