tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-2843,Adelaide 1,Hard,32,A,20230102,228,208014,,WC,Rinky Hijikata,U,,AUS,21.8,106296,4,,Gregoire Barrere,R,183,FRA,28.8,6-2 6-3,3,Q1,68,3,1,47,30,25,12,9,0,0,3,3,61,32,21,11,8,4,7,164,344,90,603
2023-2843,Adelaide 1,Hard,32,A,20230102,227,105902,,,James Duckworth,R,183,AUS,30.9,210097,6,,Ben Shelton,L,,USA,20.2,6-3 7-6(2),3,Q1,93,12,2,60,36,32,16,11,1,1,8,6,85,51,35,16,10,9,10,155,363,96,584
2023-0891,Pune,Hard,32,A,20230102,254,207925,5,,Flavio Cobolli,U,,ITA,20.6,144645,,,Zdenek Kolar,R,185,CZE,26.2,6-4 6-4,3,Q2,91,5,2,50,26,21,17,10,0,1,3,1,80,55,35,10,10,9,12,171,335,247,218
2023-0891,Pune,Hard,32,A,20230102,253,111200,2,,Elias Ymer,R,183,SWE,26.7,106026,,PR,Yuki Bhambri,R,183,IND,30.4,6-1 6-4,3,Q2,71,8,2,56,34,28,12,9,4,4,1,4,49,26,17,10,8,7,10,127,444,553,57
2023-0891,Pune,Hard,32,A,20230102,252,106368,,WC,Ramkumar Ramanathan,R,188,IND,28.1,208233,3,,Mattia Bellucci,L,,ITA,21.5,6-3 7-5,3,Q2,89,14,2,70,49,37,14,11,7,7,2,2,56,37,28,9,10,2,4,435,98,153,370
2023-0891,Pune,Hard,32,A,20230102,251,109739,4,,Maximilian Marterer,L,191,GER,27.5,110748,,,Nikola Milojevic,R,188,SRB,27.5,6-2 6-3,3,Q2,71,11,1,44,30,27,9,9,0,0,1,4,50,31,20,7,8,4,7,159,354,231,239
2023-0891,Pune,Hard,32,A,20230102,250,144645,,,Zdenek Kolar,R,185,CZE,26.2,106168,,Alt,Sidharth Rawat,U,,IND,29.7,6-1 6-7(4) 6-1,3,Q1,106,6,2,77,51,44,14,14,2,3,0,3,73,36,23,19,12,6,11,247,218,589,51
2023-0891,Pune,Hard,32,A,20230102,249,207925,5,,Flavio Cobolli,U,,ITA,20.6,211467,,WC,Aditya Vishal Balsekar,U,,IND,,6-3 6-0,3,Q1,68,3,1,55,30,22,16,8,4,4,0,2,48,23,8,13,7,8,12,171,335,1373,3
2023-0891,Pune,Hard,32,A,20230102,248,111200,2,,Elias Ymer,R,183,SWE,26.7,105181,,,Miljan Zekic,R,185,SRB,34.4,3-0 RET,3,Q1,19,2,1,9,6,6,2,2,0,0,1,0,12,5,3,2,1,1,2,127,444,233,239
2023-0891,Pune,Hard,32,A,20230102,247,106026,,PR,Yuki Bhambri,R,183,IND,30.4,106165,,Alt,Diego Hidalgo,U,180,ECU,29.7,6-2 6-2,3,Q1,67,6,2,41,25,15,13,8,2,4,4,4,72,47,20,12,8,10,16,553,57,1166,6
2023-0891,Pune,Hard,32,A,20230102,246,208233,3,,Mattia Bellucci,L,,ITA,21.5,200550,,Alt,Vladyslav Orlov,U,,UKR,27.6,6-4 6-4,3,Q1,73,17,4,55,37,31,8,10,0,1,2,3,55,37,24,9,10,0,3,153,370,392,117
2023-0891,Pune,Hard,32,A,20230102,245,106368,,WC,Ramkumar Ramanathan,R,188,IND,28.1,202261,6,,Otto Virtanen,R,191,FIN,21.5,2-6 7-5 6-2,3,Q1,113,5,3,78,48,34,14,14,3,7,8,1,95,55,37,17,14,10,15,435,98,175,321
2023-0891,Pune,Hard,32,A,20230102,244,109739,4,,Maximilian Marterer,L,191,GER,27.5,105432,,,Prajnesh Gunneswaran,L,188,IND,33.1,7-6(6) 3-6 7-5,3,Q1,140,5,5,93,52,43,24,16,0,2,13,2,109,66,55,21,17,4,6,159,354,348,140
2023-0891,Pune,Hard,32,A,20230102,243,110748,,,Nikola Milojevic,R,188,SRB,27.5,207660,8,,Nicholas David Ionel,R,,ROU,20.2,6-3 6-2,3,Q1,74,3,1,48,31,23,8,8,1,3,2,0,44,30,15,3,9,0,6,231,239,229,240
2023-0301,Auckland,Hard,32,A,20230109,252,106329,1,,Thiago Monteiro,L,183,BRA,28.6,208055,,WC,Ajeet Rai,R,188,NZL,23.9,6-7(5) 6-3 6-4,3,Q2,165,9,1,104,69,51,25,16,5,5,16,1,97,62,48,19,15,9,11,69,729,470,83
2023-0301,Auckland,Hard,32,A,20230109,251,106296,7,,Gregoire Barrere,R,183,FRA,28.8,105948,2,,Federico Coria,R,180,ARG,30.8,6-3 7-5,3,Q2,80,1,2,68,37,31,15,11,1,2,5,1,61,39,23,14,10,3,6,88,603,76,695
2023-0301,Auckland,Hard,32,A,20230109,250,111153,,,Christopher Eubanks,R,201,USA,26.6,105311,5,,Joao Sousa,R,185,POR,33.7,6-7(3) 7-5 6-4,3,Q2,130,19,3,94,68,54,19,17,3,4,7,0,97,69,50,17,17,4,7,123,462,82,638
2023-0301,Auckland,Hard,32,A,20230109,249,208103,4,,Jiri Lehecka,R,185,CZE,21.1,105487,6,,Facundo Bagnis,L,183,ARG,32.8,6-2 3-6 6-1,3,Q2,94,6,3,70,45,33,13,12,2,4,5,3,61,44,32,3,12,2,7,78,685,90,595
2023-0301,Auckland,Hard,32,A,20230109,248,106329,1,,Thiago Monteiro,L,183,BRA,28.6,127157,,,Daniel Altmaier,R,191,GER,24.3,3-6 7-5 7-6(6),3,Q1,169,8,3,101,64,52,19,16,4,5,15,1,106,64,51,22,17,3,4,69,729,91,590
2023-0301,Auckland,Hard,32,A,20230109,247,208055,,WC,Ajeet Rai,R,188,NZL,23.9,106121,8,,Taro Daniel,R,191,JPN,29.9,7-5 0-6 6-3,3,Q1,133,14,1,108,54,36,26,14,5,9,6,0,70,46,32,15,13,1,4,470,83,95,572
2023-0301,Auckland,Hard,32,A,20230109,246,105948,2,,Federico Coria,R,180,ARG,30.8,209414,,,Luca Van Assche,R,,FRA,18.6,3-6 6-4 6-2,3,Q1,105,3,3,71,46,35,11,14,2,6,2,1,77,50,27,17,13,5,10,76,695,142,403
2023-0301,Auckland,Hard,32,A,20230109,245,106296,7,,Gregoire Barrere,R,183,FRA,28.8,200247,,,Alexandar Lazarov,R,185,BUL,25.1,6-1 6-4,3,Q1,62,3,1,69,41,29,17,9,3,3,3,2,42,22,15,10,8,0,3,88,603,301,170
2023-0301,Auckland,Hard,32,A,20230109,244,111153,,,Christopher Eubanks,R,201,USA,26.6,105583,3,,Dusan Lajovic,R,180,SRB,32.5,2-6 6-3 6-4,3,Q1,80,16,4,71,56,44,7,14,1,3,3,1,67,50,37,10,13,1,3,123,462,81,646
2023-0301,Auckland,Hard,32,A,20230109,243,105311,5,,Joao Sousa,R,185,POR,33.7,207386,,WC,Finn Reynolds,L,,NZL,23.0,7-6(1) 6-4,3,Q1,95,1,2,57,36,28,14,11,2,4,14,4,75,55,38,5,11,4,7,82,638,1015,10
2023-0301,Auckland,Hard,32,A,20230109,242,208103,4,,Jiri Lehecka,R,185,CZE,21.1,123828,,,Jan Choinski,R,,GER,26.5,5-7 6-0 6-2,3,Q1,96,10,2,69,48,39,13,13,2,3,1,2,77,51,32,10,13,4,9,78,685,249,218
2023-0301,Auckland,Hard,32,A,20230109,241,105487,6,,Facundo Bagnis,L,183,ARG,32.8,202358,,,Chun Hsin Tseng,R,175,TPE,21.4,6-3 6-3,3,Q1,70,5,0,49,32,27,10,9,2,2,2,3,50,29,23,8,9,1,4,90,595,117,490
2023-8998,Adelaide 2,Hard,32,A,20230109,238,144869,6,,Tomas Martin Etcheverry,R,196,ARG,23.4,104898,,Alt,Robin Haase,R,190,NED,35.7,6-2 6-4,3,Q2,85,3,0,57,28,19,20,9,1,2,6,1,59,38,21,9,9,4,8,80,649,257,207
2023-8998,Adelaide 2,Hard,32,A,20230109,237,144707,2,,Mikael Ymer,R,183,SWE,24.3,111442,8,,Jordan Thompson,R,183,AUS,28.7,7-6(4) 7-5,3,Q2,119,0,2,69,48,33,15,12,3,6,7,2,82,48,29,17,12,5,9,77,694,85,617
2023-8998,Adelaide 2,Hard,32,A,20230109,236,105357,,Alt,John Millman,R,183,AUS,33.5,106331,5,,Christopher Oconnell,R,183,AUS,28.6,6-3 7-6(7),3,Q2,101,7,0,74,50,40,15,11,2,2,6,1,67,36,27,16,10,2,3,148,378,79,652
2023-8998,Adelaide 2,Hard,32,A,20230109,235,207830,,,Tomas Machac,R,183,CZE,22.2,126952,7,,Soon Woo Kwon,R,180,KOR,25.1,7-5 3-6 6-3,3,Q2,124,14,1,100,65,47,17,15,4,7,3,5,82,52,34,17,15,3,7,115,500,84,626
2023-8998,Adelaide 2,Hard,32,A,20230109,234,104898,,Alt,Robin Haase,R,190,NED,35.7,105916,,,Marton Fucsovics,R,188,HUN,30.9,6-4 6-3,3,Q1,80,2,7,82,41,32,15,10,6,9,3,3,57,34,21,7,9,2,7,257,207,73,704
2023-8998,Adelaide 2,Hard,32,A,20230109,233,144869,6,,Tomas Martin Etcheverry,R,196,ARG,23.4,106291,,WC,Luke Saville,R,188,AUS,28.9,6-1 6-3,3,Q1,79,5,2,48,32,22,9,8,0,1,1,3,54,35,19,8,8,7,12,80,649,561,56
2023-8998,Adelaide 2,Hard,32,A,20230109,232,144707,2,,Mikael Ymer,R,183,SWE,24.3,105932,,,Nikoloz Basilashvili,R,185,GEO,30.8,6-1 1-1 RET,3,Q1,45,4,1,30,21,14,7,5,0,0,0,3,37,21,12,6,4,4,6,77,694,89,595
2023-8998,Adelaide 2,Hard,32,A,20230109,231,111442,8,,Jordan Thompson,R,183,AUS,28.7,126128,,,Roman Safiullin,R,185,RUS,25.4,6-4 6-4,3,Q1,80,11,0,53,34,30,11,10,1,1,5,3,67,41,28,14,10,2,4,85,617,98,563
2023-8998,Adelaide 2,Hard,32,A,20230109,230,105357,,Alt,John Millman,R,183,AUS,33.5,126523,3,,Bernabe Zapata Miralles,R,185,ESP,25.9,6-2 6-2,3,Q1,56,3,0,41,27,21,10,8,2,3,1,1,44,24,12,6,8,2,7,148,378,71,712
2023-8998,Adelaide 2,Hard,32,A,20230109,229,106331,5,,Christopher Oconnell,R,183,AUS,28.6,208014,,WC,Rinky Hijikata,U,,AUS,21.8,3-6 6-1 6-2,3,Q1,103,12,3,79,46,36,17,12,4,5,6,1,74,51,34,9,12,1,5,79,652,169,344
2023-8998,Adelaide 2,Hard,32,A,20230109,228,207830,,,Tomas Machac,R,183,CZE,22.2,106214,4,,Oscar Otte,R,196,GER,29.4,6-4 7-6(0),3,Q1,106,4,2,67,41,33,16,11,4,5,14,10,100,48,37,22,11,11,13,115,500,74,701
2023-8998,Adelaide 2,Hard,32,A,20230109,227,126952,7,,Soon Woo Kwon,R,180,KOR,25.1,105577,,,Vasek Pospisil,R,193,CAN,32.5,6-7(7) 6-3 6-3,3,Q1,148,7,3,87,52,43,23,15,2,3,15,4,105,55,40,27,15,3,7,84,626,94,576
2023-7393,Canberra CH,Hard,32,C,20230101,300,105916,1,,Marton Fucsovics,R,188,HUN,30.8,209857,,,Leandro Riedi,R,191,SUI,20.9,7-5 6-4,3,F,88,3,1,68,44,31,12,11,4,7,2,2,65,42,25,9,11,0,5,87,607,157,360
2023-7393,Canberra CH,Hard,32,C,20230101,299,105916,1,,Marton Fucsovics,R,188,HUN,30.8,133297,,,Yosuke Watanuki,R,180,JPN,24.7,6-2 7-5,3,SF,92,2,4,61,29,20,19,10,0,2,5,3,69,31,21,14,10,6,11,87,607,145,381
2023-7393,Canberra CH,Hard,32,C,20230101,298,209857,,,Leandro Riedi,R,191,SUI,20.9,105526,,,Jan Lennard Struff,R,193,GER,32.6,7-6(6) 5-7 6-2,3,SF,123,4,4,102,62,46,26,16,4,5,11,3,102,70,51,19,16,6,8,157,360,150,375
2023-7393,Canberra CH,Hard,32,C,20230101,297,105916,1,,Marton Fucsovics,R,188,HUN,30.8,117360,,WC,Marc Polmans,R,188,AUS,25.6,3-6 6-4 7-5,3,QF,137,12,1,84,58,40,16,15,1,4,1,5,95,64,39,19,16,7,11,87,607,334,149
2023-7393,Canberra CH,Hard,32,C,20230101,296,133297,,,Yosuke Watanuki,R,180,JPN,24.7,105613,4,,Norbert Gombos,R,193,SVK,32.3,7-5 6-4,3,QF,93,10,2,71,36,31,18,11,4,5,2,4,72,45,29,14,11,4,7,145,381,114,496
2023-7393,Canberra CH,Hard,32,C,20230101,295,209857,,,Leandro Riedi,R,191,SUI,20.9,106281,,Q,Liam Broady,L,183,GBR,28.9,5-7 6-4 6-4,3,QF,145,9,2,110,63,40,30,16,9,11,3,5,109,66,49,20,16,11,14,157,360,163,348
2023-7393,Canberra CH,Hard,32,C,20230101,294,105526,,,Jan Lennard Struff,R,193,GER,32.6,111505,,Q,Enzo Couacaud,R,183,FRA,27.8,6-4 6-2,3,QF,62,5,1,53,36,29,9,9,2,3,9,1,54,31,22,8,9,2,6,150,375,174,327
2023-7393,Canberra CH,Hard,32,C,20230101,293,105916,1,,Marton Fucsovics,R,188,HUN,30.8,208286,,,Matteo Arnaldi,R,183,ITA,21.8,6-2 3-6 6-1,3,R16,125,4,4,77,44,34,14,12,6,9,5,3,85,47,27,15,12,5,11,87,607,134,419
2023-7393,Canberra CH,Hard,32,C,20230101,292,117360,,WC,Marc Polmans,R,188,AUS,25.6,208013,,WC,Dane Sweeny,R,170,AUS,21.8,7-5 7-6(2),3,R16,130,6,2,79,47,34,18,12,3,5,2,3,83,56,37,13,12,6,9,334,149,249,217
2023-7393,Canberra CH,Hard,32,C,20230101,291,105613,4,,Norbert Gombos,R,193,SVK,32.3,106075,,,Jozef Kovalik,R,183,SVK,30.1,6-3 7-6(4),3,R16,85,12,3,76,42,34,17,11,4,4,6,0,56,33,25,15,10,1,2,114,496,137,404
2023-7393,Canberra CH,Hard,32,C,20230101,290,133297,,,Yosuke Watanuki,R,180,JPN,24.7,200514,7,,Jurij Rodionov,L,191,AUT,23.6,6-4 5-7 7-6(6),3,R16,161,14,4,105,59,44,23,17,4,8,7,8,113,62,46,22,17,4,8,145,381,122,465
2023-7393,Canberra CH,Hard,32,C,20230101,289,106281,,Q,Liam Broady,L,183,GBR,28.9,208134,,,Luca Nardi,R,185,ITA,19.4,6-7(5) 6-4 6-1,3,R16,147,8,3,103,65,53,20,15,6,6,8,3,104,66,45,21,14,5,8,163,348,135,408
2023-7393,Canberra CH,Hard,32,C,20230101,288,209857,,,Leandro Riedi,R,191,SUI,20.9,200384,3,,Hugo Gaston,L,173,FRA,22.2,6-4 6-2,3,R16,70,9,1,52,36,31,8,9,1,1,3,3,65,36,20,16,9,3,6,157,360,108,526
2023-7393,Canberra CH,Hard,32,C,20230101,287,105526,,,Jan Lennard Struff,R,193,GER,32.6,124186,,Q,Alexandre Muller,R,183,FRA,25.9,6-3 6-7(3) 6-4,3,R16,128,15,3,91,48,38,23,15,6,8,7,1,114,82,51,15,16,8,13,150,375,160,351
2023-7393,Canberra CH,Hard,32,C,20230101,286,111505,,Q,Enzo Couacaud,R,183,FRA,27.8,210317,,WC,James Mccabe,U,,AUS,19.4,6-1 6-1,3,R16,46,0,3,35,24,23,6,7,1,1,3,0,38,25,11,4,7,5,10,174,327,406,111
2023-7393,Canberra CH,Hard,32,C,20230101,285,105916,1,,Marton Fucsovics,R,188,HUN,30.8,208353,,,Francesco Maestrelli,U,,ITA,20.0,6-2 6-3,3,R32,85,0,3,46,28,21,11,8,1,2,3,6,70,42,23,10,9,8,13,87,607,200,279
2023-7393,Canberra CH,Hard,32,C,20230101,284,208286,,,Matteo Arnaldi,R,183,ITA,21.8,207686,,,Alexander Shevchenko,R,,RUS,22.0,6-4 6-1,3,R32,86,4,7,71,41,31,16,9,4,5,0,3,59,30,20,11,8,3,7,134,419,154,369
2023-7393,Canberra CH,Hard,32,C,20230101,283,117360,,WC,Marc Polmans,R,188,AUS,25.6,106283,,Q,Mitchell Krueger,R,188,USA,28.9,6-3 6-4,3,R32,90,9,0,54,39,31,11,10,6,6,3,0,60,38,22,13,9,7,9,334,149,214,258
2023-7393,Canberra CH,Hard,32,C,20230101,282,208013,,WC,Dane Sweeny,R,170,AUS,21.8,200303,5,,Pavel Kotov,R,191,RUS,24.1,6-4 6-1,3,R32,84,3,2,53,35,27,9,9,2,3,3,3,55,35,20,8,8,4,8,249,217,117,483
2023-7393,Canberra CH,Hard,32,C,20230101,281,105613,4,,Norbert Gombos,R,193,SVK,32.3,209209,,,Filip Misolic,R,,AUT,21.4,7-6(6) 6-4,3,R32,86,12,1,63,41,34,13,11,0,1,8,5,77,47,36,13,11,5,7,114,496,149,376
2023-7393,Canberra CH,Hard,32,C,20230101,280,106075,,,Jozef Kovalik,R,183,SVK,30.1,105614,,PR,Bradley Klahn,L,190,USA,32.3,6-4 3-6 7-6(1),3,R32,108,6,0,80,53,44,16,15,0,1,12,8,90,61,49,14,16,2,3,137,404,872,16
2023-7393,Canberra CH,Hard,32,C,20230101,279,133297,,,Yosuke Watanuki,R,180,JPN,24.7,209414,,,Luca Van Assche,R,,FRA,18.6,4-6 6-4 6-3,3,R32,133,11,5,91,51,41,20,15,7,9,6,5,79,46,33,17,14,5,8,145,381,139,403
2023-7393,Canberra CH,Hard,32,C,20230101,278,200514,7,,Jurij Rodionov,L,191,AUT,23.6,133835,,,Gijs Brouwer,L,,NED,26.8,2-6 7-6(7) 7-6(7),3,R32,159,10,4,121,73,51,22,16,8,12,10,5,114,72,54,19,16,3,5,122,465,156,360
2023-7393,Canberra CH,Hard,32,C,20230101,277,106281,,Q,Liam Broady,L,183,GBR,28.9,208859,6,,Francesco Passaro,R,,ITA,21.9,6-3 7-6(2),3,R32,94,4,0,66,36,31,16,11,4,5,3,2,67,35,26,15,10,4,6,163,348,119,473
2023-7393,Canberra CH,Hard,32,C,20230101,276,208134,,,Luca Nardi,R,185,ITA,19.4,127760,,,Lukas Klein,R,193,SVK,24.7,7-5 6-2,3,R32,70,5,4,50,30,27,14,10,0,0,4,1,55,26,19,15,10,3,6,135,408,136,405
2023-7393,Canberra CH,Hard,32,C,20230101,275,209857,,,Leandro Riedi,R,191,SUI,20.9,111797,,,Nicolas Jarry,R,198,CHI,27.2,7-6(4) 7-6(5),3,R32,106,7,3,77,51,45,17,12,2,2,15,1,83,64,51,10,12,1,1,157,360,152,370
2023-7393,Canberra CH,Hard,32,C,20230101,274,200384,3,,Hugo Gaston,L,173,FRA,22.2,126846,,,Aleksandar Vukic,R,188,AUS,26.7,6-3 7-6(5),3,R32,94,8,5,88,51,39,16,11,4,6,11,1,65,40,26,11,10,3,6,108,526,130,429
2023-7393,Canberra CH,Hard,32,C,20230101,273,105526,,,Jan Lennard Struff,R,193,GER,32.6,105643,8,,Federico Delbonis,L,190,ARG,32.2,6-3 4-6 6-0,3,R32,109,11,5,77,51,40,9,12,7,9,7,4,85,47,33,10,13,4,10,150,375,125,456
2023-7393,Canberra CH,Hard,32,C,20230101,272,124186,,Q,Alexandre Muller,R,183,FRA,25.9,207182,,Q,Emilio Nava,R,183,USA,21.0,6-0 6-4,3,R32,69,5,5,52,32,24,12,8,6,6,3,3,48,27,18,7,8,1,5,160,351,178,320
2023-7393,Canberra CH,Hard,32,C,20230101,271,210317,,WC,James Mccabe,U,,AUS,19.4,106162,,,Franco Agamenone,L,,ITA,29.7,6-3 6-1,3,R32,66,3,1,42,30,24,8,8,0,0,0,1,53,40,21,6,8,3,7,406,111,138,403
2023-7393,Canberra CH,Hard,32,C,20230101,270,111505,,Q,Enzo Couacaud,R,183,FRA,27.8,105877,2,,Emilio Gomez,R,185,ECU,31.0,7-5 7-5,3,R32,107,10,2,66,43,37,14,12,7,8,4,4,94,58,40,14,12,4,7,174,327,104,553
2023-7393,Canberra CH,Hard,32,C,20230101,254,124186,1,,Alexandre Muller,R,183,FRA,25.9,134472,8,,Antoine Bellier,L,196,SUI,26.2,3-6 7-5 6-3,3,Q2,126,4,1,92,76,55,9,15,5,7,17,4,93,57,41,20,15,6,9,160,351,183,309
2023-7393,Canberra CH,Hard,32,C,20230101,253,208353,,,Francesco Maestrelli,U,,ITA,20.0,209113,,,Gabriel Diallo,R,,CAN,21.2,3-6 7-6(5) 6-4,3,Q2,148,11,3,95,59,47,20,15,2,3,8,3,96,64,47,20,16,3,4,200,279,227,242
2023-7393,Canberra CH,Hard,32,C,20230101,252,106281,3,,Liam Broady,L,183,GBR,28.9,126504,7,,Andrea Pellegrino,R,185,ITA,25.7,6-3 6-2,3,Q2,66,5,5,49,28,24,11,9,0,1,1,3,50,26,15,11,8,2,6,163,348,181,316
2023-7393,Canberra CH,Hard,32,C,20230101,251,106283,,,Mitchell Krueger,R,188,USA,28.9,124116,12,,Sebastian Ofner,R,191,AUT,26.6,3-6 7-6(5) 6-4,3,Q2,151,7,3,105,66,48,21,15,4,6,19,7,108,54,40,32,16,6,8,214,258,193,288
2023-7393,Canberra CH,Hard,32,C,20230101,250,111505,5,,Enzo Couacaud,R,183,FRA,27.8,209262,,WC,Tristan Schoolkate,R,183,AUS,21.8,7-5 5-7 7-6(5),3,Q2,194,12,8,138,78,60,30,18,13,15,17,11,138,76,58,29,18,7,9,174,327,367,128
2023-7393,Canberra CH,Hard,32,C,20230101,249,207182,6,,Emilio Nava,R,183,USA,21.0,208071,9,,Oleksii Krutykh,R,,UKR,22.8,0-6 7-6(2) 6-4,3,Q2,115,11,9,88,46,30,25,14,6,10,9,3,74,39,32,21,14,0,2,178,320,185,307
2023-7393,Canberra CH,Hard,32,C,20230101,248,124186,1,,Alexandre Muller,R,183,FRA,25.9,200587,,,Brandon Holt,R,,USA,24.7,6-7(6) 6-3 7-6(3),3,Q1,189,9,3,141,88,56,32,17,11,13,16,1,108,68,54,18,16,8,11,160,351,217,255
2023-7393,Canberra CH,Hard,32,C,20230101,247,134472,8,,Antoine Bellier,L,196,SUI,26.2,106109,,PR,Alex Bolt,L,183,AUS,29.9,3-6 6-4 6-3,3,Q1,104,7,3,86,49,39,19,14,2,3,16,1,75,48,40,12,14,0,2,183,309,638,43
2023-7393,Canberra CH,Hard,32,C,20230101,246,208353,,,Francesco Maestrelli,U,,ITA,20.0,206748,2,,Giulio Zeppieri,L,185,ITA,21.0,7-6(4) 6-2,3,Q1,85,8,1,57,35,29,17,10,0,0,3,3,62,41,28,12,10,1,3,200,279,161,350
2023-7393,Canberra CH,Hard,32,C,20230101,245,209113,,,Gabriel Diallo,R,,CAN,21.2,209992,11,,Juncheng Shang,U,,CHN,17.9,6-3 7-6(4),3,Q1,119,13,1,79,47,37,17,11,6,7,2,2,66,37,27,13,10,3,5,227,242,192,289
2023-7393,Canberra CH,Hard,32,C,20230101,244,106281,3,,Liam Broady,L,183,GBR,28.9,200008,,,Alexis Galarneau,R,,CAN,23.8,7-6(7) 6-2,3,Q1,123,8,2,79,52,38,14,10,4,5,3,2,72,41,28,15,10,2,5,163,348,207,265
2023-7393,Canberra CH,Hard,32,C,20230101,243,126504,7,,Andrea Pellegrino,R,185,ITA,25.7,210436,,WC,Hayden Jones,U,,AUS,16.3,3-6 6-3 6-2,3,Q1,108,4,5,82,55,44,12,13,2,3,7,5,84,52,33,19,13,6,9,181,316,1392,3
2023-7393,Canberra CH,Hard,32,C,20230101,242,106283,,,Mitchell Krueger,R,188,USA,28.9,105967,4,,Henri Laaksonen,R,185,SUI,30.7,7-5 3-6 6-3,3,Q1,124,8,0,90,65,44,16,15,5,7,11,5,84,45,37,19,15,4,7,214,258,172,334
2023-7393,Canberra CH,Hard,32,C,20230101,241,124116,12,,Sebastian Ofner,R,191,AUT,26.6,145001,,,Evan Furness,R,,FRA,24.3,6-7(6) 6-4 6-4,3,Q1,145,10,2,111,68,51,18,16,10,13,2,8,107,69,50,14,16,5,10,193,288,209,265
