tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,14,105788,,,Jakob Sude,U,,GER,25.5633128,776,24,133835,,,Gijs Brouwer,L,,NED,20.82409309,769,25,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,15,131866,,WC,Hendrik Jebens,U,,GER,21.42368241,1876,1,200484,,WC,Rudolf Molleker,R,,GER,16.20533881,1060,9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,16,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.86036961,321,150,106342,,Q,Martins Podzus,R,,LAT,22.53251198,793,23,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,17,116985,1,,Petr Michnev,R,,CZE,27.43600274,285,173,126878,,,David Poljak,U,,CZE,20.64887064,692,36,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,18,106035,8,,Isak Arvidsson,R,,SWE,24.42710472,574,56,111781,,Q,Janis Podzus,L,,LAT,22.53251198,2064,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,19,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257358,503,74,126151,,,Pavel Nejedly,U,,CZE,23.90417522,619,48,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,20,123828,,,Jan Choinski,R,,GER,20.58316222,608,50,105113,6,,Patrik Rosenholm,R,,SWE,28.84873374,543,64,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,21,105510,,,Neil Pauffley,R,,GBR,26.78439425,640,44,105778,7,,Tobias Simon,R,,GER,25.64818617,549,63,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,22,106138,4,,Yaraslau Shyla,R,,BLR,23.84941821,519,70,131867,,,Dominik Boehler,R,,GER,20.8843258,731,30,6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,23,106214,5,,Oscar Otte,R,,GER,23.48528405,523,70,105788,,,Jakob Sude,U,,GER,25.5633128,776,24,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,24,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.86036961,321,150,131866,,WC,Hendrik Jebens,U,,GER,21.42368241,1876,1,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,25,116985,1,,Petr Michnev,R,,CZE,27.43600274,285,173,106035,8,,Isak Arvidsson,R,,SWE,24.42710472,574,56,6-2 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,26,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257358,503,74,123828,,,Jan Choinski,R,,GER,20.58316222,608,50,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,27,106138,4,,Yaraslau Shyla,R,,BLR,23.84941821,519,70,105510,,,Neil Pauffley,R,,GBR,26.78439425,640,44,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,28,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.86036961,321,150,106214,5,,Oscar Otte,R,,GER,23.48528405,523,70,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,29,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257358,503,74,116985,1,,Petr Michnev,R,,CZE,27.43600274,285,173,6-7(4) 7-6(5) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,30,106138,4,,Yaraslau Shyla,R,,BLR,23.84941821,519,70,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.86036961,321,150,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,31,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257358,503,74,106138,4,,Yaraslau Shyla,R,,BLR,23.84941821,519,70,2-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,1,106005,1,,Constant Lestienne,R,,FRA,24.63244353,167,352,105875,,,Thomas Giraudeau,U,,FRA,25.12251882,1092,8,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,2,144656,,,Corentin Denolly,L,,FRA,19.59479808,479,82,206313,,Q,Leo Bresson,U,,FRA,20.17522245,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,3,104579,,,Romain Jouan,R,183,FRA,31.48528405,419,99,105363,,Q,Maxime Forcin,U,,FRA,27.54004107,,,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,4,105714,7,,Hugo Nys,R,,FRA,25.8973306,353,131,105414,,Q,Matthieu Roy,U,,FRA,27.2991102,1001,12,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,5,106072,4,Q,Alexey Vatutin,U,,RUS,24.20260096,293,167,123827,,,Samuel Bensoussan,U,,FRA,25.14442163,714,33,6-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,6,131904,,WC,Louis Chaix,U,,FRA,21.65913758,1258,5,106156,,,Sebastien Boltz,R,,FRA,23.76454483,693,35,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,7,105476,,,Alexandre Folie,R,,BEL,26.94045175,1119,8,108780,,Q,Lofo Ramiaramanana,L,,MAD,27.57289528,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,8,105163,6,,Gleb Sakharov,R,,FRA,28.58316222,325,148,105178,,,Alexis Musialek,U,,FRA,28.5174538,570,57,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,9,125796,,,Remi Boutillier,U,,FRA,26.98425736,414,102,123920,8,,Gregoire Jacq,U,,FRA,24.1670089,367,124,7-6(7) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,10,145001,,,Evan Furness,R,,FRA,18.40930869,992,12,200606,,Q,Rayane Oumaouche,U,,FRA,19.55099247,1945,1,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,11,105415,,,Maxime Tabatruong,R,,FRA,27.2936345,749,28,131910,,WC,Lucas Bouquet,R,,FRA,19.43052704,1468,3,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,12,105836,,WC,Jules Marie,R,,FRA,25.35797399,,,105679,3,,Eduardo Struvay,R,,COL,26.06433949,275,183,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,13,111506,5,WC,Maxime Hamou,R,,FRA,21.59069131,317,153,105844,,,Joffrey De Schepper,U,,FRA,25.31690623,1029,11,7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,14,106008,,,Florian Fallert,R,,GER,24.62696783,870,18,131905,,,Manuel Guinard,U,,FRA,21.15263518,1002,12,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,15,200005,,,Ugo Humbert,L,,FRA,18.54072553,994,12,200006,,Q,Hugo Pontico,U,,FRA,19.22518823,2051,1,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,16,126125,2,,Maxime Janvier,U,,FRA,20.22724162,262,193,207199,,Q,Paul Soubies,U,,FRA,18.14373717,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,17,106005,1,,Constant Lestienne,R,,FRA,24.63244353,167,352,144656,,,Corentin Denolly,L,,FRA,19.59479808,479,82,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,18,104579,,,Romain Jouan,R,183,FRA,31.48528405,419,99,105714,7,,Hugo Nys,R,,FRA,25.8973306,353,131,6-1 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,19,106072,4,Q,Alexey Vatutin,U,,RUS,24.20260096,293,167,131904,,WC,Louis Chaix,U,,FRA,21.65913758,1258,5,6-0 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,20,105163,6,,Gleb Sakharov,R,,FRA,28.58316222,325,148,105476,,,Alexandre Folie,R,,BEL,26.94045175,1119,8,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,21,145001,,,Evan Furness,R,,FRA,18.40930869,992,12,125796,,,Remi Boutillier,U,,FRA,26.98425736,414,102,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,22,105836,,WC,Jules Marie,R,,FRA,25.35797399,,,105415,,,Maxime Tabatruong,R,,FRA,27.2936345,749,28,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,23,111506,5,WC,Maxime Hamou,R,,FRA,21.59069131,317,153,106008,,,Florian Fallert,R,,GER,24.62696783,870,18,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,24,126125,2,,Maxime Janvier,U,,FRA,20.22724162,262,193,200005,,,Ugo Humbert,L,,FRA,18.54072553,994,12,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,25,106005,1,,Constant Lestienne,R,,FRA,24.63244353,167,352,104579,,,Romain Jouan,R,183,FRA,31.48528405,419,99,4-6 7-6(2) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,26,106072,4,Q,Alexey Vatutin,U,,RUS,24.20260096,293,167,105163,6,,Gleb Sakharov,R,,FRA,28.58316222,325,148,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,27,105836,,WC,Jules Marie,R,,FRA,25.35797399,,,145001,,,Evan Furness,R,,FRA,18.40930869,992,12,6-2 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,28,111506,5,WC,Maxime Hamou,R,,FRA,21.59069131,317,153,126125,2,,Maxime Janvier,U,,FRA,20.22724162,262,193,2-6 7-6(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,29,106005,1,,Constant Lestienne,R,,FRA,24.63244353,167,352,106072,4,Q,Alexey Vatutin,U,,RUS,24.20260096,293,167,7-6(2) 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,30,111506,5,WC,Maxime Hamou,R,,FRA,21.59069131,317,153,105836,,WC,Jules Marie,R,,FRA,25.35797399,,,7-6(4) 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,31,111506,5,WC,Maxime Hamou,R,,FRA,21.59069131,317,153,106005,1,,Constant Lestienne,R,,FRA,24.63244353,167,352,3-6 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,1,104901,1,,Vladimir Ivanov,R,,EST,29.77138946,449,89,138652,,,Hugo Voljacques,R,,FRA,24.04654346,754,27,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,2,121823,,,Julian Onken,U,,GER,28.63518138,710,33,144913,,Q,Benjamin Loccisano,U,,GER,19.86036961,,,6-7(6) 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,3,121779,,,Lukas Ollert,R,,GER,24.14236824,791,23,126115,,,Joran Vliegen,U,,BEL,23.52908966,654,42,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,4,106214,5,,Oscar Otte,R,,GER,23.50444901,523,70,105787,,Q,Hiroyasu Ehara,R,,JPN,25.58247776,833,20,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,5,133835,,,Gijs Brouwer,L,,NED,20.84325804,769,25,106348,3,,Evgeny Karlovskiy,R,,RUS,22.44490075,502,74,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,6,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.92402464,1109,8,126609,,,Patrik Niklas Salminen,U,,FIN,19.86858316,745,28,7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,7,105510,,,Neil Pauffley,R,,GBR,26.80355921,639,44,202260,,WC,Henri Squire,U,,GER,16.30390144,,,7-6(9) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,8,134068,7,,Vadym Ursu,R,,UKR,20.04106776,621,48,105986,,Q,Colin Van Beem,U,,NED,24.72005476,824,21,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,9,126878,,,David Poljak,U,,CZE,20.66803559,691,36,105246,6,,Michal Schmid,U,,CZE,28.13415469,574,56,7-6(3) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,10,105593,,,Yannick Vandenbulcke,R,,BEL,26.49965777,709,33,106300,,,Fares Ghasya,U,,LBA,22.87474333,798,23,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,11,106342,,,Martins Podzus,R,,LAT,22.55167693,793,23,201984,,WC,Cornell Wette,U,,GER,18.88569473,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,12,106138,4,,Yaraslau Shyla,R,,BLR,23.86858316,519,70,134449,,Q,Robin Lang,U,,GER,20.95277207,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,13,110618,,Q,Elmar Ejupovic,R,,BIH,23.95619439,812,22,126151,8,,Pavel Nejedly,U,,CZE,23.92334018,620,48,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,14,122171,,WC,Alexander Mannapov,R,,GER,21.7412731,,,124185,,Q,Johann Willems,L,,GER,22.01232033,894,16,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,15,200484,,WC,Rudolf Molleker,R,,GER,16.22450376,1057,9,122351,,,Johannes Haerteis,U,,GER,20.90075291,746,28,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,16,121531,2,,Mats Moraing,L,,GER,24.57494867,432,94,106338,,Q,Jannis Kahlke,L,,GER,22.60643395,1167,7,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,17,104901,1,,Vladimir Ivanov,R,,EST,29.77138946,449,89,121823,,,Julian Onken,U,,GER,28.63518138,710,33,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,18,106214,5,,Oscar Otte,R,,GER,23.50444901,523,70,121779,,,Lukas Ollert,R,,GER,24.14236824,791,23,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,19,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.92402464,1109,8,133835,,,Gijs Brouwer,L,,NED,20.84325804,769,25,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,20,134068,7,,Vadym Ursu,R,,UKR,20.04106776,621,48,105510,,,Neil Pauffley,R,,GBR,26.80355921,639,44,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,21,105593,,,Yannick Vandenbulcke,R,,BEL,26.49965777,709,33,126878,,,David Poljak,U,,CZE,20.66803559,691,36,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,22,106138,4,,Yaraslau Shyla,R,,BLR,23.86858316,519,70,106342,,,Martins Podzus,R,,LAT,22.55167693,793,23,7-6(4) 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,23,110618,,Q,Elmar Ejupovic,R,,BIH,23.95619439,812,22,122171,,WC,Alexander Mannapov,R,,GER,21.7412731,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,24,121531,2,,Mats Moraing,L,,GER,24.57494867,432,94,200484,,WC,Rudolf Molleker,R,,GER,16.22450376,1057,9,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,25,106214,5,,Oscar Otte,R,,GER,23.50444901,523,70,104901,1,,Vladimir Ivanov,R,,EST,29.77138946,449,89,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,26,134068,7,,Vadym Ursu,R,,UKR,20.04106776,621,48,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.92402464,1109,8,6-3 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,27,106138,4,,Yaraslau Shyla,R,,BLR,23.86858316,519,70,105593,,,Yannick Vandenbulcke,R,,BEL,26.49965777,709,33,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,28,110618,,Q,Elmar Ejupovic,R,,BIH,23.95619439,812,22,121531,2,,Mats Moraing,L,,GER,24.57494867,432,94,6-1 6-7(2) 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,29,106214,5,,Oscar Otte,R,,GER,23.50444901,523,70,134068,7,,Vadym Ursu,R,,UKR,20.04106776,621,48,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,30,110618,,Q,Elmar Ejupovic,R,,BIH,23.95619439,812,22,106138,4,,Yaraslau Shyla,R,,BLR,23.86858316,519,70,7-6(4) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,31,110618,,Q,Elmar Ejupovic,R,,BIH,23.95619439,812,22,106214,5,,Oscar Otte,R,,GER,23.50444901,523,70,7-6(4) 6-7(3) 6-4,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,1,106099,1,Q,Salvatore Caruso,R,,ITA,24.08761123,250,208,105178,,,Alexis Musialek,U,,FRA,28.53661875,570,57,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,2,131912,,,Ronan Joncour,L,,FRA,19.96988364,786,24,126091,,,Omar Salman,R,,BEL,20.73648186,525,70,1-6 7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,3,144656,,,Corentin Denolly,L,,FRA,19.61396304,475,82,121411,,,Moez Chargui,R,,TUN,24.0164271,836,20,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,4,123920,7,,Gregoire Jacq,U,,FRA,24.18617385,368,124,200216,,Q,Giovanni Fonio,U,,ITA,18.69678303,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,5,123785,3,,Clement Geens,R,,BEL,20.85147159,297,166,207154,,Q,Loick Bruandet,U,,FRA,18.5982204,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,6,126505,,Q,Antoine Walch,U,,FRA,23.21697467,1632,2,200445,,WC,Maxence Beauge,U,,FRA,16.60780287,1389,3,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
