tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,011,131867,,,Dominik Boehler,R,,GER,20.8843258042,731,30,134068,,,Vadym Ursu,R,,UKR,20.0219028063,612,49,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,012,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,200345,,Q,Valentin Guenther,R,,GER,18.9021218344,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,013,106214,5,,Oscar Otte,R,,GER,23.485284052,523,70,121779,,Q,Lukas Ollert,R,,GER,24.1232032854,790,23,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,014,105788,,,Jakob Sude,U,,GER,25.5633127995,776,24,133835,,,Gijs Brouwer,L,,NED,20.8240930869,769,25,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,015,131866,,WC,Hendrik Jebens,U,,GER,21.4236824093,1876,1,200484,,WC,Rudolf Molleker,R,,GER,16.205338809,1060,9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,016,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,106342,,Q,Martins Podzus,R,,LAT,22.5325119781,793,23,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,017,116985,1,,Petr Michnev,R,,CZE,27.4360027379,285,173,126878,,,David Poljak,U,,CZE,20.6488706366,692,36,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,018,106035,8,,Isak Arvidsson,R,,SWE,24.4271047228,574,56,111781,,Q,Janis Podzus,L,,LAT,22.5325119781,2064,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,019,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,126151,,,Pavel Nejedly,U,,CZE,23.9041752225,619,48,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,020,123828,,,Jan Choinski,R,,GER,20.5831622177,608,50,105113,6,,Patrik Rosenholm,R,,SWE,28.848733744,543,64,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,021,105510,,,Neil Pauffley,R,,GBR,26.7843942505,640,44,105778,7,,Tobias Simon,R,,GER,25.6481861739,549,63,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,022,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,131867,,,Dominik Boehler,R,,GER,20.8843258042,731,30,6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,023,106214,5,,Oscar Otte,R,,GER,23.485284052,523,70,105788,,,Jakob Sude,U,,GER,25.5633127995,776,24,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,024,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,131866,,WC,Hendrik Jebens,U,,GER,21.4236824093,1876,1,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,025,116985,1,,Petr Michnev,R,,CZE,27.4360027379,285,173,106035,8,,Isak Arvidsson,R,,SWE,24.4271047228,574,56,6-2 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,026,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,123828,,,Jan Choinski,R,,GER,20.5831622177,608,50,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,027,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,105510,,,Neil Pauffley,R,,GBR,26.7843942505,640,44,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,028,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,106214,5,,Oscar Otte,R,,GER,23.485284052,523,70,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,029,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,116985,1,,Petr Michnev,R,,CZE,27.4360027379,285,173,6-7(4) 7-6(5) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,030,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,031,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,2-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,001,104901,1,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,138652,,,Hugo Voljacques,R,,FRA,24.0465434634,754,27,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,002,121823,,,Julian Onken,U,,GER,28.6351813826,710,33,144913,,Q,Benjamin Loccisano,U,,GER,19.8603696099,,,6-7(6) 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,003,121779,,,Lukas Ollert,R,,GER,24.1423682409,791,23,126115,,,Joran Vliegen,U,,BEL,23.5290896646,654,42,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,004,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,105787,,Q,Hiroyasu Ehara,R,,JPN,25.582477755,833,20,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,005,133835,,,Gijs Brouwer,L,,NED,20.8432580424,769,25,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4449007529,502,74,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,006,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,126609,,,Patrik Niklas Salminen,U,,FIN,19.8685831622,745,28,7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,007,105510,,,Neil Pauffley,R,,GBR,26.803559206,639,44,202260,,WC,Henri Squire,U,,GER,16.3039014374,,,7-6(9) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,008,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,105986,,Q,Colin Van Beem,U,,NED,24.720054757,824,21,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,009,126878,,,David Poljak,U,,CZE,20.6680355921,691,36,105246,6,,Michal Schmid,U,,CZE,28.1341546886,574,56,7-6(3) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,010,105593,,,Yannick Vandenbulcke,R,,BEL,26.4996577687,709,33,106300,,,Fares Ghasya,U,,LBA,22.8747433265,798,23,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,011,106342,,,Martins Podzus,R,,LAT,22.5516769336,793,23,201984,,WC,Cornell Wette,U,,GER,18.8856947296,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,012,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,134449,,Q,Robin Lang,U,,GER,20.9527720739,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,013,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,126151,8,,Pavel Nejedly,U,,CZE,23.923340178,620,48,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,014,122171,,WC,Alexander Mannapov,R,,GER,21.7412731006,,,124185,,Q,Johann Willems,L,,GER,22.0123203285,894,16,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,015,200484,,WC,Rudolf Molleker,R,,GER,16.2245037645,1057,9,122351,,,Johannes Haerteis,U,,GER,20.900752909,746,28,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,016,121531,2,,Mats Moraing,L,,GER,24.5749486653,432,94,106338,,Q,Jannis Kahlke,L,,GER,22.6064339493,1167,7,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,017,104901,1,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,121823,,,Julian Onken,U,,GER,28.6351813826,710,33,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,018,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,121779,,,Lukas Ollert,R,,GER,24.1423682409,791,23,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,019,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,133835,,,Gijs Brouwer,L,,NED,20.8432580424,769,25,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,020,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,105510,,,Neil Pauffley,R,,GBR,26.803559206,639,44,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,021,105593,,,Yannick Vandenbulcke,R,,BEL,26.4996577687,709,33,126878,,,David Poljak,U,,CZE,20.6680355921,691,36,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,022,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,106342,,,Martins Podzus,R,,LAT,22.5516769336,793,23,7-6(4) 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,023,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,122171,,WC,Alexander Mannapov,R,,GER,21.7412731006,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,024,121531,2,,Mats Moraing,L,,GER,24.5749486653,432,94,200484,,WC,Rudolf Molleker,R,,GER,16.2245037645,1057,9,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,025,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,104901,1,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,026,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,6-3 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,027,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,105593,,,Yannick Vandenbulcke,R,,BEL,26.4996577687,709,33,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,028,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,121531,2,,Mats Moraing,L,,GER,24.5749486653,432,94,6-1 6-7(2) 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,029,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,030,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,7-6(4) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,031,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,7-6(4) 6-7(3) 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,001,106099,1,Q,Salvatore Caruso,R,,ITA,24.0876112252,250,208,105178,,,Alexis Musialek,U,,FRA,28.5366187543,570,57,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,002,131912,,,Ronan Joncour,L,,FRA,19.9698836413,786,24,126091,,,Omar Salman,R,,BEL,20.7364818617,525,70,1-6 7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,003,144656,,,Corentin Denolly,L,,FRA,19.613963039,475,82,121411,,,Moez Chargui,R,,TUN,24.0164271047,836,20,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,004,123920,7,,Gregoire Jacq,U,,FRA,24.1861738535,368,124,200216,,Q,Giovanni Fonio,U,,ITA,18.6967830253,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,005,123785,3,,Clement Geens,R,,BEL,20.8514715948,297,166,207154,,Q,Loick Bruandet,U,,FRA,18.598220397,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,006,126505,,Q,Antoine Walch,U,,FRA,23.2169746749,1632,2,200445,,WC,Maxence Beauge,U,,FRA,16.6078028747,1389,3,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,007,145001,,,Evan Furness,R,,FRA,18.4284736482,987,12,200383,,Q,Maxime Pauwels,U,,BEL,18.4640657084,1280,5,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,008,125796,8,,Remi Boutillier,U,,FRA,27.0034223135,411,102,200408,,Q,Enzo Le Seguillon,R,,FRA,18.5653661875,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,009,105714,6,,Hugo Nys,R,,FRA,25.916495551,352,131,105302,,,Ante Pavic,R,,CRO,27.8631074606,491,77,6-7(5) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,010,105838,,WC,Julien Obry,R,,FRA,25.3689253936,,,105844,,,Joffrey De Schepper,U,,FRA,25.3360711841,1024,11,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,011,105415,,,Maxime Tabatruong,R,,FRA,27.3127994524,747,28,200005,,,Ugo Humbert,L,,FRA,18.559890486,1199,6,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,012,105163,4,,Gleb Sakharov,R,,FRA,28.6023271732,324,148,106156,,,Sebastien Boltz,R,,FRA,23.7837097878,692,35,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,013,104852,5,,Yannick Jankovits,R,,FRA,30.0287474333,335,142,144946,,WC,Rayane Roumane,U,,FRA,16.34770705,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,014,104095,,,David Guez,R,185,FRA,34.1081451061,415,102,131905,,,Manuel Guinard,U,,FRA,21.1718001369,999,12,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,015,104579,,,Romain Jouan,R,183,FRA,31.5044490075,419,99,133933,,Q,Thomas Yaka Kofi Setodji,U,,TOG,21.2621492129,1293,4,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,016,105098,2,WC,Alexandre Sidorenko,R,,FRA,28.9117043121,254,202,134782,,Q,Louis Lechevretel,U,,FRA,20.7529089665,1653,1,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,017,106099,1,Q,Salvatore Caruso,R,,ITA,24.0876112252,250,208,131912,,,Ronan Joncour,L,,FRA,19.9698836413,786,24,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,018,123920,7,,Gregoire Jacq,U,,FRA,24.1861738535,368,124,144656,,,Corentin Denolly,L,,FRA,19.613963039,475,82,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,019,123785,3,,Clement Geens,R,,BEL,20.8514715948,297,166,126505,,Q,Antoine Walch,U,,FRA,23.2169746749,1632,2,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,020,125796,8,,Remi Boutillier,U,,FRA,27.0034223135,411,102,145001,,,Evan Furness,R,,FRA,18.4284736482,987,12,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,021,105714,6,,Hugo Nys,R,,FRA,25.916495551,352,131,105838,,WC,Julien Obry,R,,FRA,25.3689253936,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,022,105163,4,,Gleb Sakharov,R,,FRA,28.6023271732,324,148,105415,,,Maxime Tabatruong,R,,FRA,27.3127994524,747,28,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,023,104852,5,,Yannick Jankovits,R,,FRA,30.0287474333,335,142,104095,,,David Guez,R,185,FRA,34.1081451061,415,102,7-6(0) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,024,104579,,,Romain Jouan,R,183,FRA,31.5044490075,419,99,105098,2,WC,Alexandre Sidorenko,R,,FRA,28.9117043121,254,202,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,025,123920,7,,Gregoire Jacq,U,,FRA,24.1861738535,368,124,106099,1,Q,Salvatore Caruso,R,,ITA,24.0876112252,250,208,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,026,125796,8,,Remi Boutillier,U,,FRA,27.0034223135,411,102,123785,3,,Clement Geens,R,,BEL,20.8514715948,297,166,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,027,105163,4,,Gleb Sakharov,R,,FRA,28.6023271732,324,148,105714,6,,Hugo Nys,R,,FRA,25.916495551,352,131,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,028,104852,5,,Yannick Jankovits,R,,FRA,30.0287474333,335,142,104579,,,Romain Jouan,R,183,FRA,31.5044490075,419,99,6-4 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,029,123920,7,,Gregoire Jacq,U,,FRA,24.1861738535,368,124,125796,8,,Remi Boutillier,U,,FRA,27.0034223135,411,102,6-3 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,030,105163,4,,Gleb Sakharov,R,,FRA,28.6023271732,324,148,104852,5,,Yannick Jankovits,R,,FRA,30.0287474333,335,142,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,031,105163,4,,Gleb Sakharov,R,,FRA,28.6023271732,324,148,123920,7,,Gregoire Jacq,U,,FRA,24.1861738535,368,124,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,001,109054,1,WC,Daniel Masur,R,,GER,22.6009582478,232,228,105626,,,Takanyi Garanganga,R,,ZIM,26.3627652293,496,76,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,002,134068,,,Vadym Ursu,R,,UKR,20.0410677618,621,48,131867,,Q,Dominik Boehler,R,,GER,20.9034907598,729,30,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,003,106214,,,Oscar Otte,R,,GER,23.5044490075,523,70,126878,,,David Poljak,U,,CZE,20.6680355921,691,36,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,004,105161,8,,Yann Marti,R,173,SUI,28.6105407255,332,143,122171,,Q,Alexander Mannapov,R,,GER,21.7412731006,,,6-4 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
