tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,011,131867,,,Dominik Boehler,R,,GER,20.8843258042,731,30,134068,,,Vadym Ursu,R,,UKR,20.0219028063,612,49,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,012,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,200345,,Q,Valentin Guenther,R,,GER,18.9021218344,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,013,106214,5,,Oscar Otte,R,,GER,23.485284052,523,70,121779,,Q,Lukas Ollert,R,,GER,24.1232032854,790,23,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,014,105788,,,Jakob Sude,U,,GER,25.5633127995,776,24,133835,,,Gijs Brouwer,L,,NED,20.8240930869,769,25,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,015,131866,,WC,Hendrik Jebens,U,,GER,21.4236824093,1876,1,200484,,WC,Rudolf Molleker,R,,GER,16.205338809,1060,9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,016,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,106342,,Q,Martins Podzus,R,,LAT,22.5325119781,793,23,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,017,116985,1,,Petr Michnev,R,,CZE,27.4360027379,285,173,126878,,,David Poljak,U,,CZE,20.6488706366,692,36,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,018,106035,8,,Isak Arvidsson,R,,SWE,24.4271047228,574,56,111781,,Q,Janis Podzus,L,,LAT,22.5325119781,2064,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,019,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,126151,,,Pavel Nejedly,U,,CZE,23.9041752225,619,48,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,020,123828,,,Jan Choinski,R,,GER,20.5831622177,608,50,105113,6,,Patrik Rosenholm,R,,SWE,28.848733744,543,64,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,021,105510,,,Neil Pauffley,R,,GBR,26.7843942505,640,44,105778,7,,Tobias Simon,R,,GER,25.6481861739,549,63,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,022,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,131867,,,Dominik Boehler,R,,GER,20.8843258042,731,30,6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,023,106214,5,,Oscar Otte,R,,GER,23.485284052,523,70,105788,,,Jakob Sude,U,,GER,25.5633127995,776,24,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,024,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,131866,,WC,Hendrik Jebens,U,,GER,21.4236824093,1876,1,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,025,116985,1,,Petr Michnev,R,,CZE,27.4360027379,285,173,106035,8,,Isak Arvidsson,R,,SWE,24.4271047228,574,56,6-2 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,026,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,123828,,,Jan Choinski,R,,GER,20.5831622177,608,50,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,027,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,105510,,,Neil Pauffley,R,,GBR,26.7843942505,640,44,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,028,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,106214,5,,Oscar Otte,R,,GER,23.485284052,523,70,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,029,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,116985,1,,Petr Michnev,R,,CZE,27.4360027379,285,173,6-7(4) 7-6(5) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,030,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,105299,2,,Dzmitry Zhyrmont,U,,BLR,27.8603696099,321,150,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,031,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,106138,4,,Yaraslau Shyla,R,,BLR,23.8494182067,519,70,2-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,001,106005,1,,Constant Lestienne,R,,FRA,24.6324435318,167,352,105875,,,Thomas Giraudeau,U,,FRA,25.1225188227,1092,8,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,002,144656,,,Corentin Denolly,L,,FRA,19.5947980835,479,82,206313,,Q,Leo Bresson,U,,FRA,20.1752224504,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,003,104579,,,Romain Jouan,R,183,FRA,31.485284052,419,99,105363,,Q,Maxime Forcin,U,,FRA,27.5400410678,,,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,004,105714,7,,Hugo Nys,R,,FRA,25.8973305955,353,131,105414,,Q,Matthieu Roy,U,,FRA,27.2991101985,1001,12,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,005,106072,4,Q,Alexey Vatutin,U,,RUS,24.2026009582,293,167,123827,,,Samuel Bensoussan,U,,FRA,25.144421629,714,33,6-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,006,131904,,WC,Louis Chaix,U,,FRA,21.659137577,1258,5,106156,,,Sebastien Boltz,R,,FRA,23.7645448323,693,35,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,007,105476,,,Alexandre Folie,R,,BEL,26.9404517454,1119,8,108780,,Q,Lofo Ramiaramanana,L,,MAD,27.5728952772,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,008,105163,6,,Gleb Sakharov,R,,FRA,28.5831622177,325,148,105178,,,Alexis Musialek,U,,FRA,28.5174537988,570,57,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,009,125796,,,Remi Boutillier,U,,FRA,26.984257358,414,102,123920,8,,Gregoire Jacq,U,,FRA,24.167008898,367,124,7-6(7) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,010,145001,,,Evan Furness,R,,FRA,18.4093086927,992,12,200606,,Q,Rayane Oumaouche,U,,FRA,19.5509924709,1945,1,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,011,105415,,,Maxime Tabatruong,R,,FRA,27.2936344969,749,28,131910,,WC,Lucas Bouquet,R,,FRA,19.4305270363,1468,3,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,012,105836,,WC,Jules Marie,R,,FRA,25.3579739904,,,105679,3,,Eduardo Struvay,R,,COL,26.0643394935,275,183,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,013,111506,5,WC,Maxime Hamou,R,,FRA,21.5906913073,317,153,105844,,,Joffrey De Schepper,U,,FRA,25.3169062286,1029,11,7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,014,106008,,,Florian Fallert,R,,GER,24.6269678303,870,18,131905,,,Manuel Guinard,U,,FRA,21.1526351814,1002,12,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,015,200005,,,Ugo Humbert,L,,FRA,18.5407255305,994,12,200006,,Q,Hugo Pontico,U,,FRA,19.2251882272,2051,1,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,016,126125,2,,Maxime Janvier,U,,FRA,20.2272416153,262,193,207199,,Q,Paul Soubies,U,,FRA,18.1437371663,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,017,106005,1,,Constant Lestienne,R,,FRA,24.6324435318,167,352,144656,,,Corentin Denolly,L,,FRA,19.5947980835,479,82,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,018,104579,,,Romain Jouan,R,183,FRA,31.485284052,419,99,105714,7,,Hugo Nys,R,,FRA,25.8973305955,353,131,6-1 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,019,106072,4,Q,Alexey Vatutin,U,,RUS,24.2026009582,293,167,131904,,WC,Louis Chaix,U,,FRA,21.659137577,1258,5,6-0 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,020,105163,6,,Gleb Sakharov,R,,FRA,28.5831622177,325,148,105476,,,Alexandre Folie,R,,BEL,26.9404517454,1119,8,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,021,145001,,,Evan Furness,R,,FRA,18.4093086927,992,12,125796,,,Remi Boutillier,U,,FRA,26.984257358,414,102,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,022,105836,,WC,Jules Marie,R,,FRA,25.3579739904,,,105415,,,Maxime Tabatruong,R,,FRA,27.2936344969,749,28,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,023,111506,5,WC,Maxime Hamou,R,,FRA,21.5906913073,317,153,106008,,,Florian Fallert,R,,GER,24.6269678303,870,18,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,024,126125,2,,Maxime Janvier,U,,FRA,20.2272416153,262,193,200005,,,Ugo Humbert,L,,FRA,18.5407255305,994,12,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,025,106005,1,,Constant Lestienne,R,,FRA,24.6324435318,167,352,104579,,,Romain Jouan,R,183,FRA,31.485284052,419,99,4-6 7-6(2) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,026,106072,4,Q,Alexey Vatutin,U,,RUS,24.2026009582,293,167,105163,6,,Gleb Sakharov,R,,FRA,28.5831622177,325,148,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,027,105836,,WC,Jules Marie,R,,FRA,25.3579739904,,,145001,,,Evan Furness,R,,FRA,18.4093086927,992,12,6-2 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,028,111506,5,WC,Maxime Hamou,R,,FRA,21.5906913073,317,153,126125,2,,Maxime Janvier,U,,FRA,20.2272416153,262,193,2-6 7-6(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,029,106005,1,,Constant Lestienne,R,,FRA,24.6324435318,167,352,106072,4,Q,Alexey Vatutin,U,,RUS,24.2026009582,293,167,7-6(2) 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,030,111506,5,WC,Maxime Hamou,R,,FRA,21.5906913073,317,153,105836,,WC,Jules Marie,R,,FRA,25.3579739904,,,7-6(4) 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-01A-2017,France F1,Clay,32,S,20170109,031,111506,5,WC,Maxime Hamou,R,,FRA,21.5906913073,317,153,106005,1,,Constant Lestienne,R,,FRA,24.6324435318,167,352,3-6 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,001,104901,1,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,138652,,,Hugo Voljacques,R,,FRA,24.0465434634,754,27,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,002,121823,,,Julian Onken,U,,GER,28.6351813826,710,33,144913,,Q,Benjamin Loccisano,U,,GER,19.8603696099,,,6-7(6) 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,003,121779,,,Lukas Ollert,R,,GER,24.1423682409,791,23,126115,,,Joran Vliegen,U,,BEL,23.5290896646,654,42,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,004,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,105787,,Q,Hiroyasu Ehara,R,,JPN,25.582477755,833,20,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,005,133835,,,Gijs Brouwer,L,,NED,20.8432580424,769,25,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4449007529,502,74,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,006,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,126609,,,Patrik Niklas Salminen,U,,FIN,19.8685831622,745,28,7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,007,105510,,,Neil Pauffley,R,,GBR,26.803559206,639,44,202260,,WC,Henri Squire,U,,GER,16.3039014374,,,7-6(9) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,008,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,105986,,Q,Colin Van Beem,U,,NED,24.720054757,824,21,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,009,126878,,,David Poljak,U,,CZE,20.6680355921,691,36,105246,6,,Michal Schmid,U,,CZE,28.1341546886,574,56,7-6(3) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,010,105593,,,Yannick Vandenbulcke,R,,BEL,26.4996577687,709,33,106300,,,Fares Ghasya,U,,LBA,22.8747433265,798,23,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,011,106342,,,Martins Podzus,R,,LAT,22.5516769336,793,23,201984,,WC,Cornell Wette,U,,GER,18.8856947296,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,012,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,134449,,Q,Robin Lang,U,,GER,20.9527720739,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,013,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,126151,8,,Pavel Nejedly,U,,CZE,23.923340178,620,48,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,014,122171,,WC,Alexander Mannapov,R,,GER,21.7412731006,,,124185,,Q,Johann Willems,L,,GER,22.0123203285,894,16,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,015,200484,,WC,Rudolf Molleker,R,,GER,16.2245037645,1057,9,122351,,,Johannes Haerteis,U,,GER,20.900752909,746,28,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,016,121531,2,,Mats Moraing,L,,GER,24.5749486653,432,94,106338,,Q,Jannis Kahlke,L,,GER,22.6064339493,1167,7,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,017,104901,1,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,121823,,,Julian Onken,U,,GER,28.6351813826,710,33,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,018,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,121779,,,Lukas Ollert,R,,GER,24.1423682409,791,23,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,019,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,133835,,,Gijs Brouwer,L,,NED,20.8432580424,769,25,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,020,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,105510,,,Neil Pauffley,R,,GBR,26.803559206,639,44,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,021,105593,,,Yannick Vandenbulcke,R,,BEL,26.4996577687,709,33,126878,,,David Poljak,U,,CZE,20.6680355921,691,36,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,022,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,106342,,,Martins Podzus,R,,LAT,22.5516769336,793,23,7-6(4) 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,023,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,122171,,WC,Alexander Mannapov,R,,GER,21.7412731006,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,024,121531,2,,Mats Moraing,L,,GER,24.5749486653,432,94,200484,,WC,Rudolf Molleker,R,,GER,16.2245037645,1057,9,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,025,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,104901,1,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,026,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,6-3 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,027,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,105593,,,Yannick Vandenbulcke,R,,BEL,26.4996577687,709,33,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,028,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,121531,2,,Mats Moraing,L,,GER,24.5749486653,432,94,6-1 6-7(2) 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,029,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,134068,7,,Vadym Ursu,R,,UKR,20.0410677618,621,48,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,030,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,106138,4,,Yaraslau Shyla,R,,BLR,23.8685831622,519,70,7-6(4) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-02A-2017,Germany F2,Carpet,32,S,20170116,031,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,106214,5,,Oscar Otte,R,,GER,23.5044490075,523,70,7-6(4) 6-7(3) 6-4,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,001,106099,1,Q,Salvatore Caruso,R,,ITA,24.0876112252,250,208,105178,,,Alexis Musialek,U,,FRA,28.5366187543,570,57,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,002,131912,,,Ronan Joncour,L,,FRA,19.9698836413,786,24,126091,,,Omar Salman,R,,BEL,20.7364818617,525,70,1-6 7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,003,144656,,,Corentin Denolly,L,,FRA,19.613963039,475,82,121411,,,Moez Chargui,R,,TUN,24.0164271047,836,20,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-02A-2017,France F2,Hard,32,S,20170116,004,123920,7,,Gregoire Jacq,U,,FRA,24.1861738535,368,124,200216,,Q,Giovanni Fonio,U,,ITA,18.6967830253,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
